Review,Positive,Helpful Votes,Funny Votes
fire game and im not even close to being done. definitely play on a vc its so funny,True,0,0
"So many things to do, literally impossible to be bored, mad? yes. bored? never. One of the best experiences i've ever had in a game, but if you can't handle having to retry boss fights, would not recommend.",True,0,0
"소울류 게임의 혁신이자 정점
 - 소울류 게임의 장점인 난이도를 대폭 낮추어 지금껏 프롬소프트가 출시한 작품들 중에선 입문용으로 가장 좋음. 오픈월드 rpg의 웅장함과 장엄한 분위기를 몸소 체험해 볼 수 있음.
 - 난이도가 쉬워졌다고는 하지만 그래도 프롬소프트 게임이라 혈압 안오를 정도는 아님. 일반인들이나 입문자들은 어느정도 움직임에 익숙해져야 재미있게 즐길 수 있을 듯
 - 다양한 스탯과 장비 종류가 존재하며 이를 통한 변칙적인 플레이와 자유로운 클래스 선택을 보여줌. 그래도 결국엔 op 메타픽으로 플레이하게 되긴 함
 - 프롬소프트 특유의 다크판타지 세계관이 인상깊으며 파고들면 파고들수록 헤어나올수 엎는 깊이감을 선보임. 캐릭터들과 세계관의 디자인도 훌륭함
 - 유일한 단점이라면 프롬소프트 게임의 특징인 상호작용적 플레이가 부족하다는 점. npc들은 존재하나 기타 오픈월드 작품인 발더스 게이트 3, 사이버펑크 2077과 비교했을때는 대화의 느낌이 한참 떨어짐. 하지만 이는 소울류 게임의 특성 상 어쩔 수 없는 부분이기도 함.

총평: 9,5/10",True,0,0
"a game that encourages wonder, curiosity and exploration alongside one of the most challenging experiences combat wise",True,0,1
"Takes time but worth ever dime, experiences are steep it
touches deep, races heartbeat... Don't play unless you are ready to weep",True,0,0
this game is entertaining and frusterating at the same time. This game has made me want to break my pc and everything else all together. I love this game 100% reccomend,True,0,0
"great game when im not playing it im safe but when im playing it im unsafe and its all becuase of commander niall fuck that guy hardest boss in the game handsdown harder then malenia
",True,0,0
amazing game im a new souls players and it is challenging at times but i 100%  recommend getting this game,True,0,0
Honestly not even beat the game yet but its gotta be said that this is quite possibly the best game ive ever played. i have been thoroughly invested in this game for a week now and have somehow already sunk 55hrs of my life into this. i was hesitant at first but if there was ever a game i could recommend to someone to really really try it would for sure be this. this game for sure deserves a 10/10 in any category that exists from its story to the game play this is hard to top.,True,0,0
"As a first souls-like player I was hesitant to start this game, especially since i couldn't play co-op with friends on consoles. However when I started this game and then its corresponding DLC, I was completely consumed. I mean 100 hours first week easily. I recommend trying this game and sticking with it for at least ten hours before dropping it. FYI I was playing solo the whole game. (Best Game Yet)",True,0,0
my first ever soul game after 3 weeks playing more than 400 times till i defeated malenia i would say this game is worth it  but if you never try soul like games before consinder buying this cause like i said its not easy at all you have to fail multiple time even spend a whole day only try to defeat one bosses but if you can endure it trust me you never regret playing this game,True,0,0
"It's pretty okay I put a few hours into it, did a couple of different playthroughs, the builds and weapons are pretty good and the world is really just the industry standard, not much I can really say about it.",True,0,0
"This game make me realize how bad I am at playing games. I died for so many times and would've died more If I didn't read a guide. Genuinely make me think I might be intellectually challenged. I died of falling more than getting beaten up by bosses. It was not what I signed up for. 

10/10 would recommend I'll be trying the DLC later",True,0,0
After 3 playthroughs and multiple builds this game still finds a way to be entertaining and challenging. The amount of secrets and lore you can find seems never ending and overall just a beautiful game with a great story,True,0,0
Good game,True,0,0
"First off, It's so beautiful. It's worth it maybe for that alone. I think if you've never played a souls game before, you could enjoy this game, but it is a grind and a half. Don't get discouraged, and watch a lot of youtube play throughs and tutorials. The amount you can explore in this game is never ending. 

8/10 (would get a higher rating if it wasn't purposefully infuriating to play. Or then again, maybe it wouldn't)",True,0,0
"Its very hard, but thats good, that counts for all soulslikes i guess but still, its got amazing graphics, good bosses, and all but beware the foreskin duo
highly recommend",True,0,0
"im gonne drink and drive, memorize the attack patterns of incoming traffic. after all practice makes perfect!",True,0,0
"It was one hell of a run. Great bosses, great leveling system—it feels so satisfying to come back upgraded to the boss who killed you multiple times and whip his ass. I thoroughly enjoyed the art and the world",True,0,0
"Spend my first 6 hours running around and dying with no idea wtf im supposed to do, moved onto tutorials after just to continue dying repeatedly regardless 10/10. Would get lost and die again",True,0,0
"This is inarguably a top 3 game of all-time there isn't much else to say except play it, man.",True,0,0
"A definite must get/experience for any gamer, casual or pro.

[i]Seek the game and then praise the message![/i]",True,0,0
"Words cannot explain hoe magnificent this game is, Thank you, Hidetaka Miyazaki.",True,0,0
"When I first played this game I thought it wasn't for me. It was extremely hard and I got a refund, then I realized I was being a little bitch and so I bought it again and since then I've had a blast.  The bosses are challenging but not impossible. So if you think the bosses are hard, get good nerd.",True,0,0
"I was a bit frustrated at first, I kept dying. Then every death taught more about the game. Now I just love it. This is a Masterpiece of a Game!",True,0,0
"I still have no idea what's going on in this game story-wise but the weapons are sooooo fun to use. Great boss fights, beautiful graphics, and yeah the map might be a little too big but it's still a joy to explore. Probably my favorite souls game.",True,0,0
"This game is fun as long as you've played it before, have a 240hz capable computer, mod the game to 240hz, look at the wiki before you miss something, use good weapons, know how to upgrade them fast, level vigor to 60, equip green turtle talisman, watch gameplay to see how to dodge bosses, eat boiled crab, drink opaline hardtear, know when to use torrent in boss fights, summon npcs, apply status effects. Wait what was I saying again?",True,0,0
"I'm a noob and never play souls before but I still enjoy this game. If you're stuck at something, you can try changing tactics, works for me in my playthrough. If you are stuck on quest etc, you can google it, most of the time you will find the answers online. Last but not least, if you decide to buy and play this game, play whatever style you want, there's no 'right way' of playing this game. Just enjoy yourself and have fun!",True,0,0
"Genuinely some of the most fun ive had in gaming recently, difficult as hell but in the best way, 10/10 worth the hype",True,0,0
"definitely not for people who like playing fast. you should take your time beating the bosses and exploring the world.
too many people rush to try and kill the first boss and lose over and over again just to leave a bad review and say the game is bad.its supposed to be challenging. if you keep losing,level up. if that doesn't work, get better.if that doesn't work, try fortnite.",True,0,0
"Elden Ring did for me something no other game could.

I could start many places with this game but I think it's most fitting to start with what YOU will experience first off, which is confusion. You open the game, spend hours on making your character (which you'll only see the face of like twice.) spend hours researching builds (don't stress so much there is ways to mix it up about halfway through the game) then watch a crazy opening video. Then you die. and die. and die. and die. but fret not, there are many online guides on how to level up with rune farms. Or if you don't like that, you'll fight your way south and level up properly. Then you'll slowly realize how MASSIVE the map is. Every time I unlocked something new it amazed me just how much love and detail was in this game. If you take your time, and use torrent more than fast travel, I promise you the immersion and encounters you will have will be amazing! Go investigate those pillars of smoke, or the screaming you hear. Talk to the bush asking for help or find a secret ledge leading the the most aesthetic and intense boss fight of your life. No matter what you do its okay because NG+ awaits, begging for a new ending and story. This game truly made me feel challenged and made me love the souls games. 

Expect a challenge, expect to suffer, and overcome it.

11/10 would recommend 


",True,0,0
"It's fun and challenging. Looks good, sounds good, plays good.",True,0,0
"The most immersive singleplayer RPG you can play in open world
If you're not a dark souls player , a 5 min guide will help you figure out the game
It has no generic hud, yellow paint or quest markers but you can teleport around the map 
Combat feels great, artwork is amazing, boss fights spectacular, tons of weapons, tons of builds
You can literally play it however you want, not to mention a ton of mods
Not a true gamer if you dont have at least one run of Elden Ring , now be silent and go play it ... Mongrel",True,0,0
"This was my second souls game I've ever played and i fell in love with it right away, the exploration and world was so fun to explore and even on my 6th play through I'm still finding small things I've missed. I've played the base game so much and it was so nice having the DLC come out and add so much. I definitely recommend Elden Ring as your first Souls-like if you wanted to get started!",True,0,0
"How the fuck have only 70% of the people who bought Elden ring reached the Roundtable hold, It's so fucking easy",True,0,0
was scared that everybody overhyped it or that it isnt as mindblowing as everyone says. perfectly rated game. its everything its supposed to be. no words. as close as you can get to perfection.,True,0,0
"It's great. If you like Souls-like games, you'll love this. If you don't know what Souls-like games are, there's a good chance you'll like it.",True,0,0
"| Loud music, loud friends, annoying enemies, annoying enemies, annoying environment, annoying enemies, more annoying enemies

8/10 still figuring out where to go.",True,0,0
Are you tired of feeling hinged by non challenging games well Elden ring is considered the gateway drug for your challenging fantasies !,True,0,0
"100%ed the game, absolutely worth it, and if you struggle with how to play the game, there is tons of online resources and a community that will help you work your way through it, absolutely recommend as a first souls game too if you've never played the genre and are curious",True,0,0
Played this game on PS5 and switched to PC still by far one of the best games I’ve played highly suggest this game if your getting into souls like games,True,0,0
"Great view on the environment and the way of me seeing and feels that was so immaculate, the game is hard enough for me because some other bosses feels like a wall that cant be destroyed but when i'm able to defeat that thing and it feels so satifying. Absolutely recommended this game to some other friends out there who ""doesnt get tilted so easily"". now i'm waiting for elden ring nightreign i guess.",True,0,0
"Pros:
Satisfying combat
High skill gap
A several thousand year old tall woman with cancer stepped on me hundreds of times. Her brother then impaled me repeatedly. Flawless experience.
Cons:
Some areas have performance issues
Lake of Rot
",True,0,0
"SUCH A BEAUTIFUL GAME, INSANE EXPLORATION WHERE EVEN THE MOST RANDOM CORNER OF THE MAP CAN HAVE AN OP ITEM, INCREDIBLE LORE, AND THE DIFFICULTY IS TECHNICALLY NOT CHANGEABLE, BUT YOU CAN PLAY THIS GAME EASY MODE BY BEING OVER LEVELLED AND OVER GEARED, OR IF YOU LIKE STRUGGLING YOU CAN BE NAKED AND BEAT EVERYTHING WITH A CLUB. BEST GAME I HAVE PLAYED SO FAR. :)",True,0,0
"Elden Ring is a wonderfully crafted experience from start to end. I would highly recommend anyone to at least give it a try. I waited for over a year after initial release and got it on sale, it was a wonderful investment and definitely worth the full price. 

The DLC adds a seamless alternate area to play in that seems just as large as the base game.",True,0,0
"CURSE YOU, BAYLE! I HEREBY VOW, YOU WILL RUE THIS DAY! BEHOLD, A TRUE DRAKE WARRIOR, AND I, IGON! YOUR FEARS MADE FLESH! SOLID OF SCALE YOU MIGHT BE, FOUL DRAGON, BUT I WILL RIDDLE WITH HOLES YOUR ROTTEN HIDE! WITH A HAIL OF HARPOONS, WITH EVERY LAST DROP OF MY BEING!",True,0,0
"Absolutely peak gameplay, world building, atmosphere, story, places, mechanics, exploration and fights",True,0,0
"
 Since this is my first Souls game, I might not be as accurate as someone else who is more experienced with these types of games. The lore behind the game is excellent and most aspects are wonderful, however, so many bugs or inconsistencies can and have completely ruined my and other players' experiences. When I say this, I refer to features such as how the game will automatically chain your next move when you press the key while the first move is still happening, leading the player to be stuck in an animation or use a move despite not knowing how the enemy will next attack. Most of the bosses or regular enemies are extremely inconsistent, with a random one that ends up being harder than most of the final bosses in the game. These issues have arisen from the crappy controller to keyboard port, albeit with most of the audience of Elden Ring being controller players, this is much less of an issue for console players. Overall, the gameplay for me has varied at times, but I still recommend that if you are an enjoyer of RPGs or Soulslikes, you pick this game up. Even though I'm halfway through the game it has felt relieving to kill that one boss you've been struggling with, make a big jump in your progression and even just enjoy most of the story.",True,0,0
"This game is tough but fair, and a great time all of the way through",True,0,0
"This is legitimately the best game I've ever played in my life. I genuinely have never played a better game. Story is perfect, graphics are amazing, and the combat is unlike any other souls game. The weapon designs and character development is top notch. Even multiplayer is amazing in my opinion. Please, PLEASE buy this game before you die. Best game of the century, and nothing comes close other than like mario bros on the wii. May chaos take the world",True,0,0
"Would not recommend. I wanna play other games but this one got it's claws stuck in me, I keep playing it. 12/10 game everyone should experience",True,0,0
"Playing Elden Ring is like challenging a rich kid to a Yu-Gi-Oh! duel. Just when you think you’re making progress, they slap down the same overpowered cards again, making you go, 'Ugh, this again?' Every boss feels like a relentless déjà vu, constantly reminding you that their deck is stacked with endless copies of the same frustrating moves.",True,0,0
"This game is without doubt a masterpiece! I am in my 30s and never been a big gamer, but this game made me feel like a kid again anticipating my next play and thinking about the game even when I am not playing!

However, there are two things that that make this game short of flawless: 

1. The targeting and controls (at least on PC) are awful. No matter the camera/mouse settings targets switch by themselves, the character stops facing the targeted enemy on random occasions, and sideways movements feel unnatural. This is very frustrating especially in boss fights when you die because of targeting glitches or by your character doing something completely different than what you wanted. Also, I think you should be able to have better key binding options for PC (e.g. one should be able to bind a certain key to a certain skill/item). I know the game was designed to be played with a joystick, but those issues make the game nearly unplayable on keyboard/mouse.

2. The UI is absolutely disgusting. Looks like it was done for a game released in the 90s. It's not just ugly, it's confusing and slows the game down on many occasions. You can't even see your runes in certain menus, and need to switch menus just to view them - this can become very annoying the longer you play. Having to access the inventory and equipment screens from the escape menu is laughable. You should be able to bind a key for inventory at least on keyboard. Honestly, I don't understand how such a game was released with this abomination of an UI. 

All and all amazing game, but the above issues need a fix so this game can get where it really should be.",True,0,0
"Great game, I own it on each gaming platform  currently available and absolutely love it. Couldn’t recommend enough as I’ve put countless hours into it and am currently playing through on pc for even more time in the lands between. 10/10",True,0,0
"This game is exactly what you have heard; beautiful and hard as all hell. If you are looking for a game that challenges you in every aspect while encouraging heavy exploration, Elden Ring is absolutely perfect for you. The only drawback for me personally is how little guidance you are given in the beginning, however I'm sure many people will enjoy the absence of annoying tutorials. Everyone should give it a try especially if its on sale!",True,0,0
"This game is hands down a top 10 games of all time in my opinion. Yes it is difficult and yes you will feel like throwing your controller many many times, but the sheer satisfaction you get from killing a boss, that beat the hell out of you for hours is unmatched. One tip for anyone thinking of buying this game is to not limit yourself, FromSoftware did an amazing job of giving you plenty of options for weapons, spells, etc, because of this fact this game if nothing else this game rewards exploration. Don't feel like you have to play a certain way just do whatever you enjoy the most, and most of all never give up because the boss has to keep killing you, you only need to kill them once.",True,0,0
"If you like any previous Souls game, this is like an overdose of Souls, but in a positive non-lethal way",True,0,0
very good game lots of fun but when me die me get mad also boss are weird and game look beautiful.,True,0,0
One of the best games I've ever played. To hell with those slimes in the erd tree DLC.,True,0,0
10/10 Not even done with the game and it is one of my fav games of all times. Would recommend to anyone who likes fighting games.,True,0,0
"I love the feeling of when you die to boss and you want to break everything you have but you know you can't so rage just bottles up and builds up until one day it explodes. Great game would recommend 10/10, You should buy.",True,0,0
"Forums are great for this game. very immersive and you can literally play however you want, make any build, and enjoy the story and challenge. beautiful game. 10 out of 10",True,0,0
"
It's an amazing game with its graphics. It's a celebration of sophistication. It's the best game for me.",True,0,0
"Im still on the tutorial boss, still a very good game. If the devs see this I request you nerf rick.",True,0,0
"The Bonk is stronk. But I switched to Dex build anyway.

Easily one of the best games ever made, must play. Currently sitting on the DLC and I do not (always) regret my stay.
Also frick you, Crucible Knight. My early game nightmare.

Play it. You will love many things that keep you there.",True,0,0
"Elden Ring forced me to upgrade my machine.
At a time when prices were astronomical, and there was a lot of mourning and suffering in the world. 
I have no regrets. This game brought me happiness and the strength I needed to move forward. 
My most sincere hugs to everyone involved.",True,0,0
"To be brief, like recent masterpieces such as Doom Eternal, Cyberpunk 2077, RD2, etc, this is a game that everyone simply must play. Even if you aren't a dedicated fan of From Software, this is a mandatory piece of gaming history. 

I want to start with the things that are bad: 
1. I have no concrete idea of how far of a fall is too far of a fall. The game is wildly inconsistent with what is lethal damage and what isn't. Sometimes the same jump can kill or not kill you depending on if the horse's tail touches a rock on the way down with seemingly no impact on velocity. 
2. I love the cryptic questing in the game, I love an NPC telling me to do a task and having to figure out what it is. The thing I don't love is some quests kill other quests (fine) and there isn't a clear marker that this will happen nor is it easy to figure out from the NPC dialogue. Other quests can't be progressed until certain main story beats are satisfied. Unfortunately, this simply leads to using the Ole Google Machine to figure out what to do, which isn't very fun. The game isn't clear on what quests you need to give priority to and which ones are slow burns or which side quests will be cut off if you advance a certain quest. The most obvious example is helping Ranni eliminates all her allied NPC questlines. This makes sense at the conclusion of the questline, but prior to that it really doesn't and you don't realize until it's too late. 

That's it. That's the bad stuff. The positives, I'll omit the obvious things every talks about and just focus on what this game does that really makes it a masterpiece. 
1. Elden Ring isn't a single game, it is two games blended into one masterpiece and how you engage with both halves of the game determines how easy or hard your experience is. A common critique is the open world somewhat repeats itself, the non-story bosses repeat and get dull, the game offers you lots of dungeons and exploration with the same rewards, but that's the whole point... 

The main story of this game is probably a typical 10-20 hour affair depending on skill and experience. The entire Elden Ring experience is 70+ hours. That's the beauty, it's a From Software basically ""Dark Souls 4"" but the outside every ""legacy dungeon"" (typical Souls level) is an RPG experience like your first Oblivion or Skyrim playthrough. 

I saw the repeat bosses, Tree Sentinels, Tree Spirits/Guardians, Crucible Knights, Night's Calvery, Dragons, Kindreds, etc not as From Software being lazy and  reusing content to fill out a world they over imagined, but rather them providing the players who complain about difficulty a difficulty slider that isn't checked in a menu, but done so by investing time. 

I've seen a lot of people complain, ""The side content is just the same 20 bosses over and over and the rewards aren't worth it."" Ok, then don't do it. The point, from what I gather is players can fight these enemies multiple times to learn how to deal with them and to measure how their character is progressing. It is actually pure genius because the kinds of players who like to speed or challenge run typically trim as much fat from the game as they can and Elden Ring makes it very clear what the fat is. Conversely, the more RPG players tend to not mind repeat tasks like gathering, crafting, dungeon crawling, and their player progression is always moving forward as they play the game how they naturally would. 

I think the real complaint people have is that the game introduces a boss like Malenia and also provides a path to avoid it or make it a joke and that pisses of the people who think the point of a game is to make it as hard as you can. You can still do that. But the game doesn't prevent everyone from passing the roadblock unless they learn the fight perfectly. 

TL;DR the game has two loops, one is the typical Souls legacy dungeon capped with epic and difficult bosses and the other is an open world RPG littered with rewards and power through semi-repetitive content. The more you engage with the RPG loop the easier the Souls loop becomes. In essence, the game takes the time investment you would normally have to put into learning a boss and gives you a second place to invest it to make the experience less frustrating. That is the true genius of the game.",True,0,0
"it really is an amazing game, I am now saving up for shadow of the erdtree. but the base game is already full of adventure",True,0,0
"After hating every Souls game because I hate games where i need to be patient and parry always, I played Black Myth Wukong and loved it. That experience led me to try Elden RIng. I adapted the same principles i learned from Wukong, if you have a problem with a boss, level up and come back. WIth this open world format, that works perfectly here. I'm only at 12 hours played atm, but I'm going strong and enjoying my time. The map is insanely huge and the lack of a formal quest line is a little daunting at times, but embrace the exploration aspect and you'll be fine.",True,0,0
I love it! I would love to have coop mode in a way that it is not gonna make game easier (specifically for the boss fights).,True,0,0
"Elden Ring is a test of endurance and skill, wrapped in a huge world of haunting beauty, rich with detail and dark atmosphere, drawing you in with its eerie allure - and it wants you dead. Be ready to fertilize it ... with your Tarnished ingredients. 
The game presents you with flexible character build system, freedom how to approach challenges - and an infinite variety of ways to meet your end. Combat feels like a spectrum between “rage quit” and “I will die better next time”. It’s not about winning easily, it’s about learning patterns and earn every little win through relentless pain and death. Entering overpowered may steal the game’s twisted beauty; you’re not meant to get too confident, but to suffer (a lot). 
Some bosses appear to wield irritation as their weapon - like how the f is Radahn riding a my little pony horse?",True,0,0
Best of the souls Genre story-10/10 gameplay-10/10 dlc-10/10 def worth the time and money in todays garbage filled gaming landscape,True,0,0
Once in a lifetime experience game!! I have already completed this game 3 times on another platform but still I have bought it on steam cuz why not :P,True,0,0
" Vanilla it's a grind, I don't have the time to grind, I just wanna enjoy it. So I modded it to make it more reasonable and it's amazing. Visually it's a masterpiece. I found myself just riding around, not fighting anything, and thoroughly enjoying the vistas. It's really quite remarkable.",True,0,0
its very fun to play but its starts easy but it get very hard. there's is some easy bosses but then the rest are the rest are really hard and work on your elden bling matters ok its some thing you NEED to work on and last of all GET GOOD!!!,True,0,0
"12/10:
""Foul Tarnished! In search of the Elden Ring. Emboldened by the flames of ambition. Someone must extinguish thy flame. Let it be Margit the Fell!",True,0,0
Amazing. Easier than dark souls but the open world and bosses and graphics are out of this world.,True,0,0
"Pretty challenging with both high demands and rewards.
Beat it like 10 times with a different build each time; the game plays fairly differently depending on what your build is so there is definitely no shortage of content.
Just get it if you like any of the Dark Souls games, but don't play it like one of them.",True,0,0
"Hard game to conquer, but fun indeed.
On other note u will have to put 100+h to beat the game, if u never played souls games before so be aware.
",True,0,0
"Amazing game. The end game not so much tho. But until then, it is a great experience.",True,0,0
"Without a doubt a solid 10/10 game, no contest. Elden Ring is a well-crafted game that rewards players who take the time to explore the countless areas in the Lands Between as well as those who have the patience to learn the difficulty spikes that are thrown at you. There were countless times where I was outright stunned by the beauty of a new area I found, or happily surprised when I found a powerful item that was cleverly hidden. The bosses in this game can frustrate you at times, but as always in any Dark Souls-esque game I assure you with patience and some creativity with the seemingly endless items you can equip yourself with, you can always find a way.",True,0,0
"I've been playing video games pretty regularly for over 20 years and I can confidently declare this as the best game I have ever played. You need to be willing to give this game some time and be patient, I actually quit like 30 hours in and came back a few months later and just completely dove into it. Every corner of the game is full of little secrets and tricks and it's absolutely captivating. If you're frustrated, just know the every death and curse word thrown has you one step away from immense satisfaction and adrenaline. This game had me jumping off my couch in excitement when I finally beat a difficult boss. It's just so rewarding, you have to play and don't give up!",True,0,0
"I didn't get started on Elden Ring until very recently, but now that I'm playing it, I like it. It makes me think of the classic Doom difficulty settings, where the highest difficulty was something like ""Hurt me plenty"". Yeah, it's something like that.",True,0,0
One of the best souls games ever. Lots of explorations and epic fights. Would highly recommend it if you're looking for a challenge.,True,0,0
"One of the greatest games ever made, with one issue, which is either the game's or AMD's. I clocked in almost a thousand hours, but ever since I upgraded my machine, crashes are a constant. 11/10 game, 3/10 personal experience due to crashes.",True,0,0
Decent base game terrible multiplayer options. great graphics highly suggest only buying if u plan to mod it elden ring reforged and seemless coop fix alot of the issues the base game has.,True,0,0
"I love this game. It's one of the best games I have ever played if not the best. It can be overwhelming with all the information and difficulty but I have had so much fun and looking stuff up has been fun too. 

Some stuff in the game reminds me of Lord of The Rings and that is awesome. 10/10!",True,0,0
Elden Ring is definitely one of the best games ever made. I love this game. It gives you so many ways to carve your path and approach to the game. So you could play it 100 times all with a different way. It lets you fight other people. Simply put this game just has it all.,True,0,0
"Elden Ring is an extraordinary game that masterfully combines FromSoftware’s signature difficulty with the freedom of an open world. It’s a game that rewards curiosity, patience, and persistence. Whether you’re a veteran Soulsborne player or completely new to the genre, this is a journey worth taking.

Would I Recommend It? Unequivocally. Just be prepared to die—a lot.",True,0,0
"First souls style game, no training wheels no hand holding just kinda figure it out. is it frustrating yes is it brutal yes but it is very rewarding. highly recommend still crackin away at ""beating"" it and really enjoying the gameplay.",True,0,0
Best game I have ever played. The graphics are out of this world and the combat is a 10/10. I also love the story telling of this game.,True,0,0
"To be upfront, the only Soulsborne game that I liked less than this one is Dark Souls 2. That said, this is still a very solid game especially on a first playthrough. I'll try to limit this review to a few important aspects of the game.

Combat: This is where the game truly shines. The combat is fun and rewarding. This is also by far the most accessible Soulsborne game since you can usually just go do something else when you hit a wall and come back once you're at a higher level.

Bosses: There are some good bosses, but overall this is one of the weaker entries in the series. A lot of the bosses feel very similar and a lot of them get reused a lot, mostly in the random caves you can explore. 

Level design: Again, this is a mixed bag. The legacy dungeons, which are similar to the levels from the previous games, are all quite good and fun to navigate through. Most of the things you can find to explore are random caves and these feel like a better implented, yet still repetitive, version of the chalice dungeons from Bloodborne. Most of them look the same and you fight the same bosses repeatedly. They're fun the first time through, but become a chore on subsequent playthroughs.

Replayability: This is by far the worst game in the series replayability due to its sheer size. I purchased the expansion when it came out and I still can't work up the motivation to play through the game again. Exploring the world is fun the first time through, but once you've seen it all the novelty wears off and the world's size starts to drag down the experience. The final 1/3 of the game is also a slog. It's not as bad as finding the lord souls in Dark Souls 1, but it's the closest any of the other games have come to making me feel the same way.


Overall, this is a good game that's worth the price, but I don't think it lives up to the hype surrounding it. Of course, just like every review, this is only my opinion based on my experiences with the game. Anyone looking to buy this should definitely look at other reviews, both good and bad, to get a better idea of whether this game is for you",True,0,0
"Got this game on sale. Gave it a spin. Here are my cliff notes: 
Found cliff, jumped.
Managed to get through tutorial. 
Forgot controls thanks to years of playing Skyrim and Witcher.
Forgot how to sprint, died.
Forgot how to parry, died.
Camera controls made my head spin.
All in all, 10/10.",True,0,0
"One of my fav games, will def come back and finish the DLC at some point when I have the itch for more souls. Still will always be one of my favorite games of all time.",True,0,0
quite possible not just one of my favorite games but is the greatest game to ever be made and it is difficult because its supposed to be difficult if you dont like it dont play it but dont say that it sucks because you suck,True,0,0
"- Exploration is enjoyable
- Combat is challenging, but fun
- Great variety in play styles and build progression
- Beautiful visuals
",True,0,0
"I wasn't so sure about it but after playing it for a while i seem to have become addicted having 30 hours of playtime without noticing. 
",True,0,0
"Obviously, an amazing game.

The only thing I would say that sucks is that the carry-over of ""Quests"" from Souls games makes it really easy to miss side story. There is way, way too much ""just running around"" if you want to see everything. I mean, how would you know that certain characters, like Millicent, would happen to spawn overlooking the Altus Plateau unless you get lucky and run into her?

Other negative: you get stuck using one type of weapon as there are not enough smithing stones (especially somber for legend weapons) to upgrade multiple ones.  It really sucks how much your player attributes can only focus on int, fai, str, str/dex, dec, etc. I feel like I am missing out on so much stuff in the game, and really don't want to do a 2nd playthrough as it is so long.

Aside from those 2 cons, the ambiance, variety of enemies, combat, intensity are just incredible. There is so much beauty in a world like this, and it does not require the latest and greatest PC hardware to see it in its full form.

Love FromSoftware! Cannot wait for Nightreign!",True,0,0
"This game is absolutely fantastic in so many ways. Everything feels well done, but I have a slight issue with the storytelling. Some players might enjoy the challenge of uncovering the lore on their own, but personally, it wasn’t my cup of tea. On top of that, the side quests require a lot of interpretation, which sometimes made me miss things. That said, it’s not necessarily a bad thing—it actually adds to the feeling of being fully immersed in the game world.

It’s definitely a game that leans towards hardcore players. But if you’re curious about why it’s considered Game of the Year material, I’d recommend playing as a Mage and farming some runes early on. It makes things much more manageable and lets you enjoy the experience without too much frustration. Just be prepared for some rage moments with tricky puzzles or random mobs that jump-scare you out of nowhere. Haha!

My rating: 94/100",True,0,0
i had no problems when i played this game on my other steam account(same computer) but now when i re downloaded it on this account the game keeps crashing but it wont give me a crash report so i cant figure out why,True,0,0
"not that good on reviews ,but here we go : 
my first time playing a ""Souls Like "" game ,and oh my god , in less than a 3 months I've played more than 200 hours !!!, with taking my whole time on exploring the world of the game and doing side quests along with slowly and carefully progressing the main story so I don't miss anything ,and yet I missed few things 😅 , the game was so addictive and challenging ,and despite being an Entertaining and fun game ,it was really frustrating when it comes to bosses fight and keep dieing multiple times even with help of summoning , and sometimes player's help .
I'm currently at level 228 ,still at my first playthrough , and will start the new DLC in few days .",True,0,0
"Elden Ring masterfully combines intricate lore, vast open-world exploration, and challenging gameplay into an epic journey.",True,0,0
" The Game is a Challenge...I've never played the Souls Games so This was a blind beginning for me...You need to think before reacting to Everything..Any enemy...They give a super Tutorial, I've even watched the Streams from more experienced Players...bottom line is I am committed to learning EldenRing and its Lore...Good Luck! and read the messages in game...",True,0,0
"Following along with the Dark Souls games Elden Ring adds a lot more exploration and depth into the lands. With more viablity with different weapon builds, and multiple powerups as ash of wars the game keeps staying interesting while offering a extensive amount of content, if a bit repetative.",True,0,0
"Elden Ring is an absolute masterpiece. The lore and world-building are some of the best I’ve ever experienced in any game. Every corner of the world feels rich with history and mystery, making it such a rewarding place to explore. I went all in and 100% completed it on Steam, and it was definitely worth every moment. If you’re up for a challenge and want to dive deep into an incredible world, I highly recommend going for all the achievements. It’s an experience you won’t forget!",True,0,0
"The first time that I tried I was really confused I just followed a tutorial and stopped playing because it was ""boring"" after a year I tried this game again and after beating the first boss I was amazed and started playing a lot followed tutorials had many builds and finished the game. Currently in ng+ definitely recommended. 10/10",True,0,0
"Great Game with HUGE map, HUGE amount of different enemies, and great arts. 
The only problem is that it is too lonely to play. I installed a mod that can constantly keeps the summoned NPC by my side while exploring the world and had a really good time.",True,0,0
"Very good and worth it, I like that they went into a more open world route, instead of the original linear path like in dark souls, the seperate endings are also very cool, but the ending scenes might be the same other then some talk and armor, bosses are also a lot of fun. Story is relative sad as always but there are happier endings.",True,0,0
"I do not usually leave reviews but yet here I am, played on my xbox and beat it a few times, coming back to this game was like playing it for the first time all over again. Give this game a try and I promise you will look at gaming differently.",True,0,0
"ran around aimlessly for an hour and got chased onto a ruined wall by three dogs, had to wait for like 15 minutes for them to leave so i could run away, might refund",True,0,0
"good open world game, rewarding when you succeed. pain when you dont, but that enemy will always be waiting for you to come back to beat you up.",True,0,0
"This is a very good open world game where you have no quest markers, which leaves you alone to explore the world at your own pace in your own way. It do be hard tho",True,0,0
"One of the few open world games I really enjoy, there's a lot of content to explore and its done in such a lovely way making now area feel empty, would definitely recommend for anyone trying to get into souls games.",True,0,0
