Video ID,Author,Date,Comment,Likes
pyS3vmnWTyU,@JoArtBzh,2022-11-15T12:34:35Z,Cette cinématique est tellement épique !!! Des frissons partout,14
pyS3vmnWTyU,@nova-youtube,2022-11-12T15:05:47Z,à chaque fois que je l'a regarde j'ai des frissons et des larmes au yeux c'est incroyable surtout le moment ou Brigitte arrive et que y'a les notes de musique c'est insane 🥹,5
pyS3vmnWTyU,@glaceauplutonium,2022-11-11T14:26:19Z,"3 ans après une cinématique qui est toujours aussi incroyable, Overwatch 2 est enfin sortis !",1
pyS3vmnWTyU,@polyptyca7453,2022-11-11T10:00:20Z,"Qu'on aime Overwatch 2 ou pas, cette animation est juste un chef d'oeuvre !",0
pyS3vmnWTyU,@Kaylo_-,2022-11-10T18:35:58Z,Gendji=🗿,0
pyS3vmnWTyU,@lautre4923,2022-11-09T12:13:51Z,Attendez je suis le seul qui a vu Sojourn sur la photo de Winston,0
pyS3vmnWTyU,@frozenvodka,2022-11-08T21:23:48Z,"Faites un film, une série, je sais pas mais faites quelques choses !",0
pyS3vmnWTyU,@fayroxd420,2022-11-08T16:32:10Z,Même après la sorti de ow2 cette animation reste la meilleure 🎉,0
pyS3vmnWTyU,@KotaYuki-Ja1,2022-11-08T11:17:27Z,Sojourn et sur la photo de Winston ont n'es d'accord ?,1
pyS3vmnWTyU,@joachimtapaio9949,2022-11-07T21:10:30Z,Bah ptn la combinaison du gign c plus la meme,0
pyS3vmnWTyU,@martymcfly7966,2022-11-05T03:22:34Z,"Une pure merveille ! Un scénario, montage, imagerie de synthèse d'une beauté ! Une entrée en scène de Reinhardt et Genji époustouflante. J'ai toujours autant de frissons en la regardant.",0
pyS3vmnWTyU,@-_lekma_-2631,2022-11-05T02:52:29Z,Faites un film ou une série punaise je demande que ça… 🥹😭,0
pyS3vmnWTyU,@chabolution9576,2022-10-30T19:27:46Z,Wlh genji il carry tout le temps,0
pyS3vmnWTyU,@thomix8025,2022-10-30T16:11:15Z,Je pleure toujours autant devant cette merveilleuse cinématique de mon jeu préféré encore aujourd’hui. Un mot : merci 🥹❤️,0
pyS3vmnWTyU,@juliecotte5198,2022-10-30T00:26:14Z,Petit problème  j'ai regardé la cinématique APRÈS la sortie d'overwatch 2,3
pyS3vmnWTyU,@nathan.geisler6514,2022-10-29T11:08:37Z,Le retour après la sortie de overwatch 2,0
pyS3vmnWTyU,@juliecotte5198,2022-10-28T22:57:17Z,Dommage y a pas hanzo,0
pyS3vmnWTyU,@celinalim3182,2022-10-28T13:34:06Z,nerfer baston😡,0
pyS3vmnWTyU,@bleuseil,2022-10-25T11:26:35Z,voilà comment sont fabriqué les spike,0
pyS3vmnWTyU,@Karl0xe,2022-10-25T11:03:18Z,Mdr les gilets jaunes on besoin d'aide trop drôle,0
pyS3vmnWTyU,@Ray_05,2022-10-23T13:39:50Z,Overwatch ont des bonne scène et des bonne musique mais on parle de ange qui à servit à rien,2
pyS3vmnWTyU,@Rodgame214,2022-10-23T09:27:39Z,Le jeux a pris 2 ans waw le travail de fou que vous avez fait,1
pyS3vmnWTyU,@Gyro1.618,2022-10-22T20:16:14Z,Overwatch 2 à été annoncé deux ans avant?????,1
J1y_F6KY0yw,@zachnoland155,2025-02-27T19:34:41Z,Ball is so rude I love it,0
J1y_F6KY0yw,@brightkharma,2025-02-25T04:22:22Z,"I love the sombra line, it's sooo good!",0
J1y_F6KY0yw,@BL7TZ-mt8nw,2025-02-22T20:59:46Z,The way Doom said Nano Boost,0
J1y_F6KY0yw,@DelilahUnknown,2025-02-22T18:12:23Z,Wrecking Ball is such a dick 😂😂,0
J1y_F6KY0yw,@Deniu48,2025-02-22T18:08:17Z,"“deflect that, loser”
“nice rock, nerd""

Who needs toxic players when characters are toxic",0
J1y_F6KY0yw,@MinecraftDood02,2025-02-18T10:49:15Z,"“Moira, we must replicate this nano booshhht”",0
J1y_F6KY0yw,@quesefoda9655,2025-02-16T03:52:53Z,Ball is so mean,0
J1y_F6KY0yw,@mclarenp1819,2025-02-04T15:57:20Z,"that feel when you know them all
even that ones what are not even in a game",0
J1y_F6KY0yw,@styrowrld6770,2025-02-02T21:03:05Z,I love hammond he’s so mean LMAO,0
J1y_F6KY0yw,@edelweiss_eru,2025-02-01T20:23:37Z,"“HAH, Your mom helped me do that!”😭😭😭",0
J1y_F6KY0yw,@juanestradafernandez3906,2025-01-21T19:15:06Z,Deflect that; loser jajaja,0
J1y_F6KY0yw,@Simone-k3p,2025-01-10T09:18:05Z,DEFLECT THAT LOOOOOOSEEEEERRRRdS,0
J1y_F6KY0yw,@OsbaldoBemontes,2025-01-05T04:58:47Z,Sombra is a SAVAGE…..,0
J1y_F6KY0yw,@jayspanu3867,2025-01-04T23:05:50Z,THREE CHARACTERS CAN INTERACT? i'm creaming my pants,0
J1y_F6KY0yw,@Zennitooori,2025-01-01T16:13:32Z,Sombra’s : “your mom helped me do that” will always be one of my favorite voice lines,0
J1y_F6KY0yw,@z1xy_bright973,2024-12-31T20:53:47Z,there's a voiceline at match start between mauga and zarya that I got once on the new 6v6,0
J1y_F6KY0yw,@kazoowazoo,2024-12-31T05:25:59Z,widowmaker has a “two amaris” voiceline as well,0
J1y_F6KY0yw,@wicked_1597,2024-12-30T07:07:18Z,as widow when you headshot a Anna she goes “there goes the other eye” which is amazing fuel to then fued that have,0
J1y_F6KY0yw,@Midrias_,2024-12-27T08:26:56Z,"“Moira, we MUST replicate” 💀💀",0
J1y_F6KY0yw,@rafongas1119,2024-12-25T23:17:00Z,"“Deflect that, loser” lol",0
J1y_F6KY0yw,@Formulaoneclipss-h8s,2024-12-24T22:38:26Z,I remember one time I was widow and got killed by a genii when I respawned she stayed “ugh his brother should have finished the job” she was a proper savage,0
J1y_F6KY0yw,@davestrider69,2024-12-15T07:01:17Z,“parry this you fucking casual”- hampster,0
J1y_F6KY0yw,@Onion0001,2024-12-12T01:48:09Z,Is the first one's va the same as raze?,0
J1y_F6KY0yw,@MistressHorrors,2024-12-11T04:17:49Z,THE HAMMOND LINES GOT ME CACKLING,0
J1y_F6KY0yw,@BaggnWaggn,2024-12-09T04:42:06Z,"Doom with the ""NANO BOOOOOSHT""",0
J1y_F6KY0yw,@emmanuelquezeda,2024-12-08T04:31:20Z,Am I the only one who hears whispering in my ears at the beginning of the nano heals clip 😭😭,0
J1y_F6KY0yw,@Evil_chris6050,2024-12-06T17:44:24Z,"""NANO HEAAAALS!!!!!!""",0
J1y_F6KY0yw,@TheOpalHammer,2024-12-04T23:40:40Z,Ball coming out with more of the best linea in the game,0
J1y_F6KY0yw,@Cellus002,2024-12-03T05:38:18Z,"Deflect that, loser 😂😂😂",0
J1y_F6KY0yw,@anonfakeiris,2024-12-02T17:23:27Z,"Ball's roasts is lethal 😭😭😭

And genji mocking hanzo 😭😭😭",0
J1y_F6KY0yw,@JolleymanJ,2024-12-02T05:02:09Z,"“Nice boulder, nerd.” Imma have to main wrecking ball now",0
J1y_F6KY0yw,@MatthewPinder,2024-12-01T15:57:33Z,Nano Boooooosshhhht,0
J1y_F6KY0yw,@St4rScr34mzxxxx,2024-12-01T08:35:27Z,Baptiste x Soldier 76,0
J1y_F6KY0yw,@STVRHAVEN,2024-12-01T00:09:49Z,"I'll always love ""your mom helped me do that""",0
J1y_F6KY0yw,@AlastorAtlas,2024-11-30T19:51:46Z,"Hanzo: Ryu ga waga teki wo--
Genji: RyUgaWaGatEkIwO-- 😛",0
J1y_F6KY0yw,@nugo344,2024-11-30T19:29:10Z,Wreckingball had the best voicelines,0
J1y_F6KY0yw,@franciscoandres4907,2024-11-30T17:50:49Z,Wrecking Ball is just a bully and I love it.,0
J1y_F6KY0yw,@dutchlicious,2024-11-30T10:57:32Z,There's also a rare voice line with Mei after killing Tracer,0
J1y_F6KY0yw,@andrew_unkillabe,2024-11-29T01:33:37Z,I've heard spider queen tons,0
J1y_F6KY0yw,@Sor1jj,2024-11-28T23:49:05Z,I got the doomfist moira Ana voice line once! I was the ana,0
J1y_F6KY0yw,@hjalmarselberg5653,2024-11-28T09:43:13Z,"400+ hours on Ball, don't think I've ever heard the sigma interaction actually",0
J1y_F6KY0yw,@Mimikyu-de-Peluche,2024-11-28T04:53:27Z,I LOVE SOMRAS VOICELINES LOOOL,0
J1y_F6KY0yw,@cyracxx14,2024-11-27T19:01:49Z,nano boosht,0
J1y_F6KY0yw,@gravemistakes8427,2024-11-27T03:42:48Z,"Ana just made Sombra's day

*Meanwhile the funeral for Pharah*",0
J1y_F6KY0yw,@gravemistakes8427,2024-11-27T03:42:05Z,Hammond being an absolute fucking menace XD,0
J1y_F6KY0yw,@mckaydragon3109,2024-11-26T22:18:31Z,Ball is so sassy,0
J1y_F6KY0yw,@SquishyBauBau,2024-11-26T16:49:09Z,"I ain't Japanese I just googled it but it says ""Ryuu ga waga teki wo kurau"" Means ""Enemy devouring dragon"" or ""Dragon, consume my foes"" I don't know if it's right or not.",0
J1y_F6KY0yw,@uhm-productions.7736,2024-11-24T17:51:39Z,“Deflect that…loser” I love this game sometimes,0
J1y_F6KY0yw,@urfavcallisto,2024-11-23T21:17:26Z,NANO BOOSHT,0
J1y_F6KY0yw,@dubzybc5457,2024-11-23T04:57:04Z,Heard all these in-game and I always chuckle its cute that the cast have conversations that's why I was sad when 6v6 left I loved when the tanks bantered to eachother  like big things come on small packages dva to zarya,0
J1y_F6KY0yw,@theconchinator2680,2024-11-23T04:43:13Z,"""Parry this you filthy casual""",0
J1y_F6KY0yw,@kimimotosagiri7453,2024-11-22T16:51:21Z,The hamster is such a vibe lmao 😂,0
J1y_F6KY0yw,@Silva-i5h,2024-11-20T17:46:54Z,widowmaker gyat,0
J1y_F6KY0yw,@ohbrotherthisguystinks-b8i,2024-11-20T10:09:21Z,MOIRA! we must replicate this... **N A N O B O O S T**,0
J1y_F6KY0yw,@OriginalCatPlz,2024-11-20T06:37:26Z,"""We must replicate this nano-booshht""
- Doomfeet 2024",0
J1y_F6KY0yw,@maximusthegoat8034,2024-11-18T22:41:15Z,When roadhog hooks someone midair he will sometimes go “GEEETT DOWNNN 🐗”,0
J1y_F6KY0yw,@Thegoatiq327,2024-11-18T21:27:34Z,My favorites are wrecking balls,0
J1y_F6KY0yw,@firewolf5902,2024-11-16T17:21:32Z,"YAS black cat mercy gameplay!!! I love the skin so much, I haven’t been this excited about a mercy skin in a while 😂",0
J1y_F6KY0yw,@GPJ_GAMING_CLASHROYAL,2024-11-16T02:37:45Z,Mom ones crazy 😂,0
J1y_F6KY0yw,@MaxTheGamer_404,2024-11-14T01:11:59Z,"""Haha, your mom helped me do that 😃"" was cold",0
J1y_F6KY0yw,@mookelmiers1181,2024-11-13T16:23:54Z,Ball has the best voicelines in the game and you cant convince me otherwise,0
J1y_F6KY0yw,@Wirelesssoul,2024-11-13T13:10:18Z,"""your mom helped me do that"". Damn sombra",0
J1y_F6KY0yw,@roseboy8405,2024-11-13T01:41:12Z,two amaris foiled at once! 😂,0
J1y_F6KY0yw,@OuronLunaris195,2024-11-12T07:58:27Z,"Defelect that, Loser. Nice Boulder, Nerd. 😂😅😂😅😂😅",0
J1y_F6KY0yw,@ptsful,2024-11-11T16:49:42Z,MOIRA! we must replicate this NANO BOOOSSST,0
J1y_F6KY0yw,@gabisme5048,2024-11-10T20:09:47Z,EXACTLY DEFLECT THAT LOSER GENJI,0
J1y_F6KY0yw,@andylolol,2024-11-10T11:02:32Z,Balls voice lines feel personal,0
J1y_F6KY0yw,@draconiclord2377,2024-11-06T02:13:53Z,Real ones remember BOOOOSSTIIIOOOOO 🔥🔥🔥,0
J1y_F6KY0yw,@theoneandonlyZef,2024-11-03T21:10:51Z,"MOIRA, we need to COOK!",0
J1y_F6KY0yw,@merkdonkey7876,2024-11-01T19:27:30Z,I miss the sextuple kill voice line,0
J1y_F6KY0yw,@metacho654,2024-10-27T14:05:34Z,"That ""Deflect that, loser"" was personal",0
J1y_F6KY0yw,@brionnasartin1662,2024-10-26T20:26:55Z,“UR MOM HELPED ME DO THAT”😭🤣,0
J1y_F6KY0yw,@Ozzymandius1,2024-10-26T10:58:02Z,"Sombra: Your mom helped me do that.

Psychic damage.",0
J1y_F6KY0yw,@BattyBeansTV,2024-10-26T07:16:45Z,"hammond lol xD i wouldn't even be mad if i got killed and the hero said that to me, i'd be laughing.",0
J1y_F6KY0yw,@ouijawhr3,2024-10-25T01:45:28Z,“deflect that. loser” 😭,0
J1y_F6KY0yw,@АндрейОхлопков-ъ7о,2024-10-24T09:55:48Z,"""Deflect that,loser""
Is same the as the
""Parry that,you filthy casual""
😂",0
J1y_F6KY0yw,@Ghostplayssometimes,2024-10-22T19:15:13Z,Hammond talks so much shit and i love it,0
J1y_F6KY0yw,@binhchau6036,2024-10-22T05:39:05Z,hammond hit me real hard haha,0
J1y_F6KY0yw,@themagicaldildog1086,2024-10-22T05:27:11Z,"nice boulder, ni-",0
J1y_F6KY0yw,@parz576,2024-10-22T02:56:53Z,"""Parry this you filthy casual.""",0
J1y_F6KY0yw,@ashtonthompsoon5190,2024-10-21T14:28:12Z,"The only time I heard the sombra one in game it cut off right after saying ""your mom"" and I could barely aim with the tears in my eyes from laughing so hard.",1
J1y_F6KY0yw,@quiteslayer4067,2024-10-21T01:47:57Z,Low key tho what if nano also boosted heals?,0
J1y_F6KY0yw,@jpking8885,2024-10-20T23:15:28Z,Rammattra has a voice line after dying to zenyata that pretty much is the “y tu brute” line from Ceaser,0
J1y_F6KY0yw,@bahdas_jahfada6286,2024-10-20T13:06:49Z,Hammond is real for that,0
J1y_F6KY0yw,@felisguara-nettie8789,2024-10-18T00:53:16Z,The hamster be wanting some beef,0
J1y_F6KY0yw,@Toast917,2024-10-17T06:54:10Z,"“Nice boulder, nerd” -hamster",0
J1y_F6KY0yw,@EquestriaFortress,2024-10-17T05:12:17Z,Oh god wrecking ball talking shit will never not be funny,0
J1y_F6KY0yw,@nonhmusic4570,2024-10-16T17:06:38Z,"Nice boulder, nerd LMAOO",0
J1y_F6KY0yw,@mitchelbont9788,2024-10-16T10:38:29Z,"Ball is to real for that, making fun of Genji",0
J1y_F6KY0yw,@silver_rose_wolf438,2024-10-15T21:31:40Z,YOUR MOM HELPED ME DO THAT. 😂,0
J1y_F6KY0yw,@MrFroggy1837,2024-10-15T15:14:32Z,"I have heard ""here for you spoder queen!"" TODAY",0
J1y_F6KY0yw,@cheyennemolinari1164,2024-10-14T22:24:30Z,I got the spider queen one recently I thought I heard her wrong lol,0
J1y_F6KY0yw,@thatonedude3644,2024-10-14T10:03:26Z,"Moira, we must replicate...😨
This nano-boost🙂",0
J1y_F6KY0yw,@FungalExtract,2024-10-13T23:24:09Z,Hammond's so mean 😂,0
J1y_F6KY0yw,@lukeanthony4370,2024-10-12T04:09:58Z,"""Nice boulder, nerd""",0
J1y_F6KY0yw,@DocEcksDee,2024-10-11T17:13:53Z,"i thought doom was just gonna say ""moira we MUST replicate"" 😂😂",0
J1y_F6KY0yw,@plusrien42,2024-10-11T16:13:30Z,What is the background music ?,0
J1y_F6KY0yw,@Chococodile,2024-10-10T17:14:21Z,Getting verbally cooked by a hamster is crazy,0
J1y_F6KY0yw,@Kummiwummis,2024-10-09T15:58:17Z,Me finding out Ana is phara’s mom in YouTube shorts 😮,0
J1y_F6KY0yw,@meisunebernadetta9868,2024-10-08T13:21:06Z,HAMMOND WTF,0
Ab-hXaCf1Fk,@daffydills,2025-02-27T13:20:40Z,Love you guys,0
Ab-hXaCf1Fk,@atrociousLia,2025-02-27T06:32:58Z,Nous aimons un roi canadien-français 😌,0
Ab-hXaCf1Fk,@reconfortantes,2025-02-27T01:58:09Z,MY BOYSS,0
Ab-hXaCf1Fk,@zacherobay,2025-02-26T20:08:13Z,WAVING TO BOB MAKES HIM WAVE BACK???????,5
Ab-hXaCf1Fk,@germans_lol7259,2025-02-26T19:52:56Z,"1k healing is surprising like wtf. Thats a miracle, u should be grateful.",4
Ab-hXaCf1Fk,@ghostrick9824,2025-02-26T18:09:15Z,i played comp with aspen and frogger when they were duo'd and frogger was on doomfist and aspen was on torb. aspen high key carried on torb but i've NEVER seen a mfer make the most obvious and worst decisions on a tank than frogger on doomfist. bro just rocket punched into the entire enemy team and got instantly cooked every time LMAO,15
Ab-hXaCf1Fk,@emiliaaquino8163,2025-02-26T17:50:07Z,Aspen doesn’t gaf when you ask for heals,3
Ab-hXaCf1Fk,@davidheroux2509,2025-02-26T17:27:04Z,Are you québécois fr ?,0
Ab-hXaCf1Fk,@yonkonomi5706,2025-02-26T16:55:39Z,I wouldn't necessarily consider playing with Frogger a win. Every time I watch a Aspen video and she looks at the stats the round will be done and homie has a respectable like 3k-4k healing... at least Aspen kind of makes up for his trolling. Hell even in this video when you looked at the stats dude has like 4k heals to her 10k.,1
Ab-hXaCf1Fk,@Wutwut1n1,2025-02-26T16:27:49Z,30:23 LOL,6
Ab-hXaCf1Fk,@Wutwut1n1,2025-02-26T16:17:41Z,Almost 100k subs! Gratz man 😁👏💯,0
Ab-hXaCf1Fk,@D00MFIST,2025-02-26T14:59:08Z,"We got the big 3 of rap, we now have the big three of feed",5
Ab-hXaCf1Fk,@Raven-if4mr,2025-02-26T07:34:20Z,"i think the best play is to go Torb so you can heal your tank, considering frogger aint healing anyone.",1
Ab-hXaCf1Fk,@sudeepsanthosh8819,2025-02-26T06:20:36Z,dead game,0
Ab-hXaCf1Fk,@LegatoStudios,2025-02-26T05:15:55Z,"28:40 “I’m contaminating literally everyone,” and then literally contaminates everyone 😷😂",4
Ab-hXaCf1Fk,@bleachedrainbow,2025-02-26T05:02:09Z,"""Some of you may die, but that's a sacrifice I'm willing to make""
- Frogger, probably",176
Ab-hXaCf1Fk,@czr5698,2025-02-26T04:40:59Z,Hip-fire spam zarya's every time she bubbles is OP now,1
Ab-hXaCf1Fk,@fnanmohammed4933,2025-02-26T04:17:05Z,That stream is legendary like one of the best streams ever!!!,1
Ab-hXaCf1Fk,@Hiroluvzerotwo,2025-02-26T04:10:09Z,Ngl that suck bro me and my trio goes crazy fr,1
Ab-hXaCf1Fk,@willowtetreault6717,2025-02-26T03:16:34Z,Also wait are u actually quebecois??? Asking as a quebecer myself. Ngl thought u were ontarian,0
Ab-hXaCf1Fk,@willowtetreault6717,2025-02-26T03:13:45Z,"Hey dude! I love ur videos! You make me laugh & smile all the time with ur comments/jokes and ur voices that u do/cheering for urself when u get a nasty shot :3 ty for that!! Its been a rough winter since so its very appreciated. 

I will say tho, I'm sry for the way Aspen and Frogger treat u sometimes. Like, I watch both their videos and love their work, but. Idk. Sometimes I feel like you don't deserve some of their comments even if its supposed to be jokes (that might be my own baggage with ppl in my life before doing similar things tho—cause jokes arent always jokes & its complicated— so sry if u dont actually mind and im just. Projecting. I just want u to know someone cares and sees it if that's the case... even if I dont know u well. I wish u the best. Also!!!! Damn!! Been learning ashe the past week and so much more respect than when i started watching ur videos cause seeing u play ashe just... rahhh those shots are fire!! And ur gameplay sense!! Ngl as a mostly support (& tank) player it pains me not see ur supports heal u half the time. Tho tbh sometimes u do los them but still!!! Even when ur in line of sight! My gosh. Again, love them both and the fact that they challenge themselves for content, but still. Conflicting emotions 😆) 

I hope u have a very lovely week Warn!!! And that u get something good in the lootbox that u want >:3   (watching u open them was a mood)",3
Ab-hXaCf1Fk,@Haunsa1,2025-02-26T03:08:55Z,ya defect to perks is snow ball in SO MUCH WORSE now i have had way to many games end that way just 3/0 .,1
Ab-hXaCf1Fk,@lolmagueuletuveuxquoi1703,2025-02-26T02:42:24Z,Is bro esti de cauliss de tabarnac?,4
Ab-hXaCf1Fk,@Berokeros,2025-02-26T02:41:15Z,"tbh I only know how to pronounce ""sidewinder"" because of Red vs Blue LOL",0
Ab-hXaCf1Fk,@Squeliy,2025-02-26T02:02:04Z,Yall are my fav gaming trio!,8
Ab-hXaCf1Fk,@TraumaQueen65,2025-02-26T01:57:10Z,At least Aspen will heal you 😁,0
Ab-hXaCf1Fk,@TheRedDepths,2025-02-26T01:27:21Z,"Do rank resets depend on what rank you were last season? I was gold last season (I don't really play comp im only tryna grind now because i really want the weapon skins this time) and then i finished placements this season and i still got gold even though i only lost 2 games. Then there's warn here, first game he plays his estimated rank is diamond 1. He completes placements with 5 lost games and ends up with masters 3?",1
Ab-hXaCf1Fk,@solaria_nova,2025-02-26T01:04:34Z,I LOVE YOU THREE ICONIC QUEENS,25
Ab-hXaCf1Fk,@astolfo8876,2025-02-26T00:58:54Z,Soop is coming,0
Ab-hXaCf1Fk,@Justzayah,2025-02-26T00:55:16Z,Frogger a cuck bro banned me from chat cuz I said I felt special lmao,0
Ab-hXaCf1Fk,@bigfudge2031,2025-02-26T00:46:48Z,"You just get the 3 ammo back for throwing the dynamite, you don't even have to shoot it.",3
Ab-hXaCf1Fk,@unikitty4312,2025-02-26T00:32:03Z,The trio of all time,4
Ab-hXaCf1Fk,@malydia9605,2025-02-26T00:31:46Z,finally a new warni video,1
Ab-hXaCf1Fk,@leopharand,2025-02-26T00:31:37Z,Always love watching the three of you playing together! :),5
Ab-hXaCf1Fk,@Aem2512,2025-02-26T00:05:27Z,"Bro, i completed placement matches with 8/10 but i am Silver 4. I don’t get it",3
Ab-hXaCf1Fk,@reddragon2943,2025-02-26T00:01:35Z,Genji said CHEAPERTOWNHALL!!!,1
Ab-hXaCf1Fk,@braxton7548,2025-02-26T00:01:05Z,there no way hes quebecqion,1
Ab-hXaCf1Fk,@riamu91,2025-02-25T23:59:37Z,i love this trio,0
Ab-hXaCf1Fk,@isavv520,2025-02-25T23:53:23Z,best ashe player,1
Ab-hXaCf1Fk,@justtinex,2025-02-25T23:45:19Z,québécois gang!!,2
Ab-hXaCf1Fk,@cinnamon4502,2025-02-25T23:16:11Z,warn is my favorite out of the trio >.<,0
Ab-hXaCf1Fk,@precisionesports6829,2025-02-25T23:08:21Z,Jay3 went sidewinder and viper sting hence why he won the match up,0
Ab-hXaCf1Fk,@precisionesports6829,2025-02-25T22:53:05Z,Stop glazing rapid fire  yk what is good staying alive how with a even better couch gun which is even more forgiving to simple and big mistakes as well as constantly having ammo and doing even more damage from any range,0
Ab-hXaCf1Fk,@precisionesports6829,2025-02-25T22:36:51Z,Warn sidewinder is a million times better ur giving ashe the one thing she is bad at and that’s in movement and you can play her so much more aggressive knowing you’ll be safe shooting ur self super quick behind cover or even knocking some 1 miles away to beam them or just getting nasty angles or even high ground it’s wayyyy better then rapid fire why waste 4 bullets to do 150 when u can just aim in and do 150,0
Ab-hXaCf1Fk,@DarkistLovist,2025-02-25T22:31:22Z,"I watched a lot of your videos but never subbed until I heard you say ""Aspen save the Soul Society""",1
Ab-hXaCf1Fk,@Simon-t1y,2025-02-25T22:21:19Z,Warn how does the raptus fire perk combo with vipers sting,0
Ab-hXaCf1Fk,@hibiscus162,2025-02-25T22:15:43Z,Fav trio,2
Ab-hXaCf1Fk,@ZakVonGurt,2025-02-25T21:23:32Z,I love your crosshair what is it's settings?,3
Ab-hXaCf1Fk,@jesusceja5978,2025-02-25T20:21:39Z,We love PERKS!!!,5
Ab-hXaCf1Fk,@janana__,2025-02-25T20:11:46Z,the warn/aspen/frogger trio is one of my special interests 😌,38
Ab-hXaCf1Fk,@Daaro,2025-02-25T20:08:55Z,Are you going live today warnie?,5
Ab-hXaCf1Fk,@WarnYT,2025-02-25T20:08:37Z,W TRIO (we lose every game because they refuse to heal me),346
Ab-hXaCf1Fk,@saralogsdon6785,2025-02-25T20:07:45Z,"Never end the trio, warn videos always give me life to keep playing and trying to play Ashe!!",122
Ab-hXaCf1Fk,@cokezeroOW,2025-02-25T20:06:41Z,"naptime must wait, warn has posted a banger 🙏",9
Ab-hXaCf1Fk,@axelsaltos-kk8qf,2025-02-25T20:06:31Z,ya lo vi borra el video,1
7JlKDijLhuk,@cirrus2cool,2025-02-27T00:28:23Z,"as a hanzo main, can’t wait for his perks to be changed they’re all lame lol",2
ewqieDc2LYs,@itsQPguys,2025-02-25T20:06:41Z,Stellar news ❤,0
ewqieDc2LYs,@Killua-26,2025-02-25T19:09:34Z,"Fats characters and a grandmother? 🤦🦍💀
overwatch the new concord 
OW need more characters like freja and juno
Or rip",0
ewqieDc2LYs,@senormacaco2834,2025-02-18T00:48:51Z,We are so back,0
ewqieDc2LYs,@hahahababaha8852,2025-02-15T06:54:58Z,é babado gatinha,0
ewqieDc2LYs,@markslards3400,2025-02-14T08:06:53Z,Oh look at that classic overwatch is back.... so about that pve was it lie or just you just steal the perk idea for it AFTER you abandoned it for the pve content?,0
ewqieDc2LYs,@powertrip8676,2025-02-13T22:53:36Z,fire the entire overwatch team and steal marvel rivals devs,0
ewqieDc2LYs,@dondoji_,2025-02-13T16:02:28Z,Garbage,0
ewqieDc2LYs,@KeybladewldrPkmntrnrB,2025-02-13T15:51:37Z,This looks great. Stoked!,0
ewqieDc2LYs,@Mind0vermiic,2025-02-13T14:49:24Z,Wow their truly desperate for players marvel rivals is truly driving them insane,0
ewqieDc2LYs,@michaelwesten4624,2025-02-13T14:06:41Z,"new season new skins. thanks guys, cant wait to not play this",0
ewqieDc2LYs,@winrylust6947,2025-02-13T13:21:26Z,We need those wedding skins,0
ewqieDc2LYs,@C9_Kingslayer,2025-02-13T13:20:33Z,I have never thought to be happy that they brought lootboxes back. Now the illidian skin and I am back,0
ewqieDc2LYs,@pianobwoy120able,2025-02-13T12:50:50Z,"Yall can keep this, we got Marvel",1
ewqieDc2LYs,@PiterMusic_95,2025-02-13T12:24:45Z,Świetna Prezetacja State Of Play 2025 Overwatch 2❤,1
ewqieDc2LYs,@MisguidedWarden,2025-02-13T10:28:45Z,It took Marvel Rivals for Blizzard to listen haha.,1
ewqieDc2LYs,@hastangini,2025-02-13T10:20:10Z,"No thanks, im in Rivals.",1
ewqieDc2LYs,@MateusCsilva-xn8cc,2025-02-13T10:17:44Z,"blizzard: ok, we messed up, go back to the loot box. league of legend: bye hextech box",0
ewqieDc2LYs,@MrSINiyi,2025-02-13T09:00:45Z,"loot box comeback 😱
but....
 battle pass 🤬🤬🤬🤬",0
ewqieDc2LYs,@meny82,2025-02-13T08:51:57Z,Seasons = Dislike and leave,0
ewqieDc2LYs,@annyt6458,2025-02-13T08:48:27Z,"Your company is  breaking into shards. How low u fall that you return both 6v6 and lootboxes lol. Im done, bye'yall",0
ewqieDc2LYs,@manksiepanksie,2025-02-13T08:30:01Z,Yooo lootboxes ! Lez gooo,1
ewqieDc2LYs,@barcelona2356,2025-02-13T06:25:09Z,Nah I’ll stay in marvel rivals thank you for all the memories overwatch .,0
ewqieDc2LYs,@LegoM12,2025-02-13T06:08:53Z,We got overwatch 1 remaster before pve cuh 💀,1
ewqieDc2LYs,@RadityaRasyid-ym2nx,2025-02-13T05:36:16Z,That's just like Dota 2 Facet,0
ewqieDc2LYs,@wizzzer1337,2025-02-13T05:17:52Z,Where 6v6 at?,0
ewqieDc2LYs,@angelfabianalexcordoba3798,2025-02-13T03:45:11Z,😒👎,0
ewqieDc2LYs,@naostarliger7757,2025-02-13T03:43:54Z,still PVP again no thanks  Bye,0
ewqieDc2LYs,@Maha-gx4zm,2025-02-13T03:24:22Z,More micro transaction garbage no thx,0
ewqieDc2LYs,@aidanparker7536,2025-02-13T03:16:34Z,Wait a second - this isn’t my marvel rivals video 🤔🤔,0
ewqieDc2LYs,@tabkg5802,2025-02-13T03:12:52Z,Bro think he can beat Rivals 😭😭😭😭,0
ewqieDc2LYs,@Malamar7321,2025-02-13T02:56:07Z,Lame!,0
ewqieDc2LYs,@老江江江-x8z,2025-02-13T02:31:24Z,So……where is my PVE……。I still waiting.😂,0
ewqieDc2LYs,@JvLi0x16z,2025-02-13T02:15:22Z,So 6 vs 6 will be a thing again? Or is it just a special event?🤔,1
