Video ID,Author,Date,Comment,Likes
9ZrEO2-WknQ,@Filip_Agrippa,2023-02-23T19:10:40Z,"Bruh, you like a 70's pedo... and this video is amazing and informative.",1
9ZrEO2-WknQ,@dotFAFO,2023-02-23T01:09:23Z,I have those same Ferragamos.,0
9ZrEO2-WknQ,@garregalen83,2023-02-17T09:15:27Z,Good video :),0
9ZrEO2-WknQ,@Stylenwavin,2023-02-02T06:56:04Z,One tip I find useful especially as a human faction is set up ambushrs next to your weakest army. It usually draws their large armies out to be ambushed by your strong armies with reinforcements nearby,55
9ZrEO2-WknQ,@agps4418,2023-02-01T21:51:00Z,"Having a lot of enemies is manageable if they all come from one direction. Meaning, a reason to make friends is to cover your flank.",0
9ZrEO2-WknQ,@emrysmyridden,2023-02-01T17:42:32Z,"so look for situations where you can sell settlements to factions who will soon become your enemies. for example using eltharion the grim, if i decide to stay on ulthuan I take gronti mingol, and sell it to the teef snachers, then declare war take it from them sell it to bloody hand sell it to scabby eye then raze it and disband my army. suddenly all of those factions who would have eventually declaired war on me or got wiped out just paid me 2-3k gold  apiece and I lost nothing.",1
9ZrEO2-WknQ,@Rogue.Miniatures,2023-01-30T21:46:41Z,Growth is Meta,1
9ZrEO2-WknQ,@tender_ballz198,2023-01-29T10:29:16Z,thank you for the video,0
9ZrEO2-WknQ,@CFkatehudson,2023-01-26T05:52:01Z,tbh you coulda just said growth cause tons of growth you win,0
9ZrEO2-WknQ,@BlackMonSterX,2023-01-25T19:19:20Z,"1 think wrong about you advice
you play Empire but don't rush to wipe Vampire before turns 20
well good game... vampire will growth and expanded fast if you let them alive",1
9ZrEO2-WknQ,@randomaccessfemale,2023-01-23T12:39:31Z,One big difference between 2 and 3 is that the AI will declare war on you very easily in 3 no matter how strong you are. Sometimes the turn you discover them.,2
9ZrEO2-WknQ,@hickspaced2963,2023-01-21T18:35:26Z,Don’t make non aggression pacts unless the factions are well away from your immediate area or you start racking up wars against other factions. Avoid having to deal with the ai factions at all cost.,13
9ZrEO2-WknQ,@Mr.Anderson__,2023-01-18T19:31:55Z,"I think one of the biggest things people need to realize is, being in the red income-wise is NOT a bad thing. If you are in the red 1000, but you have 2 20 stacks opposed to one, you can very easily make that 1k per turn in post-battle loot. This makes aggressive expansion much more do-able when you have several stacks that can defend and attack modularly.",0
9ZrEO2-WknQ,@Mr.Anderson__,2023-01-18T19:29:25Z,"That beginning screen is SO fast and flashy. Honestly, kinda painful to watch. The rest of the video is solid! Just feedback on that painful beginning.",0
9ZrEO2-WknQ,@Krispen_Wah,2023-01-18T13:24:28Z,Scammer,0
9ZrEO2-WknQ,@Krispen_Wah,2023-01-18T13:24:22Z,Shill,0
9ZrEO2-WknQ,@Krispen_Wah,2023-01-18T13:24:18Z,Sellout,0
9ZrEO2-WknQ,@Krispen_Wah,2023-01-18T13:24:12Z,The game is a scam,0
9ZrEO2-WknQ,@gordonkroman1211,2023-01-15T19:36:46Z,what kind of psycho builds from the building list,2
9ZrEO2-WknQ,@Phil_3491,2023-01-15T11:19:31Z,Making friends can be your doom since the AI has a anti player bias and 1 negative point because of a relationship you have with another faction can make all the difference in them declaring war on you for actually no reason.,1
9ZrEO2-WknQ,@atomicLord97,2023-01-14T18:19:47Z,"One tip I would give is to not be too defensive. I say this mostly because I am a little too defensive and more often than not I find myself waiting for an enemy to attack me so I can break them on my defenses before I launch an invasion. While it does work well for instantly gaining insane amounts of momentum during a war, the amount of time it consumes is not really worth it, I am trying to break myself of this habit. speaking from experience, dont be too defensive.",14
9ZrEO2-WknQ,@ModulusOrbis,2023-01-14T13:58:55Z,"in the best run i have made, i havent take any allied just non aggression pact and all is gone well, allied and vassals always drag u in infinite wars..",2
9ZrEO2-WknQ,@Emanon...,2023-01-14T12:04:05Z,The stache combined with the background = late 70s porn studio,1
9ZrEO2-WknQ,@DeiselTurtle,2023-01-14T06:35:56Z,Should have titled this as a beginners guide,3
9ZrEO2-WknQ,@darthnihilus6211,2023-01-14T01:55:39Z,"I think talking about Heroes is essential. I always forget to hire new ones, when I increase the capacity. Trait farming, agent actions, army support, scouting... All these are essential.",10
9ZrEO2-WknQ,@Robert-re2kz,2023-01-14T01:00:51Z,"Hack: join wars with factions that are super far away from you, often you can milk a ton of money out of the AI and never have to fight them. 

Example: As Karl Franz, ask cathay if you can join wars with everybody in their area. Every time, balance the diplomacy, some factions will give you $2500+ per war.

Also ALWAYS balance diplomacy, you can get SO MUCH money from balancing every time you have a green diplomacy.",12
9ZrEO2-WknQ,@jovasmav,2023-01-14T00:35:42Z,"As someone that recently started plating Immortal Empires (and TW WH in general), this type of content is awesome. I enjoy general guides like this, good tips that can be applied, not just a cookbook recipe for a ""perfect start""",17
9ZrEO2-WknQ,@Graceclaw,2023-01-14T00:33:17Z,Can't get over that weak 'stache. Why try to force something that obviously doesn't want to exist?,0
9ZrEO2-WknQ,@aceofspades3018,2023-01-13T23:07:47Z,One tip I would of added is if you are going to declare war on another faction see if there are other factions that you want to be friends with or want to gain some rep that are already at war and declare war via diplomacy.,16
9ZrEO2-WknQ,@WiseG33k,2023-01-13T21:49:52Z,"I use one key mod that changes the entire game dynamic: Unit Caps For All. It makes it so all factions have the Tomb King mechanics limiting high-tier unit capacity. If you want more, you need to build additional recruitment buildings. I find it's very well balanced that way and prevents doomstacking.",5
9ZrEO2-WknQ,@Toad_Licker120,2023-01-13T21:26:25Z,Ok so i should spend my first money on buildings for growth and stuff. But i should Also fill my army up as soon as possible? Which one is it? Sorry if I missunderstood something.,1
9ZrEO2-WknQ,@Razielts1,2023-01-13T21:25:35Z,"3:20 Not necessarily. Armies that are static on home provinces can be useful due to the fact that lords that stay a few turns in a province while building get the builder, up to architect trait ( name is changed in warhammer 3 ).

 This increases economy by 7% and also reduces building costs for the same amount, so while recruiting, or even just building without enemies it isnt bad not to use the armies.

This is the reason why i build heroes to be hybrid, cuz while the army is static, the heroes are killing other heroes, spying and stealing technology.

5:20 to add to this specific point, in wh3 they made it so that public order also contributes to growth, so you wanna rush both. In factions that have corruption, you also want to rush corruption in addition to growth and control ( public order in wh3 ).",1
9ZrEO2-WknQ,@kaynemcneely2010,2023-01-13T20:31:56Z,I play high elves campaign is my favorite and when I start I’m instantly getting that population up. Gotta get them dragon unlocks 😤.,8
9ZrEO2-WknQ,@keilanl1784,2023-01-13T19:26:34Z,"One caveat to spending your gold on settlements: upgrade your province capitol before upgrading your minor settlements. Depending on the campaign, you can't defend your minor settlements and still expand your sphere of influence. Prioritize your larger settlements that get stronger garrisons and walls. If a tier 1 minor settlement gets taken by an enemy, you didnt lose a lot of gold, as you still have it in your treasury instead of burning on a beastman's spear.

Make sure your minor settlements are safe before investing more than 1 building into them",170
9ZrEO2-WknQ,@pizzagui2pizza437,2023-01-13T19:26:08Z,me holding 10k just in case my main army dies and its time to make a backup,1
9ZrEO2-WknQ,@krzysztofkohlman3124,2023-01-13T19:17:40Z,for no friends meme you get subscription mate<3,1
9ZrEO2-WknQ,@sagittariusa9012,2023-01-13T19:13:04Z,Making friends can also be a tricky one. One non aggression pact can also lead to 1+ wars. Try to avoid making pacts with factions that are in a war with another faction you want to be friends with or at least it will delay the war declaration.,101
9ZrEO2-WknQ,@Deltium5683,2023-01-13T19:02:30Z,can you focus on more advanced topics?   this is way too basic and simplistic….,0
9ZrEO2-WknQ,@MaskedBlood,2023-01-13T19:00:22Z,"Sexually, glad you inculded Slaanesh into this discussion.",156
9ZrEO2-WknQ,@CharliMorganMusic,2023-01-13T18:54:23Z,"I never forget about gold. It's the only thing I worry about, actually",1
9ZrEO2-WknQ,@_Kaelstrom_,2023-01-13T18:43:04Z,I’ve never played a total war game before and both of my brothers (total war veterans) finally convinced me to buy it and play it. Your videos keep me from getting absolutely smashed! Keep them coming!,10
9ZrEO2-WknQ,@unintentionally_edgy5867,2023-01-13T18:40:02Z,"Just like the lore, everyone’s overpowered so it balances",6
9ZrEO2-WknQ,@entranted1910,2023-01-13T18:05:41Z,Where is le beastmen guide mofo?,0
9ZrEO2-WknQ,@danialnotflicker,2023-01-13T17:56:32Z,Glory to the Lizards of Lustria! LIZARDMEN FTW,4
9ZrEO2-WknQ,@Legimus13,2023-01-13T17:29:56Z,"This is all basic stuff, but it's a great checklist to go through for any campaign.",59
9ZrEO2-WknQ,@JulianSandz,2023-01-13T17:25:11Z,👍👍,1
9ZrEO2-WknQ,@thotiusyeetiusmaximus5267,2023-01-13T17:06:35Z,Hello,1
tXTq8cfmkaY,@XypherMage94,2025-02-27T19:16:12Z,Translation: When he’s says “😬 maybe more” he means 6-8+ hours a day.,1
tXTq8cfmkaY,@enem97,2025-02-27T12:57:12Z,"Fair amount of hour

Non gamer : 4 hours a day? 60 hours playtime?
Gamer : ummmm, yes about that.... (12+hours a day, 12.000++ hours playtime)",1
tXTq8cfmkaY,@charlesnunya2347,2025-02-24T17:16:38Z,"cannot wait to see the 40k projects he does with amazon. Thankfully we will have a showrunner that loves the franchise and knows how good the IP is in the first place. So often people come in and try to change key stuff that made it good, and he will stay true. I firmly believe he is the best to do it right!",3
tXTq8cfmkaY,@Rikmindaddy07,2025-02-22T20:52:25Z,"lol his face when he heard the cheers. 
 He was really trying to find those people in the crowd 😂😂😂😂",2
tXTq8cfmkaY,@bloodhunter642,2025-02-19T21:41:27Z,"He is so right a fair amount for a gamer is hell of a lot for non gamers, but gamers know what the true a lot is",1
tXTq8cfmkaY,@FallenSaintAl,2025-02-17T18:24:57Z,Amazing game. Just started another campaign,2
tXTq8cfmkaY,@jeaneudesclaude3560,2025-02-13T15:11:17Z,Giga chad Love total war  i agri,1
tXTq8cfmkaY,@Strangelife25,2025-02-12T05:57:41Z,Sunmon the elector counts,1
tXTq8cfmkaY,@Burttsyburtt,2025-02-11T18:56:48Z,I am so glad peak human DNA has the same routine as me. Makes me feel better about myself.,2
tXTq8cfmkaY,@SAKAMOTOoo....o,2025-02-09T10:19:50Z,"What's his go to faction ?
Reporter should've asked the questions.",3
tXTq8cfmkaY,@rojvankoc7252,2025-02-06T04:22:33Z,Total War the best strategy game ever,2
tXTq8cfmkaY,@dannys6871,2025-02-06T01:39:35Z,"Question is…. Is he an
Empire main? Chaos main? Beastmen, high elves, lizard men??",2
tXTq8cfmkaY,@Zeddicus1976,2025-01-29T01:34:22Z,"My primarch of hearts. Unfortunately, he cannot be my true Primarch, since that would mean that I was born from his gene-seed. After a thorough look in the mirror, I can confirm: negative😅😅",1
tXTq8cfmkaY,@Even_littlerB,2025-01-28T05:34:57Z,I know bro plays Skaven,1
tXTq8cfmkaY,@Sir.Abdullah_Arabicus,2025-01-26T19:43:41Z,love this man 😂,1
tXTq8cfmkaY,@mjbabyface,2025-01-20T19:48:53Z,"It was cool that he was already so in to 40K, but to here him say ""Total War: Warhammer"", that's a gamer gamer",1
tXTq8cfmkaY,@bunnyfufu9933,2025-01-20T16:46:13Z,Dude is a true fan. They did him so dirty for witcher and superman,2
tXTq8cfmkaY,@Camo869,2025-01-20T16:26:01Z,Great taste,1
tXTq8cfmkaY,@CuhS-q7v,2025-01-20T13:32:07Z,When playing total we there is no 1 hour session there only full shifts,1
tXTq8cfmkaY,@ethanmcquaid1,2025-01-20T12:10:31Z,Warhammer total war is literally such a time suck I could play for days,1
tXTq8cfmkaY,@marlenecrespo6231,2025-01-14T12:28:45Z,Es bello saber que a él le fascinan y ama sus videos juegos 👏! 😘✌️🌹✌️🇬🇧💕🏋️‍♀️📽️💪💪,1
tXTq8cfmkaY,@TranquillShot,2025-01-13T01:24:02Z,WHAT FACTION,1
tXTq8cfmkaY,@wrecknball.industries,2025-01-09T18:30:22Z,"a shame no one yelled ""Tell us more Dawi!""",1
tXTq8cfmkaY,@allenrivera9744,2025-01-03T04:40:00Z,By Sigmar!,1
tXTq8cfmkaY,@charliebrenton4421,2025-01-02T12:27:28Z,Patron Saint of Nerds!  Love the Cav!!,1
tXTq8cfmkaY,@silversun6165,2024-12-24T15:32:52Z,Grande Cavill,1
tXTq8cfmkaY,@jacobeberhardt1649,2024-12-18T02:25:22Z,"4 hours so thats what....100 turns if hes not playing the battles? So, knowing him, more like 40-50",1
tXTq8cfmkaY,@pratp2362,2024-12-17T07:37:10Z,Bro never left the house,2
tXTq8cfmkaY,@ImperialEarthEmpire,2024-12-14T14:20:19Z,"yeah, those parents who limit gaming for just one hour have no clue...",1
tXTq8cfmkaY,@hopeisstillhere2803,2024-12-14T08:17:04Z,It looks to me that he dodge that question and started talking about warrhamer in my opinion to change subject 😃,1
tXTq8cfmkaY,@yakattack93,2024-12-14T05:37:14Z,Fine! I’ll buy the game… it’s on sale on steam right now.,1
tXTq8cfmkaY,@Fingnonner,2024-12-10T01:00:13Z,"Im saddened no one shouted ""Summon the elector counts""",1
tXTq8cfmkaY,@chrollohunterx7958,2024-12-09T00:48:45Z,"A total warhammer session last way more than 4 hours he is right
Ikit claw is the best btw",1
tXTq8cfmkaY,@TwoFlyingDutchMen,2024-12-08T21:02:23Z,In a total war game 4 hours is nothing when you get to the later stages of a campaign,1
tXTq8cfmkaY,@Lou45833,2024-12-05T02:56:17Z,Total war will make hours go by and feel like 20 min,1
tXTq8cfmkaY,@mmmMindo,2024-12-04T18:59:25Z,"I mean, you need to be a hollywood start to be able to afford those DLCs",1
tXTq8cfmkaY,@Skafiskafnjak2276,2024-12-04T05:25:01Z,What faction you play???,1
tXTq8cfmkaY,@everybodylovesabitofchaos,2024-12-03T21:57:36Z,yesss boiii,1
tXTq8cfmkaY,@boraonline7036,2024-12-01T22:32:32Z,He is one of us!,1
tXTq8cfmkaY,@grayink1578,2024-11-30T22:36:30Z,One of us! One of us! One of us!,2
tXTq8cfmkaY,@paulatatafu9366,2024-11-29T03:24:30Z,Yeaaah total war fans,1
tXTq8cfmkaY,@stephencunniffe823,2024-11-26T18:41:44Z,He is not wrong. It is very good.,1
tXTq8cfmkaY,@BlitzdiverPvt447,2024-11-24T20:39:56Z,"The Rock is a celebrity icon for people who work out
Will Smith for professional slap boxers
But for nerds, we have the almighty Henry Cavil
Also that face when he said four hours is relatable",1
tXTq8cfmkaY,@mentalpositions596,2024-11-23T04:11:12Z,nerd and can get any woman he wants thats dope! Atleast i can get to play any game i want :),1
tXTq8cfmkaY,@trailingiris,2024-11-22T16:06:31Z,total war is my favorite game franchise of all time probably,1
tXTq8cfmkaY,@turututuuuu,2024-11-20T17:54:52Z,Rome 2 is still the OG imo 🤗,1
tXTq8cfmkaY,@Edwards87,2024-11-17T19:20:28Z,"""THEY WONT FEEL A FING, WHICH IS PITY!""",1
tXTq8cfmkaY,@tricyclescoot,2024-11-15T14:57:40Z,Cultured brother! 😂,1
tXTq8cfmkaY,@impostor101,2024-11-15T11:11:29Z,if they make a movie of Total war warhammer campaing Cavil can play Vlad Von Carstain,1
tXTq8cfmkaY,@Jono793,2024-11-14T01:05:53Z,Eltharion the Grim,1
tXTq8cfmkaY,@d.v.c.4561,2024-11-11T23:08:19Z,our Emperor of Mankind!!!,1
tXTq8cfmkaY,@cezarbanuca8360,2024-11-11T11:58:41Z,Real life  Karl franz ! I bet he plays empire !,1
tXTq8cfmkaY,@BuddyHoll,2024-10-29T01:12:23Z,complete man,2
tXTq8cfmkaY,@wafflemon1858,2024-10-24T21:34:25Z,"I also dedicate 4 or more hours to gaming, but I keep getting fatter not hotter...",0
tXTq8cfmkaY,@East_Coast_Toasty_Boy,2024-10-22T13:18:59Z,It would be awesome to hang out with him.,1
tXTq8cfmkaY,@jdog7797,2024-10-21T02:28:06Z,"It's true ladies, all us nerds look like him ~
 😏🥃",1
tXTq8cfmkaY,@NickyDekker89,2024-10-19T14:25:05Z,Henry Cavil is our god. *kneels*,1
tXTq8cfmkaY,@MM-qr9vq,2024-10-17T12:12:16Z,Henry cavil protects,1
tXTq8cfmkaY,@LordNotlek,2024-10-16T21:31:30Z,Yeah any total war game can suck you in for 6+ hours easily,1
tXTq8cfmkaY,@evilatoms,2024-10-15T16:03:49Z,Dude thinks 4 hours of gaming per day is a lot…smh,1
tXTq8cfmkaY,@slademartin8104,2024-10-14T03:51:31Z,"I love this man, I wish he was in my gaming group, like could you just imagine playing with him?",1
tXTq8cfmkaY,@Rogue_y,2024-10-07T05:23:21Z,Wen stream,1
tXTq8cfmkaY,@14gocougs,2024-10-06T23:10:51Z,I still can’t believe how badly Netflix failed him in the Witcher.,1
tXTq8cfmkaY,@arthurkruhal4453,2024-10-05T22:03:15Z,This game is just legend. Soundtrack of the Empire or Brettonnia is awesome. Testosterone is just surging during a battle playing for Karl Franz,1
tXTq8cfmkaY,@IdRadical,2024-10-04T07:13:32Z,The game is goated,1
tXTq8cfmkaY,@steezygaming1726,2024-10-02T21:39:22Z,So dope. Im rocking tw 2 playing as the beastmen atm & loving it,1
tXTq8cfmkaY,@francisraymundcordero3578,2024-10-02T09:37:21Z,A man of culture indeed..,2
tXTq8cfmkaY,@aknightofcamelot,2024-09-28T12:59:26Z,4 hours times 10,1
tXTq8cfmkaY,@TheShade250,2024-09-28T08:02:49Z,He is our marble gaming god,1
tXTq8cfmkaY,@solortus,2024-09-27T17:16:54Z,"Coincidentally I just played wh3 for 10 hours straight 😂

Time flies by with totalwar",1
tXTq8cfmkaY,@goprochef6352,2024-09-24T17:33:51Z,It’s such a good game though. Seriously,1
tXTq8cfmkaY,@MiguelCyc,2024-09-24T13:39:22Z,"4 hours of gaming is the time I can game if I just come home from work, start gaming until I have to make dinner, have dinner, clean the kitchen and game again a little until I have to go to bed. So it's the maximum I can play games on the day I have most free time.",1
tXTq8cfmkaY,@kylepantoja989,2024-09-23T17:48:05Z,Total War: Warhammer 3 sales after this video 📈📈📈,1
tXTq8cfmkaY,@austincapebianco9196,2024-09-22T17:35:19Z,KHORNE KHORNE KHORNE!!!! FUCK BUCKWHEAT!!! KHORNE!!!,0
tXTq8cfmkaY,@CoCpurplecobras,2024-09-22T16:19:42Z,Bro real life emperor,1
tXTq8cfmkaY,@hinglemcringleberry6202,2024-09-20T13:15:49Z,He's the only one who could afford it with all the dlc 😂,1
tXTq8cfmkaY,@jinhunterslay1638,2024-09-19T13:00:37Z,Which race though?,1
tXTq8cfmkaY,@reketisou,2024-09-18T18:33:10Z,Il doit jouer comme un fou à Space marine 2 en ce moment 💪😂,1
tXTq8cfmkaY,@trueblueclue,2024-09-18T11:34:31Z,This is how the average map gamer looks like,1
tXTq8cfmkaY,@KidouKenshi22,2024-09-18T06:23:39Z,a man of culture,2
tXTq8cfmkaY,@SunnyTigerful,2024-09-17T18:39:03Z,The beat free commercial ever,1
tXTq8cfmkaY,@kayamkara6138,2024-09-17T14:57:38Z,man ot taste,2
tXTq8cfmkaY,@ChrisTubeTM,2024-09-16T11:56:03Z,Henry Cavill only got into acting to fuel his gaming addiction…much respect to this Demi-god,1
tXTq8cfmkaY,@randomknowledgeperson2872,2024-09-16T00:01:35Z,Henry cavel is the kind of guy to say “A fair amount” to try to hide how much he games instead of pretending he’s “hip” by lying about gaming more than he does a,1
tXTq8cfmkaY,@clementineshetheyfae8312,2024-09-14T17:24:38Z,Saying 4 hours a day as a joke high hour count is humbling to say the least,2
tXTq8cfmkaY,@vullrath,2024-09-14T12:22:55Z,I just got into Warhammer it's amazing. Space Marines 2!,1
tXTq8cfmkaY,@Bexar2204,2024-09-11T12:33:14Z,4 hours a day is rookie numbers xD,2
tXTq8cfmkaY,@docproc144,2024-09-07T20:04:02Z,"Henry Cavill’s reaction to “4 hours a day” is so fucking accurate lol, he’s one of us 🤣",14
tXTq8cfmkaY,@farfromparadise18,2024-09-03T16:57:35Z,Total war games are badass,1
tXTq8cfmkaY,@arnoldnieuwoudt,2024-09-02T11:16:46Z,He is married  now lol 😂 no more warhammer,1
tXTq8cfmkaY,@thepirate9443,2024-08-29T06:22:24Z,Suddenly I want to continue my total war game,1
tXTq8cfmkaY,@politicallyincorrect2564,2024-08-27T12:04:45Z,"People of culture, he is one of us.",0
tXTq8cfmkaY,@CptSpudders,2024-08-26T07:51:45Z,"*Looks at my 300 hours in the last month since purchase* 

I agree, Henry.",1
tXTq8cfmkaY,@tattedprophet9768,2024-08-25T01:28:54Z,What army does he play,1
tXTq8cfmkaY,@LordGarryk,2024-08-24T05:38:35Z,The real life Karl Franz,1
tXTq8cfmkaY,@joshteh8588,2024-08-20T23:32:22Z,A fellow total war lover,1
tXTq8cfmkaY,@RainRaiderX,2024-08-19T22:15:12Z,4 hours a day is rookie numbers,1
tXTq8cfmkaY,@FactoryRE-set,2024-08-19T11:28:43Z,I've been playing Warhammer 3 total war for 2 weeks now. Its all i think about. Its what i long for when im at work. Fucking love that game!,1
tXTq8cfmkaY,@ScheffCity,2024-08-17T08:21:57Z,This is our ambassador FOREVER,1
tXTq8cfmkaY,@BrotherAzrael,2024-08-14T21:08:58Z,"It's true, Warhammer 3 is a game you can't spend only a few hours a day on or you're not getting anywhere.",1
4nFOCUHICBU,@lionheartx10,2024-04-23T18:13:43Z,*I hope you all enjoy part 1 of My Malakai Makaisson Campaign for Total War: Warhammer 3! This Campaign will be Streamed Live Each Week with Regular Uploads Here on YouTube! Check Out My Live Streams Here:* https://www.twitch.tv/lionheartx10 *Thanks to CA for the Early Access to the Thrones of Decay DLC!*,31
4nFOCUHICBU,@hawk66ms,2025-02-18T21:13:08Z,Is this just on pc,0
4nFOCUHICBU,@Urboydrza,2025-01-10T16:05:33Z,U readed so much at start it was boring,0
4nFOCUHICBU,@YM-zf8mt,2024-09-24T23:58:40Z,"45:50
no it's a French one i'll have you know",0
4nFOCUHICBU,@tannerwiley2449,2024-09-22T04:34:58Z,I know this older but I just got into warhammer and I love the content,2
4nFOCUHICBU,@leonn54,2024-08-24T15:04:21Z,ha! classic lionheart. so busy looking at pretty explosions he leaves his boss to get a kicking! hilarious.,0
4nFOCUHICBU,@leonn54,2024-08-23T15:24:40Z,great to hear your enthusiasm with this. inspired me to get it meself.,0
4nFOCUHICBU,@Bran_Redmaw,2024-07-14T18:45:03Z,Finally I can play as the Dwarf Army I bought but the rules were out of date before I'd got it painted,0
4nFOCUHICBU,@Dordracnor,2024-07-11T19:05:12Z,"poor faction leader got treated like lion does to his cavalry, my boy nearly dying",0
4nFOCUHICBU,@tonygunk86,2024-07-02T10:25:45Z,I keep getting my butt kicked in this campaign,0
4nFOCUHICBU,@SqueakingLion,2024-06-11T20:43:48Z,"Malakai is a Slayer. All slayers have 0 armor, no matter what their specialty is, so they're aren't tanky at all. On top of that, Malakai is a ranged hero, so his melee skills are garbage. Best to keep him at range in a group of other ranged units, like Thunderers or some such. Also, Gotrek and Felix are also not terribly tanky, but keeping them together makes for a powerful team that can take on nearly any unit in the game... but ""keeping them together"" is the key phrase there. Individually, they're okay but not all that impressive. Together, they're unit-crushers and single-creature destroyers.",0
4nFOCUHICBU,@zacharycunningham7669,2024-06-10T15:04:56Z,"Name suggestions incoming! A Runelord and Master Engineer duo, named Brok Huldra, and Sindri Huldra! The Dawi smith brothers march to war  together!",0
4nFOCUHICBU,@tommysoliz3064,2024-06-07T22:24:05Z,"I like how you read through all the new stuff, I had to do the same!",0
4nFOCUHICBU,@esaupichilingue9604,2024-06-06T20:25:38Z,"Maybe one of the Gyrocopters could be ""Varek's Avengers""",1
4nFOCUHICBU,@sarahwagner3155,2024-05-28T17:07:02Z,Help me chat lion heart HAS NO TIM,0
4nFOCUHICBU,@sarahwagner3155,2024-05-28T17:06:13Z,Help me chat lion heart HAS NO TIM,0
4nFOCUHICBU,@TheHopperUK,2024-05-27T09:52:44Z,'All magic-users are wazzocks!' holy cow hahaha,0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-26T05:04:32Z,"A weird battle: 
My lord, VLad, with a full stack faces two stacks of Jagged Horn Tribe. One with a single lord; the other a full stack. Vlad attacks the single lord stack.
Setting up behind the single lord, so as to intercept the oncoming reinforcements, Vlad and his vampire entourage killed the beastman lord before their arrival. Choice: WIN or wait for the arrival of the other forces. 
The choice of WIN meant that both Jagged Horn stacks lost. As they had marched they could not flee. Result = both stacks were destroyed even though only one lord had faced the Vlad forces. 
In other words:: It's a kind of magic 🙂 or How to make a large Beastmen Tribe disappear without a real Fight 🙂

The fight was more fun. Still won, though. Oh, well.",0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-25T19:57:06Z,"Wonder how they keep up a steady supply of darven soldiers while on the fling ship? The population onboard said ship MUST by nature be limited. Maybe it is an incubator facility imported from Camino? So the dwarven warriors from the ship are in fact stormtroopers? Hmm.... love this new DLC as well as the Elspeth one, and hugely enjoy what they have done to the other races 
🙂 here my best wishes for you and the family  🙂",0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-25T17:16:24Z,The haircut of the Doomseekers' must be a result of them learning how to swing their axes? Those who survive training keep the remaining hair as a memory of their apprenticeship 🙂,0
4nFOCUHICBU,@scottjuhnke6825,2024-05-23T23:02:21Z,Does your wife know about the sounds you make for dwarves?  :P,1
4nFOCUHICBU,@johnvaclavik773,2024-05-23T01:42:39Z,Let's clear the book and scribe some grudges of our own.,0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-20T18:59:50Z,Just a wee note... I love the Outpost / rent-a-mercenary funtionality! Brilliant!,0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-17T16:56:20Z,"At approx 45:56 you say something like: ""Crispy toad, anyone? A Dawi delicacy"". This was interrupted by a completely fitting ad, which was for a food product.. nice timing, Lionheart! Well done 🙂",1
4nFOCUHICBU,@michaelbjrklund9304,2024-05-08T10:55:01Z,I miss the face cam 🙂,0
4nFOCUHICBU,@callumbaird7107,2024-05-07T20:06:27Z,"We are the forces of chaos
We’re the slayers
We have a great unclean one
We have a Gotrek",0
4nFOCUHICBU,@callumbaird7107,2024-05-07T20:04:42Z,"Doomseekers are basically dwarven, Braveheart, Kratoses",0
4nFOCUHICBU,@francesorliedayap7732,2024-05-07T04:36:18Z,He Reminds me of Kardel Sharpeye hope you have some unit name Sharp-eyed Dawi,0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-05T15:32:50Z,"Did you just invent the word: ""Grudgeuate""? Instead of ""Graduate""... LOL.. cool!",0
4nFOCUHICBU,@TheTealPrince,2024-05-05T10:54:42Z,"I have been listening to the Audio books of Gotrek and Felix, and this campaign sounds like it's going to be really faithful to at least the first few novels that I've got through so far.",0
4nFOCUHICBU,@poliku81,2024-05-04T15:15:41Z,General Name Suggestion: Björn von Tor,0
4nFOCUHICBU,@michaelbjrklund9304,2024-05-04T05:51:38Z,"Watching this again. Brill.. thanks

Btw, Have you noticed that heroes can now perfom actions at sea as well?",1
4nFOCUHICBU,@FalconAggie,2024-05-03T21:41:20Z,Name suggestion for a Goblin Hewer. Just Axin Questions,0
4nFOCUHICBU,@gs4ndy175,2024-05-03T00:59:06Z,That mysterious southern continent just south of Catay are still lack any expansions whatsoever from the Devs...,0
4nFOCUHICBU,@Eirael,2024-05-02T15:18:31Z,Dwarfs are very loud,0
4nFOCUHICBU,@kapws321,2024-05-01T06:27:07Z,O τυπος ειναι πολυ ΜΑΛΑΚΑΣ🇬🇷,0
4nFOCUHICBU,@michaelbjrklund9304,2024-04-30T21:53:52Z,"Thanks for the new content Brilliant. ANd looks like good additions to TW:WH III... 
You always have a Tim. Agreed. Totally 42 with that. 
I would, however, also recommend you consider Alberich. In cse you know the four operas in the cycle, each opera lasting perhaps 4-5 hours, hyou would know the dwarf Alberich. In cse you do not know the opera ccycle (by Richard wagner), I here can suggest an abbreviated, and utterly hilarious, version by Anna Russel. She does the entire 20-hour cycle in approximately 30 minutes. I bet you a smiley 🙂that you will enjoy it and laugh out loud several times on the way, while at the same time experience the brilliant storytelling of both Richard Wagner and Anna Russel. Opera will never be the same for you, I promice 🙂
https://www.youtube.com/watch?v=aiFLj5RK6yQ",0
