Video Title,Video ID,Author,Comment,Likes
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@khiljifarhan1214,"I downloaded it today, gonna try to make it work on my i5 2400 & R7 360.... fingers crossed!!",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@oklart377,All the other quests but the main one seems pointless since you have a fkn worm in your brain who lets you cheat through the whole game.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@farmpunk_dan,"I hate turn-based combat but bought the game because of the hype. I love everything else about the game but the combat is still a frustrating snooze fest for me. Kinda feels like you have to already know a ton about D&D or baldurs gate to have any fun with the combat. I set it to easy mode but still, experimentation yields very slow results with a lot of frustration. I’m all for the nerds having their niche thing, but as someone who was giving this style of game a chance and desperately wanted to love it, I’m not sold. Having fun with the rest of it anyway but I doubt I’ll finish the game.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mtlane86,lebron looks amazing as an ogar,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@simmo303,"So many fabulous games, so little time. On Starfield but I want this too. Others too.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@garydezern5212,"Sounds like they went nuts with this. Sounds like Skyrim, Kingdom of Amalar and a tabletop RPG. I love the sound of that.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@olly7248,"Got so bored with this game, tedious 👎🏻",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@pcapone9040,Game Of The Year,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@iandavies3395,Is it like the old Larian games where you inevitably end up setting your whole party on fire for absolutely no reason in every encounter. I hated their old games with a passion. Such a chore to play. Please tell me this is better. I really want it to be good! 😅,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Kataleptyk,"BG3 is an excellent game, even though some elements were not completed, not used in the plot, or even just due to simple bugs. But as a cRPG game, in my opinion it has one gigantic flaw that none of the reviewers of this game mention.
The game is great fun in single-player mode, but it takes on a completely new quality when we play multiplayer with friends. And here comes the above-mentioned problem - the game does not offer any form of internal voice communication between players. Absolutely none.
This means, that you have to look for a potential game partner on your own, completely outside the game, and then determine the method of communication with her in the game (TS, DC, others).
If you enter multiplayer mode in the game and try to join another player's server, almost everyone will reject you for one simple reason - they will not have any voice communication with you.
I think that nowadays this is a huge mistake and shortcoming of this game.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@PeteFrost,You lost me at turn based combat lol,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@GamedGamerPlayingGames,Just bought currently downloading and can't wait to see what's in store.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MrMeeSeeks0001,I always buy the game first then watch these videos as they download,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@koala2446,I don’t know anything about D&D would I still enjoy this game? The fantasy theme intrigues me,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dibbstar3984,game looks dead by the first second hahahah,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@themudpit621,"Should take the word 'before' out of the title.
YOU BUY
Best advice in gaming history.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SteveRichards-n1o,Game runs terrible on Ps5. Really  hope that they fix it because when it's not broken it's awesome,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@quinnharlowe5221,"just a calm narration while Volo stabs the player in the face
1000000/10",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Wild_rift,"i saw the reviews then i bought it
after only 1 hour i refunded the game, not my type at ALL, its not like all MMO u played",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SigmaGaming123,So damn excited for the Xbox release (don’t have the money to buy the game let alone get a good enough pc) I can see this being my game for MONTHS,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@nealcaffrey5320,"I just cant put it down and spiderman is coming out in a few days and i also wanted Lords of the Fallen. I also know nothing about d&d games, but this game just keeps you going and ive got over a hundred hours into it and only in Act 2. Strong vibes of Dragon Age Origins and so easy to be like oh man, it's already been 6 hours cuz you're lost in it. Reloading saves for the best choices. Or worst depending on how a character talks to me lol",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alexandrejesus8709,Best game ever,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@homi7760,Absolutely hate turn based combat.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@arkillian9403,"boring ,tho nice graphics/environment/mobs/chars/npcs",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TimeLoop01,Turn based 😢,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@CandleHeartz,Imagine a DNM tell you none of your choices matter. That's BG3. It's very disappointing for those who truly love dnd.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@samanthafriginal3705,"I admit, I was considering buying the game because all the tiktok edits of Astarion were seducing me, and it's almot working, but I need to have a clear head before spending (a huge amount for me) money on this game, especially since I'm not too keen about the whole DND thing but I do love a good RPG, open world type of game.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@roemello639,"The combat is very hard to get into ,, which it was more accessible ,, I bought the game cause it looks cool but can’t really get into it much because of the combat and how slow it can be",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DeBartoloMartinez,"1:31 oh god no, i hated divinity sin2 but now i have to buy this to see this scene for myself",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mert12098,There is no before you buy for bg3 you just buy it!,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MyNamesDucky,Nothing like watching a before you buy right after I bought the game,2635
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dabears22,see what happens when you don’t rush development of a game,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@djseggrighfscu1616,This game makes me want to play the actual table top,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@-2high2fly-,"Idk why but I just can't get into these kind of games. This has like all the aspects of games I don't like, the top down type camera angle, the million things to be constantly on top of that seem somewhat trivial, the dice rolling in pretty much any capacity when it comes to any game for movement other than Mario Party, and worst of all the turn based system. Other than Pokemon and Yakuza Like a Dragon, I never played a turn based game I liked. Thank you for making this video so I had a good idea of what I was in for prior to purchasing it! And to those who do like these kind of games, enjoy! I may not be a fan, but I can see the allure for people who do like these mechanics in games! To each their own and I hope whoever buys this game has an absolute blast playing it! Ill stick to my AC6, Spiderman, Ratchet and Clank, GOW, RDR, Jedi,  those types of games lol 😁",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ShimmySchimeon,turn based combats is what made this game complete sh*t.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Skeleton921,"I've put in loads of hours in, and doing multiple playthroughs... all of them are different, and I can see myself playing it for months to come",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@parhamghm,Probably goty in 2023,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@aricaice6447,"Honestly, I really did buy this because of Astarion 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@CSSuser,Is there an option to replace spiders though?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ShockwaveZero,as soon as you said turn based game... yuck,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Complacency_media,The gameplay looks like it sucks tho..,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@usermuser7280,Most epic game ive ever played,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Quarknjaguar,don't get what's enjoyable about this kind of game,0
