Review,Positive,Helpful Votes,Funny Votes
"is good, never finished it though. Prefer pathfinder games honestly",True,0,0
Larian hit another one out of the park.  Very different game rules as they use the D&D rule foundation instead of the Divinity rule set.  But you can tell it is a Larian game and that is a good thing.  Lot of ways to handle situations and ways to approach each area.  Lots of great story lines and keeps you entertained at every step.  Plenty of things to explore that are not directly tied to the main story that you can do or skip.,True,0,0
"Baldur’s Gate 3 is hands down one of the best RPGs out there. The story is incredible, the characters feel real, and every choice you make actually matters. Combat can be tough at first, but once you get the hang of it, it’s super rewarding. If you love deep stories, great characters, and the freedom to play your way, this game is 100% worth it.",True,0,0
"Overall a solid game and a good presentation of what a TTRPG would be on a computer, only real complaint is that all the companions are overly horny and the amount of ""what if"" for certain scenarios just didn't make the dev time. 

If you want something to eat up all your time and become a minor obsession of yours, then get this",True,0,0
"Best RPG (maybe game) I ever played. Graphics are good, story is good, characters are deep, writing is very very good,
acting also, musique is also incredible. Combat system from D&D is also very nicely done, giving a lot possibilities and replaying abilities.
",True,0,0
"dude this game is great. definitely things i would change, but if this is the direction video games are going i'm excited",True,0,0
"This quality of this incredible RPG really speaks for itself. It's precisely as good as you think it would be, and then goes above and beyond to surprise and delight. Add in tonnes of replayability full modding support that can add hundreds of hours of extra content and a cast and soundtrack that is a delight to the ears.

There may be the very occasional bug or glitch, that often gets fixed by either the community or the amazing devs in due time, but in all the ways that matter this game is a Natural 20 and sets a new benchmark for all RPG's going forward.",True,0,0
A great many choices. Maybe too many. I don't know I haven't found them all yet.,True,0,0
"I first played this game with one of my best friends and we experienced the entirety of this game by flipping over every rock to see what Larian Studios has hidden away. Hundreds of hours later I am still finding new surprises and details that I overlooked in all of the play throughs before it. There likely won't be a sequel of the same caliber, so do not wait and try this game today.",True,0,0
its so fun to create your character and enjoy a different story each time,True,0,0
"This game is a beautiful journey full of aesthetics, story, and engaging game play and yet non of these are the best parts. Baldur's gate 3 is truly perfect because of the steamy lesbian sex, I love getting eaten out by Karlach!!!!!!!!!!!!!!!!",True,0,0
"I'm absolutely certain that this is one of the best games I’ve ever played. Initially, I didn’t think I would enjoy this type of game, but once I gave it a try, it completely captivated me. From the music to the storytelling, and the thrill of rolling the dice to determine the next turn of events, everything was mesmerizing. I ended up spending my entire long vacation immersed in the world it created, and it was absolutely worth it. This game truly deserves the title of GOTY 2023.",True,0,0
"Intriguing plot, smooth gameplay, incredible graphics. Great voice acting too, and enjoying customising characters and choosing responses accordingly.",True,0,0
The game is absolutely beautiful! The models are realistic... although I wish there were prettier faces. The story line is rich and the voice acting is SUPERB. The game play is easy to learn and the mods make it super customizable. I love the endless decision making even if I get decision paralysis from time to time. I'm very amazed by this game.,True,0,0
its amazing play with friends or dont. roleplay its DND for all,True,0,0
"Completely and irrevocably in love with this game. Endless fun to be had. Every companion in this game feels fleshed out well. My only gripe being that some of the mechanics feel a bit clunky however modders have found fixes for most things I'd complain about. I will forever view this game as one of my top most favorites. If your on the fence, I'd ask you whatcha waiting for? A lot of the cinematic scenes just feel so engaging. I adore this game.",True,0,0
"This is the best RPG of our time. You owe it to yourself to play this, full price or not. 

The gameplay is a faithful recreation of Dungeons and Dragons roleplaying and combat mechanics using the 5E system. The game comes with a slew of well-written NPCs to make up your party, and all of their abilities/classes can be customized after you meet a particular merchant.

The game is highly repayable. The levels don't change, but the route you take can. It can feel like a whole new game when you have different party members and work toward a different ending. This really shows in conversations with party members where dialogue can change drastically based off your decisions.",True,0,0
"Even tho I was never a fan of turn based combat gameplay, I have to admit that this is one of the best games I've ever played, the story is amazing and the freedom you have to aproach it is by all means unbelievable.
It's worth every penny.",True,0,1
Vast majority of options to enjoy the game differently. Highly recommended,True,0,0
"Hands down the greatest game I've ever played. Dragon age Origins, Mass Effect 2, and Skyrim had been my favorite games before this, and BG3 blows those games out of the park in every aspect. This game made me fall in love with the cRPG genre so much so that I've decided to give the Pillars games a shot (before the release of Avowed). This game should be the new benchmark when it comes to any RPG. I waited for the release of Starfield for years, even bought my PC 4 years ago just so I could play starfield and was utterly disappointed by the quality of the game thanks to Bethesda. However in search of gold, I found Platinum and ended up discovering Larrion and their brilliant projects. Highly recommend their games including Divinity Original sin 2.",True,0,0
The greatest game ever made ever. Possibly even better than Ocarina of Time.,True,0,0
Very good for the player of D&D and those that never played D&D as well.  Many choices change the main story to the point that it is re-playable many times which i a feature I love about games.  If you played D&D before the enemies are stronger than the D&D rules but f you like challenges in Tactical games you will enjoy.,True,0,0
"Honestly one of the greatest games ever made. Story, character design and gameplay are superb, plus the developer is consistently interacting with the players and updating to improve on what was already near perfect to start with.",True,0,0
"TLDR You might not like this if combat was your favourite thing in Divinity OS 1 and 2  but incredible roleplaying experience, huge game but combat feels a little jank pre level 5: 10/10 still imo.

I got this game going into it almost entirely blind because I loved Divinity OS 1 and 2, this game is nothing like either of those games. The combat in those games is incredible and is like the highlight of it where (imo) it's way less fun in this one because of the randomness and only (usually) being able to take one action per turn; however in my 27h of playing and having not even finished the first area I've found myself actually enjoying my character (a bard) being able to talk their way out of fights and things in a way that feels genuinely rewarding I haven't felt since Fallout New Vegas. There's so much genuinely engaging content just talking to characters it can feel incredibly overwhelming and overall I'd describe it less of a game and more of an experience to understand the story. Again 10/10",True,0,0
"Amazing storytelling, amazing flexibility. Not easy, though.",True,0,0
"I love this game. It's one of my comfort games that I keep coming back to. Every time I think I've seen everything this game has to offer, there's always something new that surprises me. Whether I'm playing this game solo or with randos, it's just fun. Plain and simple.",True,0,0
"A game I continue to find new and interesting details, one play through wont be enough. Let alone the opportunity to play with friends for an even more chaotic story. would recommend if you love D&D or even want a semi introduction to the table top game.",True,0,0
"I believe it is in the top 5 games ever made. certainly for writing, storytelling, voice acting, and delivering on both the main quest and NPC archs, it is second to none. what's to say about this game that hasn't been said? as long as you can rock with turn based combat, it is very close to a flawless game down to the smallest details.",True,0,0
"I had this game for about a year before I played it. It took me a whole YEAR to play this game and after I did--I absolutely did not regret it! I have not enjoyed a story rich game this much since Dragon Age 2 when I was back in High School and man did it TAKE ME BACK! I think the story pacing is amazing, companions, dialogue and options are great. What makes this game even better for me is the fact that I can also play with my friends and divide some of the responsibilities, or just be plain silly like running around with 4 Bards. Patch 8 is coming soon but I couldn't keep my hands off this game. For those who even want MORE of a challenge with the story, Honor Mode is GREAT! Hard as heck but great nonetheless. I can 100% see why it got game of the year!",True,0,0
I enjoy all the different options an how each time I go thru it again its always different.,True,0,0
"Nice game, very choice and consequence, not illusion of choice. Loads of Dialogue and voice acting is good, and characters memorable, even the annoying ones,(looking at you, Shadowheart)Combat is full of depth, but it does get a bit slow when theres a lot of people. But thats the nature of turn based combat, gives you time to think, but is a bit sluggish to get going itself.  And thats one of the biggest faults in the game i could find besides occasional wierd pathing issues, or walking or aiming trough doorways. Very good game. Instant classic. If you are willing to learn its ways, this game has much to offer. Be good, be bad or anything in between.",True,0,0
"Great and rich RPG for any fan of classic fantasy TTRPGs. Compelling characters, captivating story, and a rich world give players a full and worthwhile experience for hundreds of hours of content.",True,0,1
"Took a little while to get used to combat, but after figuring it out I enjoy it.  Great story and gameplay.",True,0,0
"Amazing game, 107 hours for one playthrough, buggy as fuck, would recommend.",True,0,0
"There are not enough stars on here to do the game justice. This thing is a masterpiece. Not just in story, mechanics, and design; but also in the way Larian has reliably updated and improved the game. This game is 100% worth the sticker price. You can have four separate play-throughs and do it differently every time. The game is career endingly good because I could easily just play Baldur's Gate 3 all day instead of doing my job or raising my kids. 

Not only is the base game fun and awesome, but Larian dedicates a section of their company to adjusting fan developed mods for the game to make sure they're compatible. It's the easiest mod manager I've ever had to use. Every time something in the game gets stale for me, I can easily find a new mod to make it fun again, 

I came for the game, but can't recommend the video game company highly enough; i truly hope they shape the rest of the industry for years to come with this.",True,0,0
"The in game story is different every time you play because you keep discovering more each time you explore.  I would recommend the easiest level to get in more details  of the character dialogues.  You want to talk to everyone because you don't know where the information could lead you.  The characters you interact in the game with most a very flushed out like your companions and major villains.  However there is some major backstory information on minor characters, but those you really need to explore for.  You can play however you want with your character.  There will be consequences for what you say and do in the game that will change the outcome of you play through.  Larian has done so well with this game that I now have over 700 hours in and still have so much to explore especially with patch 8 coming out.  I have seen multiple videos on youtube to help me through puzzles that after 4 to 5 attempts needed some help and there were little bits of info that helped me in later play throughs.  I have loved this game so much that it has become my gateway into D&D itself.   Don't miss out on this game.  My only dislike is that I heard that patch 8 will be the last and that Larian will not be doing a BG4.  Larian if you get a chance to read this post thank you for the most wonderful game I have ever played.",True,0,0
"Good story, amazing graphics!",True,0,0
"Best RPG to hit the shelves since Skyrim in 2011. So good, I got my wife (non gamer) to play and she loves it. From character & class creation, dialog options, good or evil choices, its the best thing since Betty White. Mods are available if needed, ashamed theres no future 4 or dlcs. Big sad a solid 9.99/10 item box / traders need better organization. Besides that its damn near perfect. 10/10 could not recommend enough, get your friends or play solo. Couch Co-op IS real &alive!!",True,0,0
"It's DnD.
With multiple well written characters.
That all want to Fuck you.
You can also choose to kill them all.
Or not.
Conquer or Save the plane.
Magic, Smash, Punch or Sneak your way around the world.
Be naked if you wish, or armored if you want.
Mod the shit.
Play it Vanilla.
It's a great game with allot of replayability.
Will play again.",True,0,0
"There is always something to make it better, but overall it is a very nice game. As for a person who played BG1 and BG2, this was a gift. Hoping to see BG4 with a bit less of body horror, even more of dreamy meadows and cozy city maps, characters that are thought through psychologically as well as the studio did it with Astarion, Haslin, Lae'zel and Karlach, and less cringy stuff like Shadowheart, or boring stuff like Wyll ;) Also would be nice to see more of powerful male figures, felt it was a bit unbalanced. Oh yes and the soundtrack is so good. For those considering to play - don't think twice if you love fantasy - get it - you will enjoy it, and more importantly - won't forget.",True,0,0
"I like the variability that can be derived from combat encounters in this game. Between terrain effects (see: The High Ground), and the ways in which your party can collaborate during a battle; you have options when it comes to laying heat on the bad guys.",True,0,0
"A genre I'd never touched before and yet one of my favourite games of the last decade(s)
Everything in there is gold",True,0,0
great game fantastic story telling great replayability but the pacing is sooooooooooo slow like i hate redoing the nautaloid wish you could skip it,True,0,0
"Such a fantastic game. I was hesitant to play this game before, but there's a reason why Baldur's Gate 3 is considered one of the best games of all time.",True,0,0
"Good game, played this for a while now, the updates made it a lot better. Reccommended if you like a good story",True,0,0
"BG3 is a great game, topnotch graphics, gameplay and story.",True,0,0
"At almost 250 hours and 2 concurrent playthroughs (one singleplayer and one multiplayer), I still haven't seen everything and still plan to do at least a Dark Urge playthrough and probably a modded playthrough",True,0,0
"I've only played this for 10 hours, however this game is crazy fun so far. Combat feels like chess on steroids. You can replay fights and try different strategies.",True,0,0
"Baldur’s Gate 3 isn’t just a game—it’s an experience, a vast and immersive journey that continues to surprise and delight even after 140 hours of playtime. Larian Studios has crafted something truly special, proving that deep storytelling, tactical combat, and meaningful player choice can create an RPG unlike any other.",True,0,0
A genre-defining game with an immersive story and tight mechanics. An incredible experience from start to finish.,True,0,0
" Fun game, lots of good action and interaction!",True,0,0
"Great game, played it coop first run and it was a great experience. Please give us act 4",True,0,0
"Good story, combat, writing, creativity promotion, good game :)",True,0,0
"Awesome game, doing my second playthrough. Act 3 was a bit of a mess that felt endless but it was worth it. 
10/10 everyone should play it at least once :3",True,0,0
"If you like D&D, its  a fun dungeon romp.   Main characters and story are rather borning tho. I only liked one of the main characters.  And being constantly challenged to have sex with everything that has a pulse in the game was tedious.  All in all 6 out of 10 with 10 being the best game.  But again, for just a fun romp thru dungeons using 5e rules, its a good time",True,0,0
I never played turn based games before this game and after many hours of patient hand holding from my best friend I have become deeply invested in this game and its potential. I get why it's earned so many awards now. It's amazing and I cannot recommend it enough to anyone who wants to escape reality and explore a new world,True,0,0
"I’m on my second playthrough of Baldur’s Gate 3, and it’s just as captivating as the first—if not more. What stands out the most this time around is how many different aspects of the story surface respect to the first run. The way choices shape not just the main plot but also the relationships and interactions between characters is remarkable. Decisions that seemed minor before now reveal entirely new layers of the world, and I keep finding new details that make the story even richer.

The characters feel incredibly real. Their motivations, their struggles, and even their moments of humor make them some of the best companions I’ve seen in an RPG. The writing is strong, but what really elevates the experience is the phenomenal voice acting. The actors bring so much personality to each character that I genuinely care about their stories.

If there’s one thing that slightly dampens my experience, though, it’s the camera management. In most situations, it’s fine, but during combat—especially when characters are fighting on different elevations—I often struggle to get the right angle. It can be frustrating when I just want to line up a spell or assess the battlefield properly but have to fight against the camera instead.

That said, this is a minor issue in an otherwise outstanding game. The level of detail, the weight of every choice, and the sheer depth of the world make Baldur’s Gate 3 a truly unforgettable RPG.
I’m already looking forward to my next run, impersonating The Dark Urge!",True,0,0
"When my husband played the early access I watched along a bit and was like : rolling a die to determine if you succeed or not? In a computer game? Nah.
But then I played the full game myself and got completely addicted. On my 6th playthrough (Honor mode) currently and I still find new things. Is it flawless? No. Is it a 10/10? No. It's a 20/10, W voice acting, W story, W companions, W choices that actually matter, W quests. Love it with all my heart, Larian Studios never disappoint. Wish they made Wyll a bit more complex + extended his story cuz frankly he's pretty bland (at least for me, compared to Astarion or Karlach).
This game is easily in my top 3 of all time. Good devs, good game, looking forward to seeing their next release.",True,0,0
"Six playthroughs in and I still keep coming back. Great story and gameplay, tons of content so each playthrough still feels unique no matter how many times you may make the same choice. And this game allows you to make a ton of choices, some big and some small, that all mean something by the end.",True,0,0
"Something about ""DnD without any friends"" sounded very unappealing. I've never been a big fan of the 5e combat system nor have I loved the Forgotten Realms world building. All of this is to say that BG3 (for the most part) overcomes these shortcomings. It is pretty easy to get invested in your party as you traverse through the various acts, and while not all characters have the same amount of depth, each one feels unique and special in their own regard. As far as gameplay goes, the added 3rd dimension really makes the combat much more dynamic, although the ""cast fireball until it dies"" strategy is still viable if that is how you want to play. Spirit Guardians is also weirdly overpowered for some odd reason. Although the combat is largely improved, it still suffers from some shortcomings of 5e (spellcaster dominance, too many adds, etc.). As for the rest of the game, dialouge and character interactions are great, the rations system feels a little weird, but not unbearable, and it has J.K. Simmons so would reccomend.",True,0,0
There is a game outside of the character customizer and it is worth playing 20+ times.,True,0,0
Compelling story. Fun characters. Great battle sequences. Adventure. What's not to love?,True,0,0
"I don't think I'll recover from finishing this game for the first time, I can't wait to start my adventure again with someone else and experience it all over again. This is so much more than a game, its a project full of love and all the tid bits and details are so amazingly done.",True,0,0
"Very Fun, visually appealing, and tons of ways to replay should you want. One of few games where you can replay it and get entirely new game play experiences. Act 1 can be particularly difficult if too careless. I would recommend it to most.",True,0,0
Great story driven game with lots of unique paths and choices. Would highly recommend installing some mods to improve some quality of life improvements.,True,0,0
"This game is incredible. The graphics, the characters, the storylines. Truly amazing. I've bought it on two sepperate platforms and don't regret a single cent!",True,0,0
this game was the first dnd experience ive played and i really like this game its worth the money imo. only complaint is at the beginning its pretty overwhelming to pick the classes u truly want .this made me research about the game for multiple hours. Overall very solid game i recommend it if u have the means.,True,0,0
"GREATEST. GAME. EVER. MADE.

Don't even bother waiting to buy the game on sale. After playing it for a bit, you will feel bad you got the game for less than the non-sale price. Buy it now, Larian took everything that was great from DoS2, decided to double-down on it, and added so many quality of life features that you'll feel disgusted you never played this game until now.

Don't think, just buy, install, and play. Greatest (gaming) decision of my life. Maybe yours too?",True,0,0
"fantastic rpg with deep lore, very immersive. worth it at full price.",True,0,0
"Amazing story line, full of side quest and full of emotive moments, you literally can write your own story, is amazing, 100% recommended for new players, even if you didn't play D&D",True,0,0
I really love this game it has quickly found its way completely into my heart.,True,0,0
"Gorgeous graphics - Check
Manageable learning curve - Check
Amazing story - Check
Rolls for player checks - Trash
Rolls for Enemies - High

Call it luck on the games part. This game rolls straight trash for you. If you need a 10 to succeed something that should be fairly easy, Expect a 3 (and that includes any bonuses)

I really want to give this a 5 star rating. I just can't with those rolls. EVERY battle feels like a boss fight. I'm afraid by the time you get to a boss fight, the excitement just isn't there. This will be a game that gets reinstalled again at some point. For the time being I just can't continue playing.",True,0,0
"Amazing with friends, solo playing is great for story, and the characters are great. Hate it when there is one NPC that is going to die because of your mistakes. That is exactly how a game with NPCs should be; the characters are so loved you do not want them to die, and you try everything to keep them alive. W game",True,0,0
"This games takes forever to complete, but that is not a bad thing. I love that each play through I find new quests and sometimes even whole areas I've missed. I would and do recommend this!",True,0,0
"Amazing game for it's storytelling, gameplay, roleplay and costumization. If you enjoyed divinity definetly get this one.",True,0,0
"Amazing game, always something new to do and so many ways to play this game, I currently have 3 playthroughs on the go and will 100% be starting more when these are completed.",True,0,0
"One of the best games you could spend money on. Would recommend for anyone, even if its not your genre // type of game.",True,0,0
ahhhhh ah. ehhhhhh eh. ahhhhhh ah.,True,0,0
One of the absolute best DnD style games out to date. The graphics and art style are wonderful. The game play is astounding and the story is not only well written but also well told and the characters are relatable and definitely emotionally investing.,True,0,0
"It's so good, replayability is phenomenal.",True,0,0
"Great mix of both difficult combat, fun stories, funny moments, and just overall a good time.",True,0,0
Enjoyed the story and game mechanics.  Only draw back was class imbalance.,True,0,0
"Turn-based combat and Dnd rules take some getting used to, but the best role-play of any RGP to date.",True,0,0
"I had a blast playing this solo, and with a friend. You have to like Turn-based combat but Baldurs Gate 3 is prob one of the best games i've played in recent years.",True,0,0
"Love this game, at first I wasn't to into it, especially when the harpies kept destroying me, over & over again, but got past them and ended up putting 210hrs  into my first run. Act 3 got a little glitchy at times, but would highly recommend.",True,0,0
"Finished my first run, as a Lolth-sworn drow cleric (tempest domain). I'm completely new to dnd so it took me a good while learning what everything meant, but once I got it, it's totally addictive! I played on Explorer mode and I loved playing cleric (which means I didn't bring Shadowheart along much.. I'm sorry girl <3). Now I'm doing an Astarion origin run on Balanced and finding a bunch of stuff I missed in my previous run. This is to tide me over until we get that sweet Patch 8 update :]",True,0,0
still havent finished it cause i keep going back to the character creation screen lol,True,0,0
"Great story line. Brings back the real feeling of Table Top gaming. There are some nuances to get used to as an old school gamer since it uses the newer edition rules. I miss the skill points and bonuses per level that the old system used. Also in character creation I would have liked a roll for stats option. I love the multiplayer option however I would have loved an option to increase party size instead of being limited to 4 party members. When there are six in total wanting to play something, we are very limited in our choices.",True,0,0
Nothing else to say compared to the thousands of previous review. The gold standard of this genre. I didn't even like this genre until I played this masterpiece.,True,0,0
"Great game, immersive and varying story line.",True,0,0
"I adore this game, from it's story, to combat, to all of the little details in all of the NPC's. There is so much to explore and do, I don't think I can get tired of playing this game. Just be sure to explore everything and do not rush through the main story, or do. I'm not telling you how to game",True,0,0
"Loved this game - I haven't played any of the other entries in the series but that didn't affect my enjoyment at all. If you like D&D, RPG's, fantasy, tactical gameplay, or good stories, then I cannot recommend this game enough!",True,0,0
"It there was a ""mostly"" choice, that would have been my recommendation.  The entire game was awesome EXCEPT the final battle.   The difficulty level doesn't seem to apply.  So if you play on the hardest mode, the fight is too easy; if you play on the easiest mode, the fight is too hard.  Also the final battles have broken mechanics and can be glitchy.  I loved this game until the end.  However, it was interesting to see how your choices throughout the game affected the companions in the futures (revealed in the epilogue).  ",True,0,0
Once you figure out the mechanics it's a blast.  Lots of replayability.,True,0,0
"its almost overwhelming how much content is in this game. dont rush through it and dont bother trying to be a completionist in 1, 2 or 3 play throughs. its impossible. please realize you can respec yourself and the companions to whatever classes you want.",True,0,0
Its cool to play co-op with your gay friends who pick trans wizards as their characters.  Good graphics. 9/10,True,0,0
"it is, addicting, the story is fantastic, characters amazing, tons of replayability, you can play it 100 different ways and they're all fun and all will have noticeable story impacts that actually change how things play out",True,0,0
"super awesome, but i wish the story was more of the main focus",True,0,0
"deep, complex characters. fun combat. d&d inspired. plus u can romance. what more can u ask for?",True,0,0
This game is epic. I am playing it for the fifth time. And still learning. Still finding new content...,True,0,0
"Very fun game cant wait for patch 8 for cross play
",True,0,0
Amazing game with infinite replayability. On my third playthrough and still finding completely new things.,True,0,0
"Larian Studios is great at generating immersive, dynamic, re-playable games. Here is another gem from the studio. The DnD rule-set can be unfamiliar, but tons of Wiki's out there to supplement.",True,0,0
Epic story and wonderful environment for an rpg. I really appreciate the intricacies of the combat and the ways in which your actions affect the world and characters within it.,True,0,0
"Incredible game with immense attention to detail. Some of the best voice acting I've ever seen in a game, especially from the Narrator. An amazing number of choices to make and play through. 5 stars.",True,0,0
"Maybe the greatest RPG of this generation. Endless replayability, so many great storylines, and a DnD player who can't find a consistent table game's dream. 10/10",True,0,0
"It's almost too much... I haven't played anything D&D in awhile (and I'm used to World of Warcraft), and trying to figure out which spells are most useful is difficult. But I'm LOVING IT. I got so far with one character (Warlock) and then decided to see how things play out with another one (Paladin), and then the actual story flow was very different! TOTALLY different encounters. I'm kinda blown away by how replayable it is. Now I'm trying to get friends and family to play with me.",True,0,0
"I have some genuine critiques of this game, mostly involving the story's pacing, but none of it really matters. This game is a gem and deserves the praise. I have nothing to say that hasn't already been said tenfold. If you're into fantasy RPGs / D&D this is the game for you. Not that you needed me to tell you that.",True,0,0
"There's a million reviews for this game, but I still felt to add my own take on this game. I hope it helps you make a decision on whether or not you should purchase this game. I spent a lot of time with it, and I can recommend it, but only if you are somewhat new to the genre and to tabletop RPGs in general. If you're a veteran of the genre, I don't know if I'd wholeheartedly recommend the game. The game is very much carried by excellent production values and attention to detail, but I feel the source material is severely lacking.

I'll start with why this game is a recommend, especially for people new to games like D&D:
1. The production values are top-notch. It looks good graphically, the voice acting is some of the best I've ever heard and the environments are imaginative and interesting to explore. It's like every part of the game was iterated upon dozens of times, only to polish it further so the players can get maximum enjoyment out of every part of it.
2. The attention to detail is astounding. Apart from everything having voice lines, story arcs take long to unfold. Choices you make carry a lot of weight and it rewards playing the game a second or a third time. There's a lot of situational dialogue that is fun to discover. The creators have obsessed over every detail and it shows. It's like a work of art that you know took years of every waking hour of the artist to create.
3. The turn-based battles are such a breath of fresh air compared to the real-time-with-pause from earlier games and similar games in the genre. I don't understand how people (including me) put up with RTWP in the past.

Now for the long-winded and nuanced part, why I wouldn't necessarily recommend the game to veterans of the genre. Most of this has little to do with Larian.
1. The source material is weak. Forgotten Realms is stale and bland. The setting carries a lot of brand recognition, but playing the game and flipping through my old sourcebooks I found that time really has caught up with this setting, and there's just so much more interesting fantasy setting material out there. In the D&D sphere you have Dark Sun and Eberron that have way more interesting takes on the fantasy genre, in the Pathfinder sphere Golarion just surpasses almost everything FR has to offer. There's a reason the game revolves around mind flayers, and that is because you'd be hard-pressed to find good villains otherwise in the setting. Sorry for FR fans, but I feel the setting is terribly cliche.
2. I don't think 5th edition translates very well to a videogame. Combat is fun in the beginning, but the mess of an action economy makes it a chore. I found myself just tuning down the difficulty to make battles go faster. I found them to be boring and after a while I started to look for conversation options that would let me skip the battles instead of roleplaying my character.
3. This one does belong in Larian's camp: I found most of the companions unimaginative. Astarion is extremely predictable, so is Wyll's struggle. Karlach is a cool character but I cared little for her story. Lae'zel is OK, so is Gale, but it's not outstanding character development we're seeing there. It's all vampires, devils, tieflings, evil gods. It's like an angsty teenager's scrapbook.

I feel that, if you've played a lot of these games, BG3 will eventually bore you. But it will easily take 50 hours of fun before that happens. It will be a great ride until you do and for the outstanding production values alone it's well worth getting into.  Just be prepared to maybe grit your teeth at the end to get to the climax. For new players who are heavily into lore and crunch I feel this game is a good gateway to games that maybe less polished, but run much deeper. I can only imagine what Larian would accomplish with better source material. BG3 is one of the best games of the past 10 years, despite of the somewhat hollowed out husks of 5th edition D&D and Forgotten Realms. It's an astonishing accomplishment that's deserving of so much praise.",True,0,0
"The best TTRPG experience with a gaming UI! Have you been struggling to find a table or a DM to run a campaign, are you a little too shy to sit at said table, never played a TTRPG bu always wanted to give it a go this is the answer! Its a good time and the first game I've ever played where your level of control for interactions is truly yours fight, f#ck, or hit the fence in EVERY interaction so far and its crazy!!",True,0,0
Great single player game and fun time with friends many ways to play good for all people even if you havent played DND,True,0,0
"Excellent game all round - great characters, design, voice acting and gameplay. With how many options there are for quests, you could play endlessly.",True,0,0
"DnD but on PC, interactive world, many ways to complete your tasks. 
A bit buggy though.",True,0,0
"I absolutely love this game.
I hadn't really heard of it until my best friend said I should get it after one of our 5e D&D games around the time the game released.  He convinced me and I ended up getting it not too long after and started my first game as a co-op with him.  We hadn't even done 2 gaming sessions before I started my own solo run.  My extensive knowledge of how D&D 5e works really helped me understand the mechanics of the game quickly and I was very quickly engrossed in the setting and the interactions you can have within it.  

I was fully engaged with the story by the time I finished Act 1.  It took me 150+ hours for my first run cause I was determined to do every side-quest and explore each corner of the map.  Even then I still missed things.  One of the biggest things I enjoy about the game is the rpg elements and the variety of ways you can engage with the plot.  Despite the hours I've put into it I still haven't experienced each ending and there's still a handful of achievements I still need to get (I'm working on it though).

The only complaint I can give is that it takes up a *lot* of space on the computer and can be pretty slow running if you don't have the best computer.",True,0,0
"It was hard to get into properly, but once the game clicked for me it was a lot of fun. Some of the quests and boss scenes are just incredible. Extremely pretty game, with deep mechanics. If you're someone who likes the idea of DnD, but could never really get into it, then is is a great way to get into it without having to worry about all the rules and roles that go into it. Everything is handled behind the scenes, and all the options available to you are more clearly listed.

One of the things that really helped me enjoy the game was when I understood how the class system worked and actually tried creating a cohesive build with multiclassing. It's easy to just keep clicking up whatever role you chose, but going to check out the wiki and spending a bit of time thinking about what I'd get at each level, and what I really wanted helped me feel more excited about each level up, and anticipate it before it came.",True,0,0
"Sıra tabanlı oyunlara karşı ön yargım olmasına rağmen, bu oyun benim için her şeyi değiştirdi. Kesinlikle top 3 oyunum arasında",True,0,0
"What can I say that hasn't already been said? I have almost 1000 hours on this game. Quite simply, one of the greatest games of all time. I heard about it from people joking about the game letting us fuck the bear, and bought it because of its quality and their guarantee that there were ZERO in-game transactions, micro-transactions, and all that other nickel-and-dime bs that it seems every other game has these days. Even with my high hopes at the time of purchase, it still blew my expectations out of the water. I don't even know what people are talking about regarding the supposed ""lack of finish"" in Part 3. Part 3 was like, bigger than the first two parts COMBINED. The whole game is so polished, an invisible man could see his reflection in it. It's so finished, I forget that bugs are even a thing that can exist in games. It has everything. It even has co-op. Steam asks me if I would recommend this game. Yes. Yes, I would. I would recommend that if you buy ONE game in your LIFE, it be this one.",True,0,0
"I have 340 hours in this game and I still refuse to finish my original play through because then I have to admit my OG character's story is finished. Amazing game, high replayability with all the classes, evil vs good, origin characters, and different paths you can take.

Graphics are amazing, story is fantastic, the soundtrack is stunning and you can see why this won Game of the Year 2024. 

Can't wait for crossplay! Will be playing with my console friends when it comes out.",True,0,0
A great D&D game. Nothing negative to say. Great graphics. Good story. Very well developed NPC. Challenging at times. Brings the spirit of D&D to PC. Heartily recommend.,True,0,0
I cant tell how much i enjoy playing this game. cant recommend it enough. the depth is unbelievable.,True,0,0
Best game ever. Truly an exceptional piece of art and a crowning achievement of gaming.,True,0,0
"Had a 80 hour run with my good friend, we killed each other a lot, we laughed a lot, and we fucked around a lot more. Game is super fun solo but having just one friend takes the game even farther. 

Easiest 9 out of 10 of my life, while I do want to give it a 10 the endings to me at times seemed a little bit rushed. Not bad but just moved way too fast compared to the other acts. Plus the developers are amazing at just adding fun and allowing people to mod to make even more fun.",True,0,0
Out of all the story mode games I have played this one by far has the most game play!,True,0,0
"Go buy it now. 




Ok, but seriously, if you are a fan of turn-based games, fantasy RPG's, D&D, or choice-filled story games you will want to play this. I was at least 50-60 hours into my first full game (after multiple characters in the beta version) before I even got to Baldur's Gate. Larian took the beloved rules of D&D 5E, altered them to better fit a video game and the inherent limitations therein (and some much needed love to certain classes/subclasses), and made a game that I feel brings you the closest to the feeling of sitting around a table with some friends playing a role playing game. Want to cast Grease so that it overlaps a fire to light an enemy up, you can. Want to ask that random corpse you found something, you can. Want to carry around a barrel of gunpowder for days before throwing it at an enemy and having your friend blow it up with a fire spell while shouting ""FLUFFERNUTTER!"", you can. 

Its not a perfect game, but the flaws, bugs, what have you, are far outweighed by the enjoyable, and replayable experience.",True,0,0
