Review,Positive,Helpful Votes,Funny Votes,Date
best game of its time good story good shooting good bazoonkas good skibidi toilets,True,0,0,2025-02-18 23:39:52
"I've played this game for 60 hours so far.  I'd wager 40 of them were spent doing camp chores, hunting/fishing, petting dogs, and riding around on my horse, Apples, yelling ""Hey there, mister!"" at every single person possible.

Truly a 10/10 experience.",True,0,0,2025-02-18 23:07:00
"[h1]10/10 Game[/h1]
I finished this game on xbox and loved it, truly a masterpiece in every sense of the word. Between xbox and PC I have about 860hrs in this game.

I bought it a second time to play on PC and am trying to 100% it. I've played through chapter 3 a bit, getting more collectables. I'm getting close to a full cigarette card set. Having fun taking it slow. But I've shelved it for now because I've got some serious issues with it launching that I've gotten after resetting my computer, something to do with the R* launcher, I've uninstalled and reinstalled both multiple times so idk.",True,0,0,2025-02-18 22:45:34
The greatest Open World Action Game made. Arthur Morgan is the perfect Protagonist and the Open World is just breath taking!,True,0,0,2025-02-18 22:28:15
This is the most beautifully created story i have ever had the pleasure of experiencing 10000000% recommended,True,0,0,2025-02-18 21:37:41
"OUTLAWS FOR LIFE!!!
back like a year ago or even more, the settings for rdr2 were messed up even when using the best possible settings, the way you noticed it was the hairs on the characters were so grainy and it was like every where. But for some reason now after the nvidia app update and maybe a rockstar update the game is looking and playing as you should expect it too, even more!
So yes, outlaws for life.",True,0,0,2025-02-18 20:39:03
"this game is a true masterpiece
why?
its has horsies
it has wild west guns
it has valentine
it has funni mods
it has arthur morgan and john marston :D",True,0,0,2025-02-18 20:18:29
"this game have everything, story, graphics, gameplay music
ofc 10/10",True,0,0,2025-02-18 20:16:03
What a masterpiece...Never played more complete and detailed game..Too bad Rockstar does not give a damn about it anymore..Like how hard is it to add Navy revolver in story mode after so much years of asking?,True,0,0,2025-02-18 19:56:27
"Absolute masterpiece. Best game I ever played. Good story, beautiful open world and great side quests.",True,0,1,2025-02-18 19:49:01
This game has one of the best story I have ever seen in a game it feels like a movie.,True,0,0,2025-02-18 19:25:57
"This game is a total masterpiece. the story is perfect, the environment is alive, make it feels more like my second life rather than a game. totally worth the price",True,0,0,2025-02-18 17:24:01
Amazing story and open world capibliltys,True,0,0,2025-02-18 16:43:23
"the gameplay is so bad. I had it on PS4 when it came out and i thought the same back then. I hadn't played the game since so i thought i just had bad memories and gave it a new try when it was on sale here but damn it still sucks! The shooting is horrible, the npcs have aimbot while its superhard to aim and shoot since the gun keeps ""bouncing"" and you gotta press shoot 2 times to shoot 1 shot. The face mask is horrible as well. I tried to rob a train with mask on and i only did 1 single car because i always got wanted when i did the whole train and when i robbed 1 car i jumped off onto my horse, wasn't seen by any guards but guess what. I still got wanted as Arthur Morgan when i was already off the train with my horse. This game is just fucking retarded and im tired of it.

Edit: Gave it a second chance. I have gotten more used to the bouncy aiming and the game feels better now but there are still bad things like some missions removes a weapon from my inventory or changes it entirely even tho i have my other weapons i dont use in a weapon locker. Or other times my horse just walks in a circle when i press w. It's a decent game with some big flaws. I would recommend the game if you want to play it for the story or if its on sale, otherwise not really because of the janky controlls and buggs.",True,0,0,2025-02-18 15:14:16
"It is a very good open world game. You can play freely, do missions or go on adventures. It also has very realistic graphics. I like it very much.",True,0,0,2025-02-18 12:40:15
"A truly beautiful story, filled with both with excellence and heartbreak, filled with expressive characters, varied choices that make the story truly cinematic, an absolute 10/10 story. In addition, a vast open world, with a beautiful atmosphere, and good and varied encounters.

I feel the story is a bit drawn out and can get tiring, so I recommend taking your time with this game and explore the world, as it is more about the journey, not the destination.

But Read Dead Redemption 2 is a game [b] definitely [/b] worth playing.
",True,0,0,2025-02-18 12:39:37
good game runs better on console tho but looks very nice on pc,True,0,0,2025-02-18 12:31:11
Installs a malware called 'R*Game Launcher' that don't let you launch the game when server under maintenance. Very thoughtful of them for an offline game.,False,0,0,2025-02-18 12:22:07
This game is a masterpiece. If you do like open world or story focused games make sure to play this one.,True,0,0,2025-02-18 12:03:42
"great mechanics and dynamics, story as well",True,0,0,2025-02-18 11:42:35
"amazing story, makes any man shed tears 10/10",True,0,0,2025-02-18 11:35:50
"This is one of the best experiences that I had playing a videogame, the story is so immersive and the world feels so alive. On top of that the graphics are stunning. This is definitely the best game that I played in my 21 years of life. 10/10",True,0,0,2025-02-18 09:34:55
"So good , i have never felt so immersed in a game ever , the story , the character arc every single thing , this is a perfect example of a game made truly for fans , so much love.
Thank you for Arthur Morgan , his legacy continues to live on...",True,0,0,2025-02-18 08:11:58
"Best graphics game i have ever played 
",True,0,0,2025-02-18 06:49:16
A work of art. Beautiful in every way possible.,True,0,0,2025-02-18 06:04:39
"Perfect, every last detail. except for one thing. The best character dies",True,0,0,2025-02-18 05:40:34
"i have just finished the game after having it for a year, on the exact date. it's been a beautiful journey with scenery and a story-line better than any book. highly recommend it. it was worth every penny and every second of time put into it and i already look forward to playing it again",True,0,0,2025-02-18 05:19:42
"I played this originally on ps4 it is an amazing game and I had the urge to replay it when is saw it on sale.

Reasons for the negative review:
Comes with a boatload of Rockstar bloatware and requires a login, even with zero interest in playing online
Consistent soft locks and issues upon entering chapter 3. The first two chapter ran extremely well with no issues not even typical open world bugs. 

If you still have consoles buy it used for less and play it on there, Rockstar does not have the best reputation of fixing their pc ports so i doubt this will get better. Truly unfortunate as Arthur is one of the best protagonists in gaming history locked behind Rockstars bs",False,0,0,2025-02-18 03:37:52
"This is THE greatest game ive ever played. This is the only video games thats EVER made me laugh, cry and feel all the emotions in between.
Endless Love for this game.",True,0,0,2025-02-18 02:18:43
"Great game but more than that it has a truly amazing story. Gameplay is bug free most if not all the time unless you really try to break it. Not forced to progress and there's hundreds to thousands of hours of content depending on your perspective. There can be some crashing but for me its only if i leave the game open for too long. A little con but wasn't a problem for me is that you need a pretty beefy pc if you want to get the game to look its best because my friend cant run this game well if not at all on high-ultra settings with 3070 graphics cards. 

Final verdict 9/10.",True,0,0,2025-02-18 01:02:34
"One of the most beautiful and cool games I've played, the story is worth millions and the gameplay is equally amazing. From my side this game gets 10/10 without a doubt. It's worth playing and I don't regret buying it!",True,0,0,2025-02-18 00:39:13
"Terrific game, online is best with friends, has a lot of grind to it. Rockstar dropped this masterpiece so there isnt not any new content or anything but there is still so much to do. Most unfortunate part is people that mod/cheat/grieve online. Try not to get too discouraged by this if you're new.",True,0,0,2025-02-18 00:30:26
Great game. Lots of activities. Realism is as good as it gets for a video game. Great story and no need to follow it to have fun.,True,0,0,2025-02-17 21:58:53
...,True,0,0,2025-02-17 21:51:37
Not much to add to the millions of other people complimenting this game. Just play it.,True,0,0,2025-02-17 21:50:37
"Absolute masterpiece to this day. Though not a game i would ever play again, since i could never truly re-experience it. I think the most i can say is I've moved on, and i wouldn't change a thing about my experience.",True,0,0,2025-02-17 21:49:50
"This game has become my favorite game in all of existence. First of the story is one of best stories in all of gaming history. Second, This game's graphics and map is so beautiful. Third, and lastly, all the characters have amazing voice acting and amazing personalities. So I would recommend this game for everyone.",True,0,0,2025-02-17 21:39:40
It has ponies and pew pews. Fun game story is awesome and gets ya in the feels.,True,0,0,2025-02-17 21:32:05
"Got lost in the frozen tundra of the north. 
Waited arse-deep in a snowbank to find the white arabian horse. Tamed her after being bucked off into the river. Named her Juneau. 
Crashed her into several trees. Tumbled off of a cliff or two or ten. Rode the land, robbed some trains, shot some folk. May have been eaten by a bear once. 
Juneau stuck by me through it all. Hardly ever kicked me neither. Couldn't ask for a sweeter, more patient girl. Broke my heart when it was time to say goodbye.

All so I wouldn't be distracted by my horse's balls shrinking in the cold.",True,0,1,2025-02-17 20:24:39
"One of the best stories in any game ever, the characters, writing and overall narrative flows so well with eachother, it's beautiful.
Definitely recommend this to basically anybody, specially people who like good stories.
Gameplay could definitely be better though.",True,0,0,2025-02-17 19:46:09
"I never cared much for Rockstar Games. Yeah I'd play through their games if I get the chance to, but I wouldn't think much of them. Read Dead Redemption 2, however, is one of the greatest games of all time. The story, the writing, the soundtrack, the art direction.... I could go on and on. Arthur Morgan is one of the best written protagonists of all time. He feels so... Human. Beautifully human.

My only complaint is how awkward movement feels with this game. Sometimes it has this habit of disobeying your controls and it does get annoying, especially during combat. 

I can't recommend this game enough. If you had to play one game developed by Rockstar Games, then Read Dead Redemption 2 HAS to be your choice.",True,0,0,2025-02-17 19:23:36
"The single player campaign of Red Dead Redemption 2 is quite possibly one of the best stories I've ever experienced in my life. The game-play is incredibly solid, and there always seems to be more you can do if you want. I can't recommend this game enough.",True,0,0,2025-02-17 18:15:30
"RDR2 is a great game, from is unreal graphics and mechanics to its amazing and heartbreaking story. RDR2 provides player with 50+ hours of a great game. There are little very little bugs in the game, and my only complaints are somewhat short of just personal skill issues. Even 7 years after its release in 2018, its a timely classic and will stand the test of time for years to come. 95/100
",True,0,0,2025-02-17 18:13:08
game is optimized for controller doesnt explain or let me change keybinds cant find any guides online that help with that and dont have freinds that play to explain it to me,False,0,0,2025-02-17 17:46:23
"It probably doesn't look like I have a lot of hours on this game at the time of me writing this, but to say that this game is a masterpiece is an understatement. I have a PS5 with over 200+ hours on RDR2 and I gotta say this is one of the games that still holds up 7 years later and is still amazing.",True,0,0,2025-02-17 17:16:39
"Amazing story telling, Characters and world to explore. I spent 50 hours after the first chapter just exploring, discovering animals and treasure. I would recommend this game to anyone its an emotional roller coaster!!",True,0,0,2025-02-17 16:38:23
Red Dead is one of the most beautiful games I have ever played. It tells a great story and is a beautifully put together open world game with so much to explore.,True,0,0,2025-02-17 15:55:23
I have been struggling with this game since the moment I got it. It had such great reviews and promise of a great story but it is on the edge of being unplayable for me. I get freezes and crashes all the time making me replay long missions from the start and loose hard obtained objects. Then every time I start it it downloads hundred of MB of data and updates making me wait even hours sometimes when my connection is bad. I am writing this at such a moment and I am super frustrated. I don't know if this is steam problem or not but it is beyond frustrating.,False,0,0,2025-02-17 14:58:11
"within just dew hours into it sure there are a lot of mechanics to learn about, but the world mann its something just sets this apart from any others of the similar genre.",True,0,0,2025-02-17 14:57:14
best story mode ive ever played 10/10,True,0,0,2025-02-17 14:55:08
"Far more better than GTA V Online, instead making gta v a cash cow work in-game content more for RDR ONLINE.",True,0,0,2025-02-17 14:35:00
"For reasons known to man, this game is better than almost any game I've played since this game's release. This game makes me realize why Rockstar Is known as one of the best, if not the best, game designers. I wish other companies could look at this game and actually spend the time and the money making their game to this quality But I know that will just never happen. I feel like games just get pushed out, like garbage. Regardless, best game I've played since Skyrim.",True,0,0,2025-02-17 13:28:10
"I love this game. 
All of the cheaters and mod morons barley bother me at all.",True,0,0,2025-02-17 10:43:51
It sure must be a great game but that 3rd part rockstar b******t won't let me try it. Too bad.,False,0,0,2025-02-17 09:59:31
"Amazing game, online mode is nice too but the modders ruin it",True,0,0,2025-02-17 09:34:29
"Great Graphics, amazing story, immersive world, interesting characters, and an ending that has scarred me for life.

This is one of the best video games to ever exist.",True,0,0,2025-02-17 09:28:44
"I've played the game about 10 times on a lot of different platforms, and i've cried every time i've finished the game 10/10",True,0,0,2025-02-17 08:33:08
"amazing game, Must buy this shit!!!! story line will have you on the edge of your seat",True,0,0,2025-02-17 07:12:48
"Red Dead Redemption 2 is a masterpiece! The open world is breathtaking, the story is deep and emotional, and the gameplay is immersive. Every detail, from character interactions to stunning landscapes, makes the world feel alive. A must-play for any gamer!",True,0,0,2025-02-17 07:03:24
"1000/10 game. This game has one of best put together stories I have ever experienced, the character development is amazing, the options you get for how you want to spend your time in the game are almost endless, and just has an amazing story line that you follow. It will definitely go down as one of the best games ever made.",True,0,0,2025-02-17 05:47:13
"/kibitastic!! 9.5/10

the visuals and graphics are literally bussin. the online community is stinky but story mode makes me cry. the horses are my fav part cuz they are cool.",True,0,0,2025-02-17 05:23:17
"This game is peak cinema, having a genuinely amazing story that will get you more attached than a smoker and their cigarettes.",True,0,0,2025-02-17 04:42:01
"Its a great game, if Rockstar put the time they put into GTA 5 Online, RDR2 Online would have more players but they just let it die. Other then that the game is still fun!",True,0,0,2025-02-17 04:21:50
Highly recommend playing. It is one of the best story games I have ever played. If you don't mind a long game then absolutely play this,True,0,0,2025-02-17 04:04:37
This was a beautiful game and moved me in many ways. Definitely one of the best games out there or even of all time. This game has one of the most dramatic and emotional stories out of all the games I've ever played. This is truly a masterpiece.,True,0,0,2025-02-17 04:02:49
"Great game the pc version is the 3rd version i have bought, wish it was cross save or progression.",True,0,0,2025-02-17 02:58:42
"Rockstar Games Launcher, which is required to play this game via Steam for some reason, does not work. I've installed it and reinstalled it and tried every fix I can find online. I've spent hours trying to fix this, to no avail. This means GTA won't work either. I'm done with Rockstar Games. Never buying any product again. Can't even get a refund from Steam now either.",False,0,0,2025-02-17 01:53:32
"This game is a great successor to the first Red Dead Redemption, with higher graphics, more activities and things to do, and many more, and just in one game!",True,0,0,2025-02-17 01:48:35
"Beautiful game. You have a whole new world to live in. As realistic as it can get. Graphics are good, story too. Slow relaxing game. Good for hunting animals too. Multiplayer is fun too.",True,0,0,2025-02-17 00:54:08
The greatest story game of all time Arthur Morgan is one of if not the best Character ever written truly one of a kind,True,0,0,2025-02-16 23:33:35
"So far, this game is really enjoyable.  I wish I had played it when it first came out, also looking forward to trying out the online mode with some friends",True,0,0,2025-02-16 22:34:49
Probably the best game i have ever played. Hands down. The music the story everything.,True,0,0,2025-02-16 22:22:12
"the story is great. the best way to describe the whole thing is a cowboy simulator, its a great singleplayer game. and a great multiplayer game.",True,0,0,2025-02-16 21:42:57
"This is one of my favorite games of all time, i have over 70 hours on xbox and 150 hours on playstation, the graphics are stunning and are so much better than most games made today, i highly recommend this game to anyone. The story is one of the best story games i have played, but the online mode is horrible, its overrun by modders and you cant do anything without being terrorized by them, this game is one of the few that i genuinely think changed my outlook on the world.",True,0,0,2025-02-16 21:00:36
"This is an imperfect masterpiece. In Rockstar's pursuit to surpass the quality of RDR, they worked so hard on adding detail and quality that it's biggest strength is also its biggest weakness. This game is the virtual embodiment of form over function.

[h2]The good...[/h2]

First of all; this game is gorgeous. Nobody will contest this. There's tons of vistas in this game that compel to take a second and enjoy the sights. RDR2 is overflowing with expensive detail; in fact, no other game, is so insanely chock full of ""extra"" than RDR2; the animated muscles on your steed, the countless unlikely scenarios that could possibly play out, the extreme complexity of an animal getting skinned, fluids correctly pouring from holes in containers and so on... Rockstar certainly went all in with this one. RDR2 is well over 6 years old and it's still one of the most gorgeous games ever created. Not only that but the engine is incredible! No modern AI up-sampling or frame generation needed, this is absolutely brilliant out of the box on 2018 hardware.

The story is good, but it's not as engaging as RDR's. Some of the best content is found in the side quests; my favorite encounter was that of a widow, living by a waterfall, north of Annesburg. She's mourning her husband, who died from wounds sustained during a bear attack. This storyline was very engaging and I honestly wished that this was three times longer and even more detailed. Another great series of side quests were those of the veteran, living by the lake not far from there. 

The hunting is one of the best parts of the game and I'm not usually into hunting games. Finding specific animals is at times frustrating, but this makes the gameplay loop all the satisfying. It's rare that a portion of game simulation seems so well put-together that it feels like scripted content; when I was hunting the legendary panther near Bolger Glade, he stalked and killed me so convincingly and cinematically that I was convinced it was a scripted sequence. Only to replay the encounter later to find that it was just procedural goodness. Hats off! The animal models are all extremely high level. The range of animations for each creature is so extensive, that I wonder how they got every asset to fit within the 120 gigabytes the game comes in. 

[h2]The bad...[/h2]

After extolling all the qualities RDR2 has to offer, it becomes clear where the tradeoff lies; this game isn't meant to be rushed. This is an experience that's meant to be absorbed through soulful rides at sunset, carefully inhaling every moment and not rushing by all of it like the busy city-folk we are. Rockstar wanted you to pause and to enjoy every second. 

That’s why every menu takes about a second to dismiss, every action is painfully detailed; skinning an animal takes quite a while and although it’s impeccably animated, after having seen it over a 100 times, you hope for that rare occasion where the skinning animation gets skipped entirely. A button press isn't good enough for RDR2, Rockstar prefers you to hold that button for a few seconds. I get that controllers only have so many buttons, but the amount of time I lost holding buttons in this game is ridiculous. I get the intention, but there's too much of it. Sure it feels real, but it's too slow, too much form, not enough function. 

During my entire playthrough I felt tremendously clumsy; your weapons getting unequipped every time you spend a few seconds on your horse, the way you right click to interact with a person, but you also right click to aim. So when a hogtied enemy is laying at your feet, it's very frustrating that your aim goes to that hogtied person instead of approaching enemies. It took too much time and a few modifications for me to get used to the controls. Even then they use entirely different standards for parts of the game, for instance in duels or with specific interactions during missions. They have so many separate control schemes for so many different situations, that it just feels clumsy. Again; form over function.

 This problem is most noticeable on horses. These are absolutely stunning, however with this level of detail, there's so much added grey area in which the horse doesn't know how to behave. The horse is constantly pulling against the player's commands. Which makes things feel more realistic, sure, but there's too many incidents inside that grey area; there’s just too many cases to list where your horse does something unexpected resulting in bodily damage. This is particularly infuriating when in a rush... Form over function. 

Another popular criticism about RDR2 is the inflexibility of its missions. And I certainly agree with this. There's one way to finish a mission and any other way will result in failure. I honestly wished the campaign was a lot less long and allowed for more flexibility.

[h2]and the disappointing...[/h2]

During my achievement hunt, I was quite enjoying the entire process. The only achievement I didn't really like was getting a gold rating in 70 missions. Many of the requirements for the gold stars were ambiguous and somewhat buggy, combine that with the long unskippable walking and talking sections and the whole experience can become disappointing.

I quite enjoyed good chunks of the story. I particularly liked Sadie's storyline, although I wished she maintained a little more grace toward the end of her arc. I think Arthur if fine, but I only liked him half as much as I liked John, both in RDR and RDR 2. His story is nicely rounded out, including his relationship with Abigail and his son Jack. My biggest problem with the story of RDR2 though is what you could call it's antagonist; Dutch. I don't like him at all. I know his character evolves during the story, but from the first moments of the game, I couldn't stand his attempt at leadership and wouldn't have followed him at all to be frank. His overzealousness was telegraphed too much and I was expecting quicker and more interesting conflict than what we got. Furthermore I think his appearance at the end of Marston's story in RDR 2 was entirely unnecessary and would have worked a lot better if they hadn't squeezed in this pointless cameo. 

I wasn't really disappointed all that much but I felt the chapters of my review worked well in this format. There's minor disappointments throughout the game, but nothing too intrusive. I had hoped there would have been more debauchery in this game, you can be mauled by a grizzly bear, eaten alive by a cougar, you can shoot a pedestrian in the face with a shotgun; however apart from the gore, everything feels sanitized. The brothels are just for show, and the most action you can get is a wash from a saloon attendant. I wouldn't necessarily expect prostitute visits to be included, but I would've added a bit more maturity in a game where your body count effectively means the pile of innocent bystanders you've accidentally run over with your horse. I felt it missing stuff like a cabaret with uncensored Cancan girls for instance or a random John fornicating with a lady of the night in an ally outside the saloon. There's a tiny bit of this, but I'd have appreciated a bit more of this. To paint the raw picture that is the Wild West rather than for voyeuristic reasons.

Related to this is the gambling mini games. I'd expected more. I wished there was a high rollers Poker table to be available somewhere. At a certain point you can find exactly that, but it's only a robbery activity, not a poker game you can participate in sadly. I would have liked to see a mini-game where you can bet on fights and such.

[h2]In the end[/h2]

This is an excellent game that both surpasses and fails to reach the quality of RDR 1. I spent over 400 hours on this game and I'm very pleased I did, despite the frustrations along the way.

",True,0,0,2025-02-16 20:31:20
They refuse to fix the stuttering issues. Sometimes the game works for hours but most time it stutters constantly.,False,0,0,2025-02-16 20:31:17
"revolutionary. fantastic. brilliant. life changing. so amazing that after i finished the game i became arthur morgan and my outlook on society changed.

play this if u wanna be a cowboy.
- cowboy deacon",True,0,0,2025-02-16 20:24:03
"Great game, whose pirated version is better, because on it you don't need an internet connection to play it.",False,0,0,2025-02-16 20:22:07
One of the best games ever created. The story is amazing and gripping with jaw dropping graphics and memorable characters such as arthur and john. Its a massive open world and there is lot to explore while be it fishing or hunting legendary animals or working at the farm. The gameplay is fun and shooting is also excellent wether it be third person or first person. Solid Work Rockstar Games.,True,0,0,2025-02-16 20:16:57
cowboy shoot guy = money become rich and become secert millionar in our ecomy state and still be poor with the gang,True,0,0,2025-02-16 19:59:49
this is my wifes and i favorite game to play together and it is one of the best games of all time,True,0,0,2025-02-16 19:48:21
Really fun so far. ran into town killed 50 people before dying and doing it again. story so far is also amazing,True,0,0,2025-02-16 19:42:22
This was one of the best games I ever played I really recomend this and if you are a new player stay away from spoilers!,True,0,0,2025-02-16 19:32:46
It's a great game. Obviously there's things different in the mechanics of the game but it's a great game. Even just for the story. Undead nightmare is also a fun play.,True,0,0,2025-02-16 18:39:05
"The open world parts of this game are absolutely amazing but I found the main story line quests to be torture. The way the game takes control away from you and gives it back to you, sometimes multiple times in the span of 10 seconds, is just ludicrous.",False,0,0,2025-02-16 18:13:20
This game is my favorite game so far. So much details in the game and a good story. And not a short story mode.,True,0,0,2025-02-16 17:59:17
"Unbelievable well acted, truly inspired graphics. Graphics from 2018 somehow outstrip anything since.",True,0,0,2025-02-16 17:45:52
"Red Dead Redemption 2 is an absolute masterpiece, setting a standard for open-world gaming. From its breathtaking landscapes to its deeply immersive storytelling, every moment feels alive with detail and authenticity. The gripping tale of Arthur Morgan and the Van der Linde gang pulls you into the heart of the dying Wild West, where loyalty and survival are constantly tested. The game’s stunning graphics, paired with an atmospheric soundtrack and immersive sound design—whether it's the rustling of trees, the distant howl of a wolf, or the twang of a melancholic guitar—create a world that feels truly alive. It’s not just a game; it’s an experience that brings a deep sense of calm, wonder, and newfound appreciation for the Western genre.",True,0,0,2025-02-16 17:36:41
Best game story game ive ever laid my eyes on this game is so good i extremely recommend this to all.,True,0,0,2025-02-16 16:48:09
"it's great even without mods, but if you have the possibility to use mods it just makes the game so much better.",True,0,0,2025-02-16 16:44:52
great story line to keep you hooked and wanting to explore the vast open world this game provides.,True,0,0,2025-02-16 15:54:51
"An Unforgotten Experience. That's all i wanted to say after finishing the main story
",True,0,0,2025-02-16 15:54:43
"While the game itself has not had any significant updates in a number of years, the quality is still first to none.  It is a game that you are able to spend countless hours roaming the countryside, seeing the sights and discovering hidden treasures while not touching on the main story and yet still feel extremely accomplished.

it is a Zen Western that I would highly recommend.",True,0,0,2025-02-16 15:34:11
"I've been eyeing this game for quite some time now and a few weeks ago I finally bought it.
Best buy ever! What a game, it's so calming to just ride your horse through the beautiful landscapes. I love how you can just roam free and do whatever you want. Just hunt some animals, talk to some strangers and just enjoy the old nature.
This game is just what I needed, a little escape after a long day!
I’m curious to see how the story unravels but also just want to explore the world with my horse.
",True,0,0,2025-02-16 14:59:44
"4 min here, about 80 on PS. This is a game definitely worthy of full price. It's beautiful, brutal, awe-inducing and just overall a great experience.",True,0,0,2025-02-16 14:13:22
"Amazing graphics and overall a very beautiful game with lots going on around the map, I highly recommend playing it as you will never get bored or run out of things to do.",True,0,0,2025-02-16 13:29:11
"On my 2nd playthru, first time around blasted thru the main story. this time chilling. this is just a masterful game. worth it 100%",True,0,0,2025-02-16 12:40:16
"Hands down , the best video game in the history of video games. You owe it to yourself to play this.",True,0,0,2025-02-16 12:38:35
"Greatest game of all time in terms of story graphics , everything.",True,0,0,2025-02-16 11:43:17
"It is an honor that the greatest game I have EVER played came out on my birthday. In the wise words of Homelander, ""It was perfect, down to every minuet detail!"" In my opinion, no game will ever compare to this one, from the gameplay to the character development as well as the attachment to the characters, Especially Arthur Morgan, arguably one of the greatest video game protagonist ever. And then there's the fact that it is just so immersive and so very detailed from top to bottom. I believe this game will remain as my absolute favorite video ever and top video games in general for a very long time if not forever, and that's no exaggeration!",True,0,0,2025-02-16 10:38:12
"just finished max honor playthrough and now doing low honor seems impossible because i cant watch being so bad and cruel

anyway,
best game oat 10/10",True,0,0,2025-02-16 10:10:03
"After a couple of days of playing it, I can now mimick the sound of the horse",True,0,0,2025-02-16 09:33:35
"Getting 100% completion was a pain in the ass but I still love this game. The story is fantastic and Arthur is the goat. There are so many activites and locations to explore to the point where several playthroughs won't get you through all the content that's available. Besides the New Austin map that feels incomplete and some of the tedious requirements for 100%, this game is practically perfect.

However, I will not miss spending hours wandering around trying to find one specific bird for the compendium. Fuck that bird in particular. If GTA 6 requires you to study animals for 100% completion, I might go insane.",True,0,0,2025-02-16 09:23:30
an important game. one of the best at setting up moments of a dark atmosphere and feelings of despair in an otherwise bright world.,True,0,0,2025-02-16 09:22:30
"The best game i have ever played and that includes Morrowind, GTA SA, Dark Souls, Elden Ring etc",True,0,0,2025-02-16 08:58:02
hackers really ruining the game like i cant play this game more than 30 min without run into one,True,0,0,2025-02-16 08:53:26
Only recently started playing the PC version and its incredible! I cant say anything more than whats already  been said except if you haven't played it yet...WHAT ARE YOU WAITING FOR!,True,0,0,2025-02-16 08:00:02
The game has no flaws. If you like open world adventures this is THE GAME.,True,0,0,2025-02-16 07:09:35
"Best game i have ever played in my entire life. The whole story hit me hard, i had fun moments, sad moment's, and frightning moment's/ But not once was there ever a boring or bad moment. I know it probably sounds lame to anyone reading this comment, but this game has forever changed my life.",True,0,0,2025-02-16 06:24:57
"Best story mode game ever! Even if western stuff isn't your thing, I still very much recommend this game for the gameplay alone.",True,0,0,2025-02-16 06:22:13
"First of all: It is a great game with lots of options how to play it. I really enjoy playing this game.

What does this game make so good?
- A really large map with regions with desert, mountains, swamp, plains and a lot in between. There is so much detail in the map (wildlife, plants, rivers, canyons etc.), that it is a great experience just to go (or ride) around the map descovering new details even after weeks of playing.

- The towns / cities are filled with life (domestic animals, NPC's, coaches, streetcars etc.) and look really realistic. You also find some dealers (general store, gun smith, doctor, saloon, stable etc.), that will sell you needed stuff as well as buy some raw materials from you (doctor, butcher, trapper). You also can buy horses or carts in the stable. 

- In addition, you find a trapper named Gus in some places within the wilderness (as well as in the largest town of St. Denis). He buy animal fur as well as full carcasses from you. If you bring these in perfect shape he will make clothes for you (you have to pay for it of course). This is a great additional to the ""normal"" clothes you can buy in the towns.

- You have a camp from where you can start exploring, stealing, hunting or else. This camp ist placed on the map when you start. You can relocate it into each region of the map just by using the defined order (relocation costs 2$). And you can improve the camp, depending on your experience level (and gold / money available).

There is so much in this game you can do or just leave it be, that writing all of it would take days (I think :-). 

But what I think is best in this game from my perspective: You have to make money as well as gold (legal or illegal ways are possible), to buy clothing, weapon, provisions etc. The second option to get ""rich"" might call rangers or even the cavalry upon you. But if you have enough gold with you, there are options to become a naturalist, bounty hunter, collector oder trader that offers you additional ways to make money, improve your camp etc.

I did not start the story mode, so I will add this experience to my review later on.
Have fun!
",True,0,0,2025-02-16 06:15:02
"Still love this game.  When I first bought it, I didn't make it through the first mission actually before I decided i didn't like it. Some time later, I decided that since i bought the game, I should play it.  Over 6000 hours later and many play throughs, I'm still playing it.  

It's just a great game.  Good story. Lots of things to do. Have lots of choices on how to play be it good, bad, or neutral.",True,0,0,2025-02-16 06:01:06
"Incredible game but more importantly, looks so good on PC. I played this game when it first came out almost a decade ago and it looks even better today. Story is immersive, graphics are really something to look at and the character development is on another level. 

I am fully enthralled in the story and I am invested in the people. It's a 10/10 game.",True,0,0,2025-02-16 05:42:57
"Arthur Morgan shows a strange obsession with finding Lenny. Regardless, wonderful game.",True,0,0,2025-02-16 05:27:51
Peak gaming experience. Online is alright but the singleplayer is on a whole nother level,True,0,0,2025-02-16 05:19:00
Really wonderful game. The attention to deal in this game is at the peak.,True,0,0,2025-02-16 04:49:54
Best story game ever i dont think gta 6 will beat this story and arthur oils up in this game,True,0,0,2025-02-16 04:38:38
