Video ID,Author,Date,Comment,Likes
iosG5XLq-c8,@bluesnake1713,2024-12-25T22:37:22Z,Well so much for the reminiscing of shooting a man with a blade. There's always next time if you play again.,1
iosG5XLq-c8,@SilentKGaming,2024-12-25T07:24:08Z,I didn’t even know there were artifacts to find in the prologue!,2
iosG5XLq-c8,@martinwells5747,2024-12-24T22:01:57Z,I never had a Vatican Locus boss fight and cut scene when I played it. Must be removed from the easy difficulty. Or I escaped the treasure room before he turned up.,0
iosG5XLq-c8,@xPADFOOTx,2024-12-24T13:29:41Z,Bro come on with the commercials man. I get one then 8 seconds of video then another 🤦‍♂️🤷‍♂️,0
iosG5XLq-c8,@guyonabuffalo3396,2024-12-23T04:18:00Z,So much better than the other play throughs that I started but couldn't stomach...,4
iosG5XLq-c8,@flash132,2024-12-23T03:52:35Z,Thanks for the video. I love these 100% walkthroughs. Keep up the good work. Can't wait for part 2 of this.,7
iosG5XLq-c8,@Sparadrappp,2024-12-22T20:47:53Z,Great guide! Waiting for part 2 🙂,2
iosG5XLq-c8,@us333,2024-12-22T17:22:45Z,GG,0
iosG5XLq-c8,@aknightofcamelot,2024-12-22T17:05:39Z,Thanks.  I'm enjoying this. No computer at the moment so must play through your eyes,4
iosG5XLq-c8,@arthurjones5261,2024-12-22T16:10:09Z,This is the best Indiana Jones game to boot.....all characters resemble the actual people who acted in the movies....well done 👍👍👍,14
iosG5XLq-c8,@theirelandidiot,2024-12-22T04:42:08Z,I love the dedication man. You’re like the best,16
iosG5XLq-c8,@odini5881,2024-12-21T21:02:20Z,Damn you're taking all the food leave some for the poor workers 😂,3
iosG5XLq-c8,@ultygamestvmafo5308,2024-12-20T17:45:22Z,Thank you so much brother !! This video was really well made. I am looking forward to see part 2! keep up the good work !!,8
iosG5XLq-c8,@Cmoneyjr19,2024-12-20T15:11:08Z,Are u making a part 2 of this game,1
iosG5XLq-c8,@rallers3002,2024-12-18T22:14:10Z,It's nice but the AI is still to stupid and deaf.,3
iosG5XLq-c8,@jchief40,2024-12-18T17:27:14Z,THANK YOU!!,3
iosG5XLq-c8,@zakirstocks9514,2024-12-18T06:47:07Z,"Sup' dude! Congratulations on getting *Indiana Jones and the Great Circle* Video Game this year, and Completing this Game in 100% Completion! Kudos dude! 😄😁👍🏻👌🏻
You should try doing Completing *Resident Evil 6* soon! 😄😁",3
iosG5XLq-c8,@daddygamer4271,2024-12-18T03:30:05Z,@Videogmz was just thinking about this the other day and here it is now thank u,0
iosG5XLq-c8,@johncraw8572,2024-12-17T13:09:39Z,Awesomeness video could you please do sunset overdrive 100% walkthrough please thanks 👍👍👍👍👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
iosG5XLq-c8,@117clark,2024-12-17T08:01:39Z,This seems really really well done! Thanks for posting!,4
iosG5XLq-c8,@PsycheSwazyPanDumagan,2024-12-17T07:51:33Z,"❤I love Indiana Jones🤠❤


Thanks you for playing it🌟",4
iosG5XLq-c8,@ВладиславХен-к8т,2024-12-17T06:36:21Z,"Resident Evil: Revelations 2 100% 2015
Barry Burton-Pistol Beretta 92FS-Improved 20 Round!!!!!!!!!!!!!!!!!!!!",2
iosG5XLq-c8,@ВладиславХен-к8т,2024-12-17T06:34:55Z,Resident Evil: Revelations 1 100% 2013!,1
iosG5XLq-c8,@ВладиславХен-к8т,2024-12-17T06:33:46Z,Resident Evil 6 100% 2013!,6
U0ZkoYuHxyo,@AdmiralBonetoPick,2025-01-18T20:53:36Z,"Okay, could someone please explain why 90% of the videos on the Lucasfilm channel are history documentaries with the comments disabled? What is that all about?",0
U0ZkoYuHxyo,@Kalvin4k,2024-12-21T17:12:59Z,This game would have been the best next Indy Movie,0
U0ZkoYuHxyo,@Jedindy,2024-12-20T16:03:21Z,"THANK YOU FOR UPLOADING YOUNG INDIANA JONES CHRONICLES DOCUMENTARIES!!! I have seen them all, they’re the best!",1
U0ZkoYuHxyo,@joevictor53,2024-12-18T21:32:34Z,"I really hope this leads to more Indy stuff like more games, an animated show, novels, comics, etc.",2
U0ZkoYuHxyo,@willmt9728,2024-12-17T09:56:19Z,It might just be me but the lighting pop in during the last section of the game made it unplayable with path tracing,0
U0ZkoYuHxyo,@dainco08,2024-12-16T22:41:57Z,BEST Game ever!!!!,2
U0ZkoYuHxyo,@kolussoer9603,2024-12-15T17:21:49Z,"I'm so grateful for that. For many gamers, Maschine Games and Todd Howard have made a dream come true. Really gotta five Todd credit for pulling this out. And Machine knocked it out of the park. For me one of the best gaming experiences of all time. The artwork of the books alone is top notch. Its also kinda insane how well designed the vatican is and how much there is to do in general. Every side Quest seems meaningful , great Progression. Fantastic open design. Unholy amount of secrets and passages etc. So many little details everywhere. If you enjoy history its even better. Its filled with love for Indiana Jones. Its so detailed , that must have been a ton of work.I could go on and on. I hope we get more of it. Thanks a lot. I love it",0
U0ZkoYuHxyo,@2killzore,2024-12-15T12:59:03Z,"Machine games have that larian quality to what they do, the Passion and ability to transition into bigger IP and bring it harder.

The opening is a perfect transition from film to game format... absolutely perfect.",1
U0ZkoYuHxyo,@peterjohnston775,2024-12-15T07:28:30Z,"This deserved a way better quote than “Troy Baker’s performance is impressive.” Baker’s performance is resoundingly fantastic. Not only does he provide an incredible Indy, but he brings a new level of emotion and depth to Indy! The dude is impeccable as well as the rest of the cast.",6
U0ZkoYuHxyo,@Lilkevtalk,2024-12-15T04:25:28Z,Just finished fighting in that first boxing ring u unlock . Immm 100% satisfied with this game after beating that shi 🤣🤣🤣🤣,0
U0ZkoYuHxyo,@soniawilliams9913,2024-12-15T01:44:39Z,The only downside to this is the fact that it’s not out on ps5 yet I’m super exited to play it,0
U0ZkoYuHxyo,@kouba123,2024-12-14T22:32:21Z,This game is incredible! Thanks!,2
U0ZkoYuHxyo,@XxXenosxX,2024-12-14T20:27:37Z,"I just finished the game and all quests after a three day binge…..I feel empty inside now, I want more!",4
U0ZkoYuHxyo,@Ladioz,2024-12-14T16:55:13Z,"Thank you for making such a great game. I found it extremely relaxing to play, especially after a difficult day at work",1
U0ZkoYuHxyo,@Mystic_Christopher,2024-12-14T15:12:34Z,I am very much enjoying this game! It's literally like playing through a movie in a very good way.,1
U0ZkoYuHxyo,@wwb16,2024-12-14T15:04:47Z,the release for the ps5 version can't come soon enough!,0
U0ZkoYuHxyo,@spajker5720,2024-12-14T14:39:05Z,"great game 
greetings from Poland",0
U0ZkoYuHxyo,@RobertoBanegas-w6l,2024-12-14T13:52:35Z,jajajaja Yeah ps5 edition am so happy,0
U0ZkoYuHxyo,@YevinM-rn7mp,2024-12-14T11:58:26Z,First person 👎🏻,0
U0ZkoYuHxyo,@anishl5413,2024-12-14T10:46:33Z,I always third person view game but this one disappointed me,0
U0ZkoYuHxyo,@SrStakeholder,2024-12-14T04:39:05Z,This game is a masterpiece,11
U0ZkoYuHxyo,@mohdimansaifullizan6193,2024-12-14T04:28:00Z,Star Wars x Indiana Jones crossover,0
U0ZkoYuHxyo,@jameslitz9819,2024-12-14T01:09:51Z,Never been a fan of first person view in games but it looks really good anyway. I'll play it at some point.,0
U0ZkoYuHxyo,@OliversChronicles-e1e,2024-12-14T00:43:10Z,I’m so glad they actually made a good game,1
U0ZkoYuHxyo,@Fireball29-29,2024-12-13T23:51:56Z,INCREDIBLE GAME! I finally snuck into Voss’s office lol,3
U0ZkoYuHxyo,@devildare4937,2024-12-13T22:50:23Z,I would give this game 100 stars lol,1
U0ZkoYuHxyo,@Trench-coat,2024-12-13T20:18:39Z,We need a trilogy please! This was the best game of the year by a long shot. Thank you Machine Games!!!!,1
U0ZkoYuHxyo,@MichaelOdendaal,2024-12-13T20:17:34Z,Best game of the year,3
U0ZkoYuHxyo,@mikkdc,2024-12-13T19:12:49Z,RIP Tony Todd. You Legend!,0
U0ZkoYuHxyo,@themerdax,2024-12-13T18:05:34Z,"Please remake Indiana Jones and the emperor's tomb 😭😭😭 , this is the fantastic game",2
U0ZkoYuHxyo,@peppyhare6434,2024-12-13T17:51:34Z,Great game so far!,1
U0ZkoYuHxyo,@Gerii,2024-12-13T16:07:23Z,"Absolute blast, unbelievable how good it is. Hope they resurrect Young Indy",2
U0ZkoYuHxyo,@kazvanrooij,2024-12-13T14:25:46Z,The game is so much more then the trailer lets on.,2
U0ZkoYuHxyo,@tamalghosh7974,2024-12-13T14:17:16Z,The 4th Indiana Jonse movie that never was,4
U0ZkoYuHxyo,@animaginaryboy2,2024-12-13T14:01:26Z,So many of the yeses that there's no more yeses and everyone will have to wait until al lth yeses have grown back.,1
U0ZkoYuHxyo,@ThEmAnOnAmIsSiOn100,2024-12-13T12:24:24Z,"“If I had known how good of a job we was going to do, I would’ve done it myself.” -Harrison Ford

*Machine Games* “God Damnit”..",37
U0ZkoYuHxyo,@hsd287,2024-12-13T12:20:21Z,It's amazing the had the OG Indy at the awards man it's great playing this now ❤❤❤,8
U0ZkoYuHxyo,@jb2einziger,2024-12-13T12:16:54Z,"Incredible game ! Deserves every bit of praise it gets, only annoying thing is I bought a physical copy as I like physical media but didn’t know it wasn’t backwards compatible with Xbox One s, I thought it was just optimal for Series S/X so I have to just play it via cloud/streaming instead :(",2
U0ZkoYuHxyo,@Maximus1Decimus,2024-12-13T10:21:15Z,"Im in tears, its like I am living an Indiana Jones movie in an epic FPS format.",14
U0ZkoYuHxyo,@fannste94,2024-12-13T07:18:03Z,Too demanding...,0
U0ZkoYuHxyo,@DragonHeart613,2024-12-13T06:06:09Z,Dial of Destiny may've been a bitter bust of a film unworthy of Indy's legacy but Thank God that his video game comeback was an epic triumph. I can't wait for the PS5 version to launch in 2025.,1
U0ZkoYuHxyo,@isaacmapes,2024-12-13T04:21:14Z,This must be an apology for Dial of Destiny,5
U0ZkoYuHxyo,@MrCamel2humps,2024-12-13T04:14:36Z,"Knocked it out of the park!! Incredible game. This is what that last 2 films should’ve been like. When Harrison is gone, give the hat and whip to Anthony Ingruber and write a new movie script in the style of this game. Or go back to the late 1920’s! C’mon Lucasfilm give the fans what we want and we’ll give you our money!!",3
U0ZkoYuHxyo,@MrTsWorld831,2024-12-13T03:04:21Z,0:57 (whispering) May he rest in peace,45
U0ZkoYuHxyo,@CrusaderOne94,2024-12-13T02:56:32Z,A very well Deserved Game award 🥇 🤠,10
U0ZkoYuHxyo,@TheRealFry2024,2024-12-13T02:30:55Z,Good game,1
U0ZkoYuHxyo,@braydenvillarin6084,2024-12-13T02:10:43Z,"Let’s just all say that The Great Circle, is what saved the Indiana Jones Franchise…",6
U0ZkoYuHxyo,@MM64_,2024-12-13T02:10:06Z,"""You'd be surprised how often it comes in handy"" really got Troy Baker sounding like Jones from Fortnite bruh 💀",2
U0ZkoYuHxyo,@auntvesuvi3872,2024-12-13T01:58:50Z,My boyfriend is loving playing it.  🎮,4
U0ZkoYuHxyo,@BrianRumbaoaDisney1998,2024-12-13T01:52:32Z,Oh yes! The iconic scene from Raiders of the Lost Ark! LET'S GO!!!!,22
U0ZkoYuHxyo,@Wade_Tyler,2024-12-13T01:38:13Z,So happy this game is a win. I’ve been waiting 15 years since Staff of Kings and Great Circle does not disappoint.,132
U0ZkoYuHxyo,@Shadow_Edits12,2024-12-13T01:34:33Z,"Just played the game!







10/10",21
U0ZkoYuHxyo,@WTFisTingispingis,2024-12-13T01:30:08Z,"Rest easy, Tony.",19
U0ZkoYuHxyo,@JessicaChastainFan,2024-12-13T01:29:52Z,"Hey, Dr. Jones! No time for love! We got company!!!",27
U0ZkoYuHxyo,@jurassictyrantkingYT,2024-12-13T01:28:56Z,Best Indiana Jones game in 35 years😊,34
U0ZkoYuHxyo,@JZL-Arkerivon,2024-12-13T01:25:24Z,"0:58 
I’m not gonna cry🥹",10
U0ZkoYuHxyo,@couchpotato2160,2024-12-13T01:23:56Z,This game is great,10
2hWZKD-1im4,@SevenDaysToNoon,2025-02-25T08:51:06Z,The 16th thing would be that the collectibles are bugged as fuck and so you won’t be able to get that achievement!!! 🤬,0
2hWZKD-1im4,@enniomorabito9187,2025-02-17T18:02:47Z,"You forgot one very important tip. You may not realize it, but pick up a melee weapon of any kind and smash open the little wooden boxes that have a pad lock on them. You will need as much money as possible to buy what you need in the game. Find all of them while you are working through the game. It is not obvious at first that you can open these padlock boxes.",0
2hWZKD-1im4,@ianbauer6971,2025-02-17T08:06:16Z,Why did you shoot the dog?,0
2hWZKD-1im4,@jacksonbaer3939,2025-02-06T19:44:28Z,"this might be one of the best games i've played in a long time, sank 30 hours in in a week and got 100% can't wait for the dlc",0
2hWZKD-1im4,@whatsmine7848,2025-02-05T13:00:11Z,Like the first Indiana Jones movie the outcome would have been the same if Indiana had done nothing.,0
2hWZKD-1im4,@tubag313,2025-01-29T19:13:37Z,Took about 80% through the game until I found the I could purchase health and stamina bars..,1
2hWZKD-1im4,@PootTootPod,2025-01-29T16:50:31Z,"Love the game, but I feel it needs more fast paced action from time to time, more chase sequences and horse mechanics",0
2hWZKD-1im4,@vironix,2025-01-26T09:22:21Z,Only thing missing is Harrison Ford's voice for indi,0
2hWZKD-1im4,@cloud67899,2025-01-16T08:48:57Z,"Its a scrap metal type of bullshit game  ,i speak as an Indy geek, been playing indy games since infernal machine, this first person half ass bullshit has GOT TO GO",0
2hWZKD-1im4,@Downdog2519,2025-01-14T16:46:27Z,"Why would you need to know all this before playing, when playing the game itself, tells you off these things overtime?",0
2hWZKD-1im4,@partybear2579,2025-01-13T19:42:04Z,Game was a 9.9/10 for me. What prevents it from being a 10/10 is that damn giant snake level,1
2hWZKD-1im4,@larryfishkind5387,2025-01-13T03:15:22Z,I was shocked that this was free on game pass. I’m only a couple hours into the game but I could tell you now its great and a lot of time and effort went into it. I’m impressed.,0
2hWZKD-1im4,@ukaszbeben2557,2025-01-12T22:47:50Z,"You dont need shoot dogs, if you use whip they are don't attack you",0
2hWZKD-1im4,@aponzio2707,2025-01-10T23:44:46Z,Only ever repair your costume weapons,0
2hWZKD-1im4,@robertevans3555,2025-01-10T05:34:26Z,❤,0
2hWZKD-1im4,@theprotagonist6799,2025-01-08T02:44:30Z,"Yeah this game is genuine garbage. 
This game is just terrible it's not fun it's boring it's tedious there's no reward there's no payoff it is just genuine garbage on every level.",0
2hWZKD-1im4,@ajax201000,2025-01-08T01:40:37Z,you wish you knew these basics that are picked up pretty easily?,0
2hWZKD-1im4,@robertbarger6439,2025-01-07T16:31:37Z,This game would have been better if they made it 3rd person all the time I hate fps games,0
2hWZKD-1im4,@HugeDinosaurs-g9g,2025-01-06T09:07:23Z,you don't even show us doing the tips lol. Like fast travel at a sign...lol,0
2hWZKD-1im4,@HugeDinosaurs-g9g,2025-01-06T08:48:53Z,"I have lucky hat. I'm still at the Vatican and have died a lot, but lucky hat has never helped me at all. I always just die immediately. There's no time to grab the hat.",0
2hWZKD-1im4,@greglr19751,2025-01-05T06:09:52Z,I love how this game has indy killing fascists. It makes it feel very modern here in America.,2
2hWZKD-1im4,@nickyoceansyde,2025-01-05T01:46:14Z,I’m so happy this is coming to PS5. Nice job Microsoft/Bethesda. Looking forward to spending full price on this and support a great game,0
2hWZKD-1im4,@richardfishpool4834,2025-01-05T01:29:29Z,"I started playing this a few days ago, really enjoying it.
Let the whiners whine, this is one of the best games I've played in a fair while on the series X.
Converted to Xbox after Ps3, and now MS have bought Bethesda amongst other major games software houses I think going forward that Sony are going to have to work pretty hard now to contend with the Xbox. I for one won't be going back to Xbox unless I'm dusting off the ps2 and Ps3 to play the old classics.",0
2hWZKD-1im4,@be28ans,2025-01-04T23:03:46Z,Finally a game that's completed and actually good,0
2hWZKD-1im4,@chalk6ix_nz950,2025-01-04T05:18:38Z,"Dont forget your whip in combat. Very handy for everything from disarming bad guys to sneak attacks and also to drag opponents to you for that ever so easy KO, 
2 - notice where bad guys are standing for another very satisfying case of ""oops stood too close to the edge and he ""slipped""
3 - In the Vatican and again at Siam there are ""fight clubs"" that require a disguise to enter. for both wait until your melee damage, endurance and life are increased (so almost to end of game). I did both when i encountered them and found both to be frustratingly difficult.",0
2hWZKD-1im4,@deadworld66,2025-01-03T18:00:02Z,"My ONE and ONLY complaint. The npc followers/general people that you have conversations with for some reason indiana jones is LOUD while they sound like they're halfway down the hall, whispering. Not sure if that's my tv settings or what but it's very odd",0
2hWZKD-1im4,@Boomboompowwow,2024-12-30T11:34:01Z,How is the game better than the recent ij movies 😂😂,0
2hWZKD-1im4,@auditoreakis,2024-12-29T14:24:43Z,Amazing game everyone worth trying it,0
2hWZKD-1im4,@FullFlavorThrift,2024-12-28T20:10:40Z,"after playing this game for only an hour, i had to go to prime and watch ""raiders of the lost ark"", it really made me appreciate this game that much more...the detail is amazing",0
2hWZKD-1im4,@Keaguan,2024-12-28T06:21:37Z,Gina Gyatt,0
2hWZKD-1im4,@d4m6n,2024-12-26T21:25:52Z,Game is fire and I can’t wait for the ps5 version as well,0
2hWZKD-1im4,@floobersman,2024-12-26T11:29:23Z,Ok cool cool I figured out 14 of these on my own. I did not know about the fast travel signs. I have been running everywhere lol,1
2hWZKD-1im4,@TurboGuy979,2024-12-25T18:00:27Z,What’s the max number of health bars you can have I’m currently at five and got Moxie three on the desert map and it did not give me an extra bar.,0
2hWZKD-1im4,@jogonyachickennugget4911,2024-12-25T02:14:19Z,I can’t be the only one who’s finds it a bit slow and clunky. Like the combat and movement,0
2hWZKD-1im4,@BradPolchow,2024-12-25T01:31:14Z,Be sure to collect all the little cogs and save them after use.,1
2hWZKD-1im4,@YungShep1,2024-12-24T00:11:12Z,"2 weeks in, i have not left rhe Vatican yet😂 lots to explore. My expectation didnt extend with this amount of side stuff to do. Love the combat, havent used a gun once😅",2
2hWZKD-1im4,@DesertDweller1776,2024-12-23T12:37:35Z,3:27 it's an achievement if you use a fly swatter,1
2hWZKD-1im4,@ShakaTheFallen,2024-12-22T05:34:50Z,I love how many side quests and secrets they have in this game. Makes it truly feel like you’re Indiana jones exploring,1
2hWZKD-1im4,@thelonelycasualtygaming5526,2024-12-22T05:33:37Z,I got an achievement for using a fly swatter,0
2hWZKD-1im4,@Djoeeeeee,2024-12-21T08:26:48Z,"No, u forgot to mention that u can fast travel to all countries from anywhere u r",1
2hWZKD-1im4,@slamrobot6584,2024-12-20T21:34:23Z,This is a stupid video.,1
2hWZKD-1im4,@Stand_with_Israel,2024-12-19T17:37:26Z,Im liking this game a lot,0
2hWZKD-1im4,@evandegge8230,2024-12-19T04:07:56Z,I got trapped in the gizeh level cause I fell down the elevator shaft without turning it on and I couldn't move forward in the game no matter what I tried.,0
2hWZKD-1im4,@ahmettheGREAT,2024-12-17T23:58:33Z,Literally tells us everything it tells us in the game,0
2hWZKD-1im4,@RobloxGirly1026,2024-12-17T21:53:12Z,Is anyone having any issues with traveling to where the cameras are on the map and nothing is there?,0
2hWZKD-1im4,@WeskerLogan,2024-12-17T21:30:11Z,"interesting game. I found it fun. little repetitive if u wanna explore 100% but again I found it fun. it has a dash of old school in regards to being cryptic & having an archaic fast travel system

ford shines n really puts the game over the top. def an adventure worth taking",0
2hWZKD-1im4,@markbradley5355,2024-12-17T20:34:14Z,"Just finished the story last night. I genuinely had a great time with this one aside from a hiccup a few hours into the game. There’s so much jam packed into each environment, so many subtle nods to classic Indiana moments. This game easily felt at home with the 3 OG classics right down to the graininess, the film score and the little sound cues when certain things happen. Is this a perfect game? Absolutely not, it has some bugginess that sort of broke the game early on, however, I was able to correct it by rolling back to an earlier save file. Overall, I’d say if you are a fan of the franchise and want to step into the most immersive Indiana Jones experience then this is the game for you.",0
2hWZKD-1im4,@connorhulegaard2012,2024-12-17T18:09:17Z,"Its a decent game, but it does look and feel like every other underwhelming Bethesda title.",0
2hWZKD-1im4,@garrisonfjord,2024-12-17T03:21:01Z,Easily my GOTY.,0
2hWZKD-1im4,@Soniti1324,2024-12-17T01:12:49Z,HOW THE FUCK DO YOU USE A BOX OF BULLETS,0
2hWZKD-1im4,@InfernoBlast-th1ot,2024-12-16T22:23:36Z,This game is Quality Over Quantity. ❤,0
2hWZKD-1im4,@UrbanEnlighten,2024-12-16T13:01:11Z,"Dont care about game details and high res graphics, is the game fun?",0
2hWZKD-1im4,@02101984,2024-12-16T05:27:25Z,Its a very very good cinematic/action game. Top notch,1
2hWZKD-1im4,@jasonleightonDTA,2024-12-16T04:18:01Z,"I got it on xbox series S. I can't get enough of it. It's really a good game at its core. Sure, the Nazi battleship on a Himalayan peak was a little odd, but Indy movies always have that little ""how the hell is that possible"" aspect to it.",1
2hWZKD-1im4,@jasonhahn2181,2024-12-16T02:52:46Z,I absolutely love this game. Just stellar.  I see and hear Harrison Ford. Home run!  I’m currently waiting for patch due to a game-breaking bug on Ghiza.,0
2hWZKD-1im4,@MrScumbag,2024-12-16T01:09:11Z,I really am enjoying this game.,0
2hWZKD-1im4,@moonchild9381,2024-12-16T00:44:50Z,I love this game! It’s like a movie,0
2hWZKD-1im4,@RPLAsmodeus,2024-12-16T00:13:16Z,"Where is the damn lighter?
How the hell am I supposed to light torches?",0
2hWZKD-1im4,@SuperEgo19,2024-12-15T22:34:37Z,What they don’t tell you is there’s a game breaking bug on the last mission of the game that doesn’t let you jump on a vine to progress.,0
2hWZKD-1im4,@andyspaceishere4035,2024-12-15T20:55:34Z,I feel like it's just a Bethesda reskin of hitman,0
2hWZKD-1im4,@rich2244,2024-12-15T18:29:16Z,Is this narrated by AI?,0
2hWZKD-1im4,@juliancope1925,2024-12-15T18:08:55Z,What they don’t tell you is the ending is terrible underwhelming,0
2hWZKD-1im4,@denzeltron,2024-12-15T13:25:29Z,"For a channel with 1.3 mil subs, I wondered why you all struggle to average 50k+ views on your videos...I can now see why lol",2
2hWZKD-1im4,@scottcrapo4778,2024-12-15T06:46:58Z,"I was skeptical about this game, thinking it would be a waste of time, and when they put it on game pass, I thought I'd give it a try.  I'm happy to report that I am now addicted to this game.  So far 5 out of 5 stars.  Alot better than most new games coming out these days!",11
2hWZKD-1im4,@nightwatchwithxander,2024-12-15T06:03:08Z,You missed a good one if you fall from a certain height while crouched you can ingate the fall damage but fall from too high still you'll take damage,0
2hWZKD-1im4,@pimplimpgaming616,2024-12-15T01:11:10Z,This game is soooo fun I'm on my second playthough. I'm ready for some New Tomb Raider now,0
2hWZKD-1im4,@krisfinchart2955,2024-12-14T02:02:02Z,I wish the game had a third person option. I get motion sick with first person.,0
2hWZKD-1im4,@DK-nc9wr,2024-12-13T22:13:07Z,"Ngl, this game is really good. If i have one gripe, it'd be the lack of the fullscreen option on pc.",0
2hWZKD-1im4,@drquack1217,2024-12-13T18:48:32Z,I really enjoy the games simplicity. It’s not trying to be uncharted or tomb raider. It’s very much its own animal. I like games that don’t claim to do a bunch of things and half of them end up being mid but I enjoy games that set out to do a few things really well. This game is def satisfying me.,0
2hWZKD-1im4,@duhmilkz,2024-12-13T18:44:51Z,"Don't forget about your whip! It can disarm, stun, and knock out enemies. Heavy enemies too with an upgrade.",0
2hWZKD-1im4,@lk8181,2024-12-13T15:32:01Z,"Need to add a note to the video. The repair kits only work for the weapons/items that are part of your outfit/costume: aka in the Bedouin outfit you can only repair the shovel. When you are dressed as a priest, you can only repair the cane, etc. It doesn't work for any other melee/weapon item you pick up.",12
2hWZKD-1im4,@thewafflewarriorshow5980,2024-12-13T05:40:04Z,"I will say this, if you enjoyed the films, and I mean the originals, then you will very much enjoy this game. I certainly did.",0
2hWZKD-1im4,@kirillrubtsov5303,2024-12-13T05:09:21Z,This was definitely recorded on pc because my game on xbox looks nothing like that lol.,1
2hWZKD-1im4,@PoorlyWrttenReviews,2024-12-12T14:19:53Z,"I hate that its an immersive sim and an adventure game, but exploring is pointless. The game world has barely any collectibles, it is so easy that upgrades are pointless, and most side quests pay so little xp that they're not worth doing regardless.",0
2hWZKD-1im4,@LordChristoff,2024-12-12T09:18:22Z,"This game has been great so far, really embodying Indiana. 

I was skulking around a Nazi camp in Giza and taking cover from being spotted, when one almost found me I smacked them around the face with a lute and said. 

Good thing this tent has plenty of loot.",20
2hWZKD-1im4,@ChrisCopeland-ob8jc,2024-12-12T08:54:47Z,Great game,0
2hWZKD-1im4,@leesadrone7343,2024-12-12T07:05:07Z,"Tried this out cause its on gamepass, absolutely love it so far",4
2hWZKD-1im4,@kennethmiller81,2024-12-12T06:39:46Z,Can you imagine how many loading screens this game would have if Bethesda developed it instead of publishing it....,5
2hWZKD-1im4,@todhysteria,2024-12-12T04:39:39Z,"Part of me still wishes this game was 3rd person point of view or atleast a setting to make it fully 3rd person, but I like this game a lot and the creators worked very hard and gave us an amazing experience with this game. Shoutout to the hard workers who made this game happen🤝",4
2hWZKD-1im4,@jwest9606,2024-12-11T18:51:24Z,"As a tip for finding the disguises, find the underground boxing doors in each new area. It will start a side mission that will track the disguises on your map. Enjoy 🤘",56
2hWZKD-1im4,@THE.T.R.U.T.H,2024-12-11T17:45:37Z,This game is fun as hell anyone complaining is just complaining for attention. Thats all it is today people who arent happy just need the attention they never had growing up lol,12
2hWZKD-1im4,@Serenityindailylife,2024-12-11T16:37:16Z,"This is the cyberpunk level of a good game. It's definitely something I thought would be bad. The only garbage I seen is a reference to a gay relationship. Other than that, there is limited modern stuff that takes you out of the immersion. I'm not saying that type of relationship didn't happen in the 30s. I'm saying they would not talk about it to a person they just met during that time period. It was a serious thing because, especially in Egypt, where it was done, it was the death penalty for being gay. It was the equivalent of someone telling you that you just met saying they were a pedo today. It's just out of place.",9
2hWZKD-1im4,@caerbenogg,2024-12-11T13:41:35Z,I have rarely seen so much environmental detail in game. It's so much fun to explore every corner and take in the dense atmosphere. Brilliant!,130
2hWZKD-1im4,@SneezingEagle,2024-12-11T07:00:11Z,"Great game, old school raiders of the lost ark vibes",2
2hWZKD-1im4,@DGTAFR,2024-12-11T06:02:57Z,Sooooo the tips and tricks are pretty much the same as literally every other game in the genre? Got it 👍,0
2hWZKD-1im4,@chriscunningham8703,2024-12-10T17:41:08Z,Was never a fan of the films & this looks average,0
2hWZKD-1im4,@widowmaker461,2024-12-10T11:10:30Z,Maybe a 3rd person view as really it could be active your playing??? Just an observation,0
2hWZKD-1im4,@andybolton3971,2024-12-10T10:23:35Z,"Absolutely worth the game pass for this game alone, it's a belter, didn't have to wait 20 years for it and it's released in an actual finished state and it's such a good game",96
2hWZKD-1im4,@Dave1983BD,2024-12-10T00:02:18Z,"Advice needed please 🙏 
So I'm early game but noticed I needed some notes from the college before continuing... I went back but after my 10th note when I return to the story it's not saved. I had to restart the game. Fyi I didn't mind replaying the lost arc memory haha The problem is saving is not up to me and I'm concerned that if I go back in the future things won't save. Why is it that the game doesn't autosave notes or other accomplishments. I feel checkpoints are the only way to save... Maybe I'm missing something please help so I don't get potentially disappointed later. P.S love this game!!",0
2hWZKD-1im4,@x-one-3956,2024-12-09T21:49:18Z,"Game slaps.
People complained about the difficulty of DBZ sparking zero.
I smashed it wasted first try.
People are soft and complain when they don't like something, and cry when they can't do something.
This game slaps, and DBZ is easy",3
2hWZKD-1im4,@CraigLondon,2024-12-09T19:05:55Z,"That fighting looks stupid, beating someone with a spatula...really? :D",1
2hWZKD-1im4,@joe19912,2024-12-09T15:07:09Z,The first-person melee is giving me a 'Dead Island' vibe.,3
2hWZKD-1im4,@ModernTalkingCentral,2024-12-09T12:58:30Z,"Playing on the highest difficulty level, exploring everywhere and everything, doing every side quest, all side activities and 100% the game, is the way to go for a total immersive experience. Hundreds and hundreds of hours of adventuring await for all the true completionists of the world.",11
2hWZKD-1im4,@chadwilliams8741,2024-12-09T06:08:16Z,"FUN FACT: the same amount of time has passed from now and when Indiana Jones first came out, as when Indiana jones first came out and when the Nazis ruled Germany....43 years.",34
2hWZKD-1im4,@DrFunk98,2024-12-09T06:00:52Z,0:53 I think Troy does an incredible job replicating a young Harrison Fords voice. But this delivery is pretty funny to me cause all I can hear is Butt Head. And I'm so sorry for that. Still lover the performance.,4
